
       Target
                ecliptic
RA      Dec     latitude
333.850   0.945  10.978

Checked interval [2019-04-01, 2019-09-01]
|           Window [days]                 |    Normal V3 PA [deg]    |
   Start           End         Duration         Start         End          RA             Dec
 2019-05-22      2019-07-15        54.00     249.60086     237.23291     333.85000       0.94550 


                V3PA          NIRCam           NIRSpec         NIRISS           MIRI          FGS
   Date      min    max      min    max       min    max     min    max      min    max      min    max

2019-05-23   245.84 253.32   245.82 253.29    23.33  30.81   245.27 252.75   250.86 258.34   244.59 252.07
2019-05-24   245.07 253.73   245.04 253.70    22.56  31.21   244.50 253.16   250.09 258.74   243.82 252.48
2019-05-25   244.30 254.13   244.27 254.11    21.78  31.62   243.73 253.56   249.31 259.15   243.05 252.88
2019-05-26   243.93 254.13   243.90 254.11    21.42  31.62   243.36 253.56   248.94 259.15   242.68 252.88
2019-05-27   243.75 253.95   243.72 253.92    21.24  31.44   243.18 253.38   248.76 258.96   242.50 252.70
2019-05-28   243.57 253.77   243.54 253.74    21.05  31.25   243.00 253.20   248.58 258.78   242.32 252.52
2019-05-29   243.38 253.58   243.36 253.56    20.87  31.07   242.81 253.01   248.40 258.60   242.13 252.33
2019-05-30   243.20 253.40   243.17 253.38    20.68  30.89   242.63 252.83   248.21 258.42   241.95 252.15
2019-05-31   243.01 253.22   242.98 253.20    20.50  30.71   242.44 252.65   248.03 258.24   241.76 251.97
2019-06-01   242.82 253.05   242.80 253.02    20.31  30.53   242.25 252.48   247.84 258.06   241.57 251.79
2019-06-02   242.63 252.87   242.61 252.84    20.12  30.36   242.06 252.30   247.65 257.88   241.38 251.62
2019-06-03   242.44 252.69   242.41 252.67    19.93  30.18   241.87 252.12   247.46 257.71   241.19 251.44
2019-06-04   242.25 252.52   242.22 252.49    19.74  30.00   241.68 251.95   247.26 257.53   241.00 251.27
2019-06-05   242.05 252.34   242.03 252.32    19.54  29.83   241.48 251.77   247.07 257.36   240.80 251.09
2019-06-06   241.85 252.17   241.83 252.14    19.34  29.66   241.28 251.60   246.87 257.18   240.60 250.92
2019-06-07   241.65 251.99   241.63 251.97    19.14  29.48   241.08 251.42   246.67 257.01   240.40 250.74
2019-06-08   241.45 251.82   241.42 251.80    18.94  29.31   240.88 251.25   246.47 256.84   240.20 250.57
2019-06-09   241.25 251.65   241.22 251.62    18.73  29.14   240.68 251.08   246.26 256.66   240.00 250.40
2019-06-10   241.04 251.48   241.01 251.45    18.53  28.96   240.47 250.91   246.05 256.49   239.79 250.23
2019-06-11   240.83 251.31   240.80 251.28    18.31  28.79   240.26 250.74   245.84 256.32   239.58 250.05
2019-06-12   240.61 251.13   240.59 251.11    18.10  28.62   240.04 250.56   245.63 256.15   239.36 249.88
2019-06-13   240.40 250.96   240.37 250.93    17.88  28.45   239.83 250.39   245.41 255.98   239.15 249.71
2019-06-14   240.18 250.79   240.15 250.76    17.66  28.28   239.61 250.22   245.19 255.80   238.93 249.54
2019-06-15   239.95 250.62   239.93 250.59    17.44  28.10   239.38 250.05   244.97 255.63   238.70 249.37
2019-06-16   239.73 250.45   239.70 250.42    17.21  27.93   239.16 249.88   244.74 255.46   238.48 249.19
2019-06-17   239.49 250.27   239.47 250.25    16.98  27.76   238.92 249.70   244.51 255.29   238.24 249.02
2019-06-18   239.26 250.10   239.23 250.07    16.75  27.59   238.69 249.53   244.28 255.11   238.01 248.85
2019-06-19   239.02 249.93   238.99 249.90    16.51  27.41   238.45 249.36   244.04 254.94   237.77 248.68
2019-06-20   238.78 249.75   238.75 249.72    16.26  27.24   238.21 249.18   243.79 254.77   237.53 248.50
2019-06-21   238.53 249.58   238.50 249.55    16.02  27.06   237.96 249.01   243.54 254.59   237.28 248.33
2019-06-22   238.28 249.40   238.25 249.37    15.76  26.89   237.71 248.83   243.29 254.42   237.03 248.15
2019-06-23   238.02 249.22   237.99 249.20    15.51  26.71   237.45 248.65   243.03 254.24   236.77 247.97
2019-06-24   237.75 249.05   237.73 249.02    15.24  26.53   237.18 248.48   242.77 254.06   236.50 247.79
2019-06-25   237.49 248.87   237.46 248.84    14.97  26.35   236.92 248.30   242.50 253.88   236.23 247.62
2019-06-26   237.21 248.69   237.18 248.66    14.70  26.17   236.64 248.12   242.23 253.70   235.96 247.43
2019-06-27   236.93 248.50   236.90 248.48    14.42  25.99   236.36 247.93   241.94 253.52   235.68 247.25
2019-06-28   236.64 248.32   236.62 248.29    14.13  25.81   236.07 247.75   241.66 253.33   235.39 247.07
2019-06-29   236.35 248.13   236.32 248.11    13.84  25.62   235.78 247.56   241.36 253.15   235.10 246.88
2019-06-30   236.05 247.95   236.02 247.92    13.53  25.43   235.48 247.38   241.06 252.96   234.80 246.69
2019-07-01   235.74 247.76   235.71 247.73    13.23  25.24   235.17 247.19   240.75 252.77   234.49 246.50
2019-07-02   235.42 247.56   235.40 247.54    12.91  25.05   234.85 246.99   240.44 252.58   234.17 246.31
2019-07-03   235.10 247.37   235.07 247.34    12.58  24.86   234.53 246.80   240.11 252.38   233.85 246.12
2019-07-04   234.76 247.17   234.74 247.15    12.25  24.66   234.19 246.60   239.78 252.19   233.51 245.92
2019-07-05   234.42 246.97   234.39 246.95    11.91  24.46   233.85 246.40   239.44 251.99   233.17 245.72
2019-07-06   234.07 246.77   234.04 246.74    11.56  24.26   233.50 246.20   239.08 251.78   232.82 245.52
2019-07-07   233.71 246.56   233.68 246.54    11.19  24.05   233.14 245.99   238.72 251.58   232.46 245.31
2019-07-08   233.33 246.35   233.31 246.33    10.82  23.84   232.76 245.78   238.35 251.37   232.08 245.10
2019-07-09   232.95 246.14   232.92 246.11    10.44  23.63   232.38 245.57   237.96 251.15   231.70 244.89
2019-07-10   232.55 245.92   232.53 245.89    10.04  23.41   231.98 245.35   237.57 250.94   231.30 244.67
2019-07-11   232.14 245.70   232.12 245.67     9.63  23.19   231.57 245.13   237.16 250.71   230.89 244.45
2019-07-12   231.72 245.47   231.69 245.45     9.21  22.96   231.15 244.90   236.74 250.49   230.47 244.22
2019-07-13   231.28 245.24   231.26 245.21     8.77  22.73   230.71 244.67   236.30 250.26   230.03 243.99
2019-07-14   230.83 245.00   230.80 244.98     8.32  22.49   230.26 244.43   235.85 250.02   229.58 243.75
2019-07-15   230.36 244.76   230.34 244.73     7.85  22.25   229.79 244.19   235.38 249.78   229.11 243.51
