#ID                             RA                DEC
HST3D_15840              189.1835090  62.22063000
HST3D_15918              189.1434600  62.22100800
HST3D_16012              189.1172220  62.22143500
HST3D_16123              189.1080960  62.22205100
HST3D_16130              189.1169670  62.22208000
HST3D_16134              189.2259590  62.22212400
HST3D_16172              189.2013100  62.22233300
HST3D_16206              189.1107060  62.22248500
HST3D_16268              189.1063430  62.22280700
HST3D_16349              189.1944510  62.22327600
HST3D_16422              189.1779860  62.22371300
HST3D_16451              189.1737630  62.22382800
HST3D_16477              189.1635790  62.22401700
HST3D_16563              189.1274290  62.22443600
HST3D_16571              189.1148250  62.22443100
HST3D_16701              189.2558810  62.22514600
HST3D_16757              189.1354140  62.22536700
HST3D_16799              189.2214060  62.22548300
HST3D_16800              189.1103380  62.22544300
HST3D_17064              189.1326300  62.22673600
HST3D_17127              189.0932160  62.22681500
HST3D_17132              189.1975720  62.22698700
HST3D_17198              189.1089820  62.22726000
HST3D_17220              189.2010310  62.22743800
HST3D_17240              189.0895730  62.22747500
HST3D_17246              189.1567050  62.22754600
HST3D_17251              189.1203800  62.22755800
HST3D_17284              189.2353470  62.22774900
HST3D_17313              189.1134320  62.22765700
HST3D_17345              189.2374160  62.22812800
HST3D_17371              189.2517370  62.22827200
HST3D_17451              189.0940420  62.22866400
HST3D_17564              189.1259060  62.22916100
HST3D_17586              189.1216940  62.22915700
HST3D_17590              189.1024680  62.22937200
HST3D_17618              189.2002260  62.22936500
HST3D_17622              189.2564230  62.22958000
HST3D_17776              189.1213110  62.23028900
HST3D_17791              189.2109250  62.23039200
HST3D_17846              189.2416060  62.23064300
HST3D_17874              189.2323670  62.23084300
HST3D_17884              189.1476860  62.23084300
HST3D_17919              189.1193860  62.23102200
HST3D_17965              189.1862420  62.23124900
HST3D_17966              189.2285250  62.23127000
HST3D_18032              189.2275450  62.23146300
HST3D_18052              189.1679780  62.23168100
HST3D_18091              189.1847190  62.23159600
HST3D_18103              189.1494200  62.23187000
HST3D_18119              189.0888090  62.23190700
HST3D_18158              189.2081870  62.23213700
HST3D_18172              189.2271380  62.23220700
HST3D_18185              189.2209220  62.23225700
HST3D_18312              189.0852810  62.23278800
HST3D_18314              189.1461050  62.23284700
HST3D_18394              189.0791350  62.23308300
HST3D_18399              189.0849430  62.23292800
HST3D_18406              189.1122620  62.23319900
HST3D_18423              189.0845650  62.23314500
HST3D_18437              189.0968510  62.23333400
HST3D_18499              189.2428500  62.23374700
HST3D_18579              189.2378660  62.23409600
HST3D_18589              189.1153330  62.23409900
HST3D_18591              189.1896080  62.23413300
HST3D_18676              189.1431310  62.23451200
HST3D_18745              189.0827170  62.23454600
HST3D_18945              189.0864300  62.23550200
HST3D_19072              189.1190800  62.23624800
HST3D_19107              189.1368020  62.23632700
HST3D_19115              189.1804350  62.23651200
HST3D_19135              189.1902870  62.23660300
HST3D_19184              189.0783220  62.23676600
HST3D_19223              189.2330820  62.23678700
HST3D_19254              189.1261370  62.23717600
HST3D_19256              189.0839070  62.23713000
HST3D_19369              189.1392050  62.23773800
HST3D_19385              189.1881180  62.23784700
HST3D_19390              189.1184060  62.23783700
HST3D_19472              189.2194040  62.23824700
HST3D_19495              189.0992760  62.23824800
HST3D_19552              189.1196190  62.23855000
HST3D_19586              189.1200610  62.23866300
HST3D_19631              189.0638170  62.23878300
HST3D_19633              189.1809000  62.23888100
HST3D_19676              189.1876050  62.23912300
HST3D_19707              189.0708970  62.23919000
HST3D_19732              189.0776870  62.23928200
HST3D_19737              189.0577850  62.23926800
HST3D_19751              189.1675150  62.23949000
HST3D_19776              189.1750540  62.23961300
HST3D_19795              189.0747750  62.23942600
HST3D_19803              189.0952810  62.23970200
HST3D_19841              189.1194380  62.23994200
HST3D_19857              189.0947740  62.23998600
HST3D_19877              189.1060360  62.24013700
HST3D_19885              189.1008630  62.24017400
HST3D_19920              189.1694110  62.24039100
HST3D_20060              189.2114040  62.24106900
HST3D_20062              189.2485910  62.24108200
HST3D_20066              189.1492850  62.24112600
HST3D_20090              189.0972750  62.24096600
HST3D_20215              189.0623570  62.24181900
HST3D_20238              189.1917980  62.24205000
HST3D_20255              189.0910580  62.24192700
HST3D_20281              189.1241660  62.24221300
HST3D_20284              189.1153650  62.24221600
HST3D_20302              189.1538070  62.24232800
HST3D_20338              189.2031080  62.24249000
HST3D_20340              189.1157390  62.24246000
HST3D_20393              189.1339350  62.24242900
HST3D_20490              189.0919850  62.24314700
HST3D_20618              189.2111000  62.24378900
HST3D_20683              189.0496290  62.24403900
HST3D_20726              189.1176240  62.24432100
HST3D_20788              189.1337080  62.24460000
HST3D_20866              189.1336930  62.24499600
HST3D_20956              189.2052730  62.24553800
HST3D_20993              189.2007440  62.24543600
HST3D_21043              189.1238860  62.24589800
HST3D_21057              189.1359230  62.24595400
HST3D_21060              189.1257840  62.24593100
HST3D_21145              189.1281360  62.24628000
HST3D_21189              189.0623290  62.24662300
HST3D_21259              189.0661150  62.24696900
HST3D_21315              189.0970250  62.24697900
HST3D_21370              189.0904390  62.24752500
HST3D_21447              189.2425550  62.24802200
HST3D_21462              189.2227190  62.24810600
HST3D_21491              189.0530550  62.24808000
HST3D_21526              189.0552690  62.24832400
HST3D_21529              189.1292780  62.24840600
HST3D_21590              189.1240910  62.24867400
HST3D_21636              189.0962350  62.24891600
HST3D_21687              189.1163810  62.24910100
HST3D_21711              189.2421780  62.24945500
HST3D_21740              189.2273170  62.24955600
HST3D_21745              189.2372830  62.24960400
HST3D_21760              189.1543320  62.24966800
HST3D_21790              189.1996850  62.24980500
HST3D_21816              189.2294560  62.24992700
HST3D_21817              189.2138340  62.24986200
HST3D_21925              189.2159060  62.25031700
HST3D_21935              189.1639420  62.25044900
HST3D_21968              189.1062690  62.25054800
HST3D_21972              189.0780620  62.25053800
HST3D_21992              189.2407400  62.25073400
HST3D_22003              189.1168470  62.25074400
HST3D_22089              189.1932520  62.25111800
HST3D_22126              189.2396900  62.25124100
HST3D_22138              189.2190620  62.25130400
HST3D_22159              189.1470020  62.25128300
HST3D_22226              189.2274490  62.25146000
HST3D_22237              189.2254770  62.25176500
HST3D_22292              189.2258340  62.25193900
HST3D_22312              189.1832360  62.25203000
HST3D_22338              189.0639850  62.25201900
HST3D_22377              189.2310180  62.25233800
HST3D_22405              189.1258660  62.25233400
HST3D_22444              189.1988460  62.25254000
HST3D_22455              189.0826660  62.25247400
HST3D_22479              189.0650710  62.25259900
HST3D_22494              189.2423640  62.25287300
HST3D_22504              189.1699020  62.25293300
HST3D_22577              189.0714210  62.25326100
HST3D_22674              189.1932780  62.25373100
HST3D_22677              189.0918030  62.25373800
HST3D_22852              189.1704510  62.25469000
HST3D_22878              189.1852230  62.25482900
HST3D_22920              189.1134530  62.25480200
HST3D_22928              189.1130920  62.25497200
HST3D_22959              189.0913900  62.25466600
HST3D_23020              189.0768580  62.25522300
HST3D_23024              189.0801570  62.25539500
HST3D_23055              189.1186340  62.25556500
HST3D_23056              189.0981560  62.25555000
HST3D_23189              189.1208700  62.25626500
HST3D_23251              189.0601700  62.25650100
HST3D_23260              189.0671200  62.25642700
HST3D_23270              189.0798320  62.25645700
HST3D_23273              189.0499250  62.25658000
HST3D_23278              189.0495240  62.25659200
HST3D_23283              189.2132640  62.25672500
HST3D_23295              189.2066670  62.25677800
HST3D_23335              189.2178210  62.25700100
HST3D_23358              189.2411510  62.25691800
HST3D_23486              189.2348270  62.25750400
HST3D_23523              189.2046730  62.25777700
HST3D_23571              189.1505800  62.25814200
HST3D_23591              189.1881200  62.25822300
HST3D_23604              189.2261540  62.25828400
HST3D_23630              189.1417960  62.25841300
HST3D_23658              189.2262930  62.25855100
HST3D_23668              189.0863340  62.25849300
HST3D_23672              189.2014820  62.25863700
HST3D_23687              189.1370310  62.25872000
HST3D_23754              189.0522540  62.25893400
HST3D_23762              189.0858840  62.25904100
HST3D_23775              189.2312220  62.25911000
HST3D_23807              189.1576610  62.25930100
HST3D_23833              189.2005970  62.25944600
HST3D_23840              189.1586100  62.25945900
HST3D_23875              189.2037870  62.25963700
HST3D_23880              189.1519700  62.25963600
HST3D_23894              189.1063750  62.25971200
HST3D_24007              189.1916750  62.26025800
HST3D_24088              189.1372410  62.26063600
HST3D_24129              189.2051250  62.26071300
HST3D_24214              189.1219870  62.26130700
HST3D_24375              189.2211490  62.26203800
HST3D_24378              189.1309380  62.26199900
HST3D_24392              189.1000500  62.26204300
HST3D_24398              189.1378480  62.26210900
HST3D_24470              189.1945870  62.26244600
HST3D_24504              189.1251280  62.26253700
HST3D_24538              189.1284270  62.26277100
HST3D_24588              189.1016360  62.26296400
HST3D_24636              189.0766870  62.26320200
HST3D_24686              189.2307720  62.26354800
HST3D_24750              189.1621510  62.26381200
HST3D_24806              189.2293330  62.26413900
HST3D_24879              189.2074390  62.26445000
HST3D_24999              189.0819140  62.26491800
HST3D_25072              189.1376060  62.26519800
HST3D_25098              189.1778910  62.26535800
HST3D_25123              189.0960110  62.26541100
HST3D_25181              189.1478090  62.26568500
HST3D_25375              189.1928320  62.26662600
HST3D_25469              189.1143940  62.26703700
HST3D_25574              189.0810300  62.26743500
HST3D_25630              189.1670240  62.26780400
HST3D_25699              189.2180840  62.26809200
HST3D_25735              189.2054780  62.26837500
HST3D_25750              189.2037640  62.26842300
HST3D_25814              189.1971060  62.26872200
HST3D_25838              189.0879980  62.26873500
HST3D_25931              189.0825490  62.26932000
HST3D_25952              189.1340050  62.26945500
HST3D_26051              189.1888610  62.26990900
HST3D_26506              189.1110460  62.27189900
HST3D_26755              189.2096330  62.27311200
HST3D_26765              189.0953440  62.27309600
HST3D_26864              189.1574200  62.27360700
HST3D_26880              189.0990000  62.27361900
HST3D_26969              189.1618170  62.27398600
HST3D_26975              189.1196990  62.27416100
HST3D_27015              189.1173230  62.27433200
HST3D_27050              189.1380780  62.27445100
HST3D_27063              189.1725170  62.27457400
HST3D_27076              189.2005460  62.27458600
HST3D_27113              189.1255790  62.27484600
HST3D_27155              189.2010200  62.27518000
HST3D_27182              189.1391510  62.27529600
HST3D_27223              189.1248190  62.27547800
HST3D_27225              189.2025970  62.27551200
HST3D_27245              189.1385120  62.27560900
HST3D_27264              189.1546940  62.27565400
HST3D_27304              189.1140280  62.27620000
HST3D_27322              189.1683430  62.27596700
HST3D_27334              189.1338640  62.27600600
HST3D_27381              189.1602250  62.27622700
HST3D_27429              189.1275100  62.27667000
HST3D_27499              189.1590550  62.27687700
HST3D_27537              189.1696500  62.27706100
HST3D_27554              189.1698480  62.27729600
HST3D_27585              189.1228140  62.27718800
HST3D_27695              189.1706590  62.27774100
HST3D_27793              189.1726670  62.27830400
HST3D_27821              189.1582290  62.27842700
HST3D_27862              189.1376300  62.27862900
HST3D_27897              189.1369990  62.27895400
HST3D_28175              189.1436030  62.28054100
HST3D_28270              189.1298250  62.28116700
HST3D_28328              189.1573840  62.28152900
HST3D_28429              189.1698550  62.28189900
HST3D_28463              189.1632620  62.28187500
HST3D_28536              189.1247470  62.28221700
HST3D_28579              189.1566400  62.28256700
HST3D_6535               189.1519900  62.17343100
HST3D_7599               189.1270110  62.18013300
HST3D_7683               189.2063040  62.18063900
HST3D_8217               189.2232910  62.18354700
HST3D_8947               189.0952990  62.18727400
HST3D_9408               189.2172650  62.18963000
HST3D_9951               189.2206980  62.19233800
HST3D_10018              189.1696940  62.19267800
HST3D_10293              189.1895750  62.19390600
HST3D_10343              189.2330050  62.19409600
HST3D_10466              189.0616610  62.19455600
HST3D_10708              189.1670560  62.19580800
HST3D_10730              189.2168150  62.19579600
HST3D_10925              189.1739430  62.19685000
HST3D_11000              189.2259030  62.19725700
HST3D_11226              189.2210450  62.19823000
HST3D_11496              189.1736360  62.19957100
HST3D_11858              189.1688810  62.20117400
HST3D_11922              189.1773220  62.20155500
HST3D_11998              189.1726570  62.20188400
HST3D_12045              189.1868800  62.20213100
HST3D_12273              189.2469110  62.20342700
HST3D_12664              189.2493880  62.20528700
HST3D_12749              189.2491490  62.20520500
HST3D_13513              189.0698150  62.20925300
HST3D_14052              189.1547560  62.21185900
HST3D_14263              189.1433730  62.21271300
HST3D_14271              189.1399720  62.21275400
HST3D_14358              189.0694360  62.21306000
HST3D_14544              189.2103340  62.21401200
HST3D_14808              189.1291990  62.21515400
HST3D_14881              189.0553430  62.21530000
HST3D_14910              189.2280130  62.21569900
HST3D_15299              189.1998460  62.21755000
HST3D_15606              189.2223580  62.21948800
HST3D_15668              189.1032310  62.21970200
HST3D_15685              189.1029940  62.21978900
HST3D_15766              189.1745310  62.22026600
HST3D_15806              189.2354460  62.22044500
HST3D_15843              189.2361620  62.22057000
HST3D_17068              189.1701770  62.22675100
HST3D_17215              189.2129110  62.22742800
HST3D_17218              189.2126090  62.22743700
HST3D_17402              189.0937450  62.22840600
HST3D_17493              189.1276220  62.22893600
HST3D_17894              189.1003280  62.23085200
HST3D_18012              189.2031530  62.23148300
HST3D_18249              189.1762880  62.23223800
HST3D_18840              189.1652590  62.23523000
HST3D_19006              189.0778300  62.23592000
HST3D_19530              189.1692470  62.23846800
HST3D_19553              189.1046870  62.23819700
HST3D_19743              189.0947090  62.23935900
HST3D_19759              189.0949240  62.23946100
HST3D_19873              189.1752770  62.24015700
HST3D_19887              189.1113880  62.24019800
HST3D_19904              189.1116180  62.24028000
HST3D_20262              189.1240130  62.24210600
HST3D_20600              189.1327720  62.24369000
HST3D_20762              189.1635450  62.24447100
HST3D_20764              189.1703560  62.24447000
HST3D_20959              189.1447460  62.24552300
HST3D_21016              189.1072170  62.24574100
HST3D_21092              189.2031370  62.24609000
HST3D_21355              189.2258440  62.24750900
HST3D_21494              189.2368230  62.24825300
HST3D_21544              189.0877230  62.24846800
HST3D_21766              189.1077110  62.24968000
HST3D_21838              189.0703310  62.24991200
HST3D_22267              189.2150420  62.25187500
HST3D_22323              189.2277100  62.25173700
HST3D_22486              189.1931630  62.25282700
HST3D_22756              189.1657820  62.25419900
HST3D_22785              189.1693740  62.25432000
HST3D_22867              189.1297440  62.25475300
HST3D_22872              189.1019520  62.25473700
HST3D_23168              189.2040980  62.25620300
HST3D_23220              189.1434970  62.25642700
HST3D_23247              189.1330940  62.25653700
HST3D_23329              189.1614810  62.25692900
HST3D_23348              189.0822680  62.25695400
HST3D_23569              189.0696120  62.25805700
HST3D_23711              189.1592900  62.25885500
HST3D_24100              189.1623230  62.26069800
HST3D_24543              189.2172610  62.26284100
HST3D_24601              189.2175730  62.26310500
HST3D_24702              189.1987840  62.26361900
HST3D_24713              189.2206100  62.26367600
HST3D_24809              189.1010710  62.26411900
HST3D_24838              189.1533450  62.26427600
HST3D_24975              189.1219870  62.26487800
HST3D_25067              189.1551120  62.26519900
HST3D_25106              189.1388970  62.26536900
HST3D_25268              189.0927330  62.26603800
HST3D_25323              189.0779220  62.26632000
HST3D_25511              189.1876000  62.26728400
HST3D_25624              189.1343210  62.26752800
HST3D_25654              189.0861480  62.26785500
HST3D_25850              189.0688170  62.26887300
HST3D_26020              189.0830230  62.26969400
HST3D_26070              189.1938810  62.26998200
HST3D_26188              189.1311480  62.27035000
HST3D_26481              189.1258910  62.27177800
HST3D_26849              189.1856930  62.27350000
HST3D_27261              189.1255970  62.27567300
HST3D_27313              189.1387970  62.27593100
HST3D_27347              189.1206180  62.27606900
HST3D_27694              189.1749910  62.27774500
HST3D_7539               189.1854950  62.17983100
HST3D_7936               189.1793020  62.18201200
HST3D_8072               189.1797840  62.18275700
HST3D_9096               189.1652710  62.18796500
HST3D_9964               189.1698370  62.19243200
HST3D_10307              189.1218750  62.19324700
HST3D_10487              189.1549610  62.19472800
HST3D_10503              189.1537190  62.19477000
HST3D_10691              189.1504930  62.19573100
HST3D_11641              189.2042320  62.19975800
HST3D_12144              189.0835090  62.20258300
HST3D_12559              189.1631040  62.20475800
HST3D_12725              189.1304740  62.20513600
HST3D_12890              189.1290770  62.20641700
HST3D_13342              189.2195550  62.20843800
HST3D_13414              189.1377920  62.20840600
HST3D_14236              189.1452920  62.21259300
HST3D_14259              189.2338080  62.21243700
HST3D_14347              189.1354690  62.21305900
HST3D_14375              189.1731580  62.21318300
HST3D_14396              189.1370790  62.21327500
HST3D_14402              189.2077890  62.21325100
HST3D_14430              189.2068300  62.21351200
HST3D_15793              189.0627270  62.22027800
HST3D_15799              189.1044370  62.22034400
HST3D_16166              189.1495860  62.22201400
HST3D_16307              189.1405380  62.22302500
HST3D_16680              189.1198020  62.22499700
HST3D_17315              189.0465440  62.22779300
HST3D_17623              189.2090570  62.22958300
HST3D_17897              189.2043140  62.23091200
HST3D_18290              189.1478650  62.23273500
HST3D_19672              189.2368810  62.23910000
HST3D_19696              189.0548930  62.23908300
HST3D_19765              189.0886390  62.23948700
HST3D_20084              189.2498000  62.24122800
HST3D_20091              189.1431490  62.24121400
HST3D_20187              189.2504520  62.24177700
HST3D_20362              189.2408460  62.24262400
HST3D_21254              189.1346260  62.24703600
HST3D_21396              189.1377630  62.24777100
HST3D_21995              189.2053150  62.25077900
HST3D_22642              189.1483770  62.25364600
HST3D_23331              189.1977400  62.25696800
HST3D_23709              189.0964840  62.25880300
HST3D_24443              189.0633090  62.26219400
HST3D_24549              189.0840870  62.26278200
HST3D_24595              189.1420390  62.26301900
HST3D_24876              189.2046930  62.26444100
HST3D_25701              189.1332100  62.26811700
HST3D_26192              189.1927610  62.27016900
HST3D_26573              189.1518440  62.27221800
HST3D_27094              189.1089060  62.27469400
HST3D_27169              189.1756040  62.27526600
HST3D_27546              189.1407190  62.27724000
HST3D_28313              189.1143570  62.28113800
HST3D_6720               189.1439550  62.17456700
HST3D_6898               189.1092160  62.17571800
HST3D_7541               189.2007350  62.17956300
HST3D_7554               189.1838550  62.17992300
HST3D_7827               189.2108920  62.18121900
HST3D_8215               189.1024510  62.18346600
HST3D_8249               189.1001080  62.18363200
HST3D_8709               189.2011500  62.18602600
HST3D_8985               189.1700640  62.18729800
HST3D_9032               189.2033630  62.18765800
HST3D_9109               189.1690680  62.18804400
HST3D_9222               189.2006750  62.18862700
HST3D_9289               189.0907190  62.18880400
HST3D_9612               189.1831570  62.19072200
HST3D_9862               189.2221050  62.19209200
HST3D_10161              189.1831830  62.19326500
HST3D_10355              189.1674840  62.19400600
HST3D_10364              189.2012070  62.19421600
HST3D_10719              189.1846620  62.19578800
HST3D_11070              189.1860320  62.19754400
HST3D_11177              189.1592120  62.19800800
HST3D_11905              189.1485550  62.20143000
HST3D_12198              189.0867240  62.20291100
HST3D_12521              189.2038350  62.20465300
HST3D_12612              189.2015750  62.20479800
HST3D_12758              189.1591210  62.20575900
HST3D_12811              189.2121620  62.20603700
HST3D_13142              189.1756070  62.20755600
HST3D_13895              189.1175190  62.21107900
HST3D_13961              189.1180090  62.21137400
HST3D_14141              189.0581800  62.21214600
HST3D_15174              189.1680590  62.21702500
HST3D_15222              189.2440890  62.21727200
HST3D_15509              189.1719950  62.21838600
HST3D_15572              189.1610790  62.21901000
HST3D_15609              189.1415300  62.21946800
HST3D_15746              189.0958600  62.22008500
HST3D_15884              189.1520020  62.22083700
HST3D_16103              189.0918060  62.22190600
HST3D_16348              189.2278480  62.22328700
HST3D_16593              189.1922560  62.22460700
HST3D_17394              189.1353890  62.22833000
HST3D_17806              189.1851850  62.23044900
HST3D_17862              189.1733860  62.23040800
HST3D_17987              189.2279350  62.23135200
HST3D_18072              189.1828390  62.23174300
HST3D_18352              189.1437700  62.23299900
HST3D_18621              189.0994860  62.23423100
HST3D_18742              189.0836260  62.23471200
HST3D_18764              189.1133870  62.23484400
HST3D_18816              189.2537330  62.23516100
HST3D_18938              189.2283120  62.23567500
HST3D_19165              189.0920850  62.23669700
HST3D_19174              189.0826460  62.23674000
HST3D_19215              189.0922800  62.23694400
HST3D_19764              189.1058320  62.23945900
HST3D_19927              189.1318030  62.24040900
HST3D_20029              189.1796940  62.24078900
HST3D_20106              189.1573430  62.24131000
HST3D_20115              189.0549580  62.24129300
HST3D_20123              189.1962170  62.24143200
HST3D_20376              189.2511290  62.24269100
HST3D_20543              189.1436290  62.24339100
HST3D_20871              189.1264020  62.24502200
HST3D_20978              189.1674050  62.24562200
HST3D_21179              189.0612980  62.24635500
HST3D_21269              189.1879470  62.24711000
HST3D_21287              189.2264330  62.24715200
HST3D_21362              189.0781610  62.24746500
HST3D_21492              189.2313690  62.24824000
HST3D_21528              189.0956040  62.24838300
HST3D_21600              189.1562510  62.24873100
HST3D_21616              189.2247510  62.24884800
HST3D_21781              189.0830130  62.24970300
HST3D_21894              189.0526500  62.25006800
HST3D_21996              189.1231950  62.25073300
HST3D_22110              189.1818370  62.25118200
HST3D_22155              189.2248280  62.25115100
HST3D_22273              189.1965680  62.25188500
HST3D_22365              189.0725040  62.25217300
HST3D_22438              189.1299400  62.25251000
HST3D_22445              189.1096700  62.25258700
HST3D_22502              189.0993510  62.25287800
HST3D_22567              189.0818980  62.25326100
HST3D_22818              189.1555030  62.25447700
HST3D_22892              189.2038010  62.25486200
HST3D_22910              189.2368450  62.25485200
HST3D_22917              189.1098170  62.25489400
HST3D_23076              189.1994960  62.25572700
HST3D_23596              189.1625370  62.25824700
HST3D_23859              189.1246330  62.25956600
HST3D_23914              189.1665300  62.25981500
HST3D_24413              189.1642080  62.26180700
HST3D_25120              189.1798050  62.26544400
HST3D_25593              189.1550390  62.26745600
HST3D_25775              189.1062430  62.26844200
HST3D_25895              189.1726390  62.26918000
HST3D_26119              189.1359850  62.27011300
HST3D_26858              189.2073840  62.27346900
HST3D_27122              189.1540940  62.27494800
HST3D_27271              189.1626550  62.27578800
HST3D_27564              189.1532370  62.27712400
HST3D_27735              189.1115240  62.27793900
HST3D_27745              189.1202550  62.27797300
HST3D_28176              189.1631320  62.28058700
