#ID                             RA                DEC
HST3D_8822               189.2108510  62.18662800
HST3D_8881               189.1757180  62.18671700
HST3D_8887               189.1866000  62.18699900
HST3D_8896               189.2509010  62.18705900
HST3D_8932               189.1786220  62.18722600
HST3D_8970               189.1882550  62.18739300
HST3D_8976               189.3065340  62.18745200
HST3D_9009               189.1064910  62.18752700
HST3D_9081               189.2368060  62.18790800
HST3D_9086               189.2386140  62.18766000
HST3D_9169               189.2366760  62.18831700
HST3D_9171               189.1761720  62.18830800
HST3D_9179               189.1957920  62.18836400
HST3D_9243               189.2092670  62.18865200
HST3D_9272               189.1058500  62.18883900
HST3D_9298               189.2427180  62.18901300
HST3D_9313               189.1824860  62.18889300
HST3D_9389               189.1129850  62.18942800
HST3D_9424               189.2267270  62.18969200
HST3D_9428               189.1814070  62.18927600
HST3D_9491               189.2663740  62.19000900
HST3D_9495               189.2020510  62.19003900
HST3D_9507               189.1748320  62.19014000
HST3D_9518               189.2806340  62.19015700
HST3D_9519               189.2116510  62.19021500
HST3D_9543               189.2814550  62.19032800
HST3D_9575               189.2037080  62.19050300
HST3D_9580               189.1730260  62.19053200
HST3D_9614               189.2118800  62.19072900
HST3D_9628               189.0755600  62.19068800
HST3D_9638               189.2366740  62.19088400
HST3D_9747               189.2775060  62.19141600
HST3D_9932               189.3033080  62.19222200
HST3D_9959               189.2385930  62.19243400
HST3D_9976               189.2598510  62.19249200
HST3D_9990               189.2735790  62.19202900
HST3D_9992               189.2603200  62.19255500
HST3D_10021              189.0783360  62.19263400
HST3D_10028              189.2023270  62.19263400
HST3D_10029              189.0787340  62.19258100
HST3D_10113              189.2635070  62.19309600
HST3D_10155              189.2192830  62.19326100
HST3D_10163              189.3077940  62.19326000
HST3D_10226              189.2998050  62.19359300
HST3D_10253              189.2196360  62.19370500
HST3D_10259              189.2492750  62.19378100
HST3D_10289              189.2194820  62.19389200
HST3D_10310              189.1608040  62.19394700
HST3D_10354              189.2398800  62.19417000
HST3D_10368              189.2697580  62.19421000
HST3D_10414              189.2707890  62.19443200
HST3D_10434              189.3031640  62.19451600
HST3D_10462              189.2856250  62.19463700
HST3D_10506              189.2373690  62.19449700
HST3D_10520              189.2616970  62.19491500
HST3D_10601              189.1861040  62.19534400
HST3D_10616              189.1005570  62.19535500
HST3D_10704              189.2760030  62.19577900
HST3D_10847              189.1654930  62.19648700
HST3D_10878              189.2101730  62.19666100
HST3D_10958              189.2548720  62.19694000
HST3D_10959              189.2146520  62.19693300
HST3D_10992              189.2230910  62.19721400
HST3D_11002              189.2169230  62.19715200
HST3D_11024              189.2088860  62.19735600
HST3D_11051              189.1717410  62.19722000
HST3D_11056              189.2375100  62.19749500
HST3D_11086              189.2318100  62.19732700
HST3D_11088              189.2785670  62.19761200
HST3D_11097              189.1555930  62.19766200
HST3D_11154              189.2994700  62.19793400
HST3D_11167              189.2552750  62.19785200
HST3D_11181              189.2920260  62.19801700
HST3D_11186              189.2039800  62.19802600
HST3D_11204              189.1861450  62.19732800
HST3D_11287              189.1503280  62.19837600
HST3D_11319              189.2605430  62.19860800
HST3D_11419              189.2759270  62.19921200
HST3D_11427              189.2333570  62.19928600
HST3D_11432              189.2764230  62.19928800
HST3D_11468              189.2937530  62.19946000
HST3D_11485              189.1912550  62.19952400
HST3D_11505              189.2650700  62.19961300
HST3D_11546              189.2404950  62.19972200
HST3D_11568              189.2218620  62.19983800
HST3D_11591              189.1881380  62.19990100
HST3D_11606              189.1977810  62.19998100
HST3D_11642              189.1999990  62.20020700
HST3D_11668              189.0782840  62.20026100
HST3D_11672              189.1671930  62.20034500
HST3D_11815              189.2866930  62.20099900
HST3D_11857              189.1564670  62.20116100
HST3D_11965              189.3044580  62.20168800
HST3D_11972              189.2317110  62.20176300
HST3D_12087              189.2319750  62.20234200
HST3D_12228              189.0844340  62.20311000
HST3D_12238              189.2786120  62.20322800
HST3D_12269              189.2333610  62.20342800
HST3D_12279              189.2834990  62.20304900
HST3D_12285              189.2367780  62.20353300
HST3D_12301              189.1733940  62.20356100
HST3D_12390              189.2288730  62.20401200
HST3D_12424              189.2153730  62.20420000
HST3D_12430              189.2258360  62.20422400
HST3D_12497              189.1639580  62.20449600
HST3D_12547              189.2829350  62.20474200
HST3D_12592              189.2029870  62.20465400
HST3D_12598              189.1508470  62.20493300
HST3D_12620              189.2924410  62.20507900
HST3D_12675              189.2474930  62.20536700
HST3D_12734              189.1538650  62.20560400
HST3D_12938              189.2720590  62.20664500
HST3D_12958              189.1328960  62.20644400
HST3D_12996              189.2462440  62.20658200
HST3D_13016              189.0787270  62.20688900
HST3D_13079              189.2580750  62.20724100
HST3D_13081              189.2096970  62.20726000
HST3D_13136              189.1493290  62.20748500
HST3D_13184              189.2542840  62.20770700
HST3D_13187              189.2367510  62.20773700
HST3D_13194              189.2654540  62.20771900
HST3D_13244              189.1674050  62.20799800
HST3D_13252              189.2613710  62.20802600
HST3D_13257              189.2456000  62.20808900
HST3D_13329              189.1944650  62.20835900
HST3D_13368              189.2757040  62.20854900
HST3D_13472              189.1632940  62.20913900
HST3D_13492              189.2664380  62.20916500
HST3D_13572              189.2382070  62.20955300
HST3D_13645              189.1563510  62.21001000
HST3D_13650              189.2726030  62.21004300
HST3D_13779              189.2728070  62.21030400
HST3D_13794              189.1214940  62.21065500
HST3D_13842              189.1731100  62.21080600
HST3D_13941              189.1698940  62.21131000
HST3D_13946              189.1393120  62.21132000
HST3D_13955              189.2640980  62.21137100
HST3D_14064              189.2263160  62.21191700
HST3D_14082              189.1827030  62.21154400
HST3D_14085              189.1973570  62.21202200
HST3D_14144              189.2440320  62.21226000
HST3D_14172              189.2036050  62.21235400
HST3D_14205              189.1942290  62.21251500
HST3D_14267              189.2014790  62.21276800
HST3D_14293              189.1198000  62.21261900
HST3D_14477              189.2387080  62.21372200
HST3D_14607              189.2754640  62.21416300
HST3D_14645              189.1907580  62.21450900
HST3D_14734              189.2650490  62.21486900
HST3D_14744              189.1281910  62.21487800
HST3D_14755              189.1342300  62.21494200
HST3D_14818              189.1919340  62.21523800
HST3D_14851              189.1116460  62.21537700
HST3D_14869              189.2162260  62.21544900
HST3D_14874              189.1238570  62.21549900
HST3D_14879              189.2581470  62.21556000
HST3D_14891              189.1463740  62.21551300
HST3D_14968              189.2699350  62.21603600
HST3D_15016              189.1275270  62.21619300
HST3D_15039              189.2917320  62.21635600
HST3D_15061              189.2198980  62.21641300
HST3D_15079              189.2212170  62.21653900
HST3D_15148              189.2636490  62.21682000
HST3D_15358              189.2630710  62.21801900
HST3D_15372              189.2401500  62.21809200
HST3D_15416              189.2489720  62.21837200
HST3D_15472              189.2709930  62.21871000
HST3D_15589              189.1515230  62.21927900
HST3D_15635              189.1066300  62.21958000
HST3D_15648              189.2175560  62.21965300
HST3D_15767              189.1006960  62.22022600
HST3D_15773              189.1479890  62.22027200
HST3D_15789              189.2725720  62.22035500
HST3D_15840              189.1835090  62.22063000
HST3D_15918              189.1434600  62.22100800
HST3D_15952              189.2711100  62.22105700
HST3D_15962              189.2704040  62.22119800
HST3D_16012              189.1172220  62.22143500
HST3D_16123              189.1080960  62.22205100
HST3D_16130              189.1169670  62.22208000
HST3D_16134              189.2259590  62.22212400
HST3D_16172              189.2013100  62.22233300
HST3D_16206              189.1107060  62.22248500
HST3D_16268              189.1063430  62.22280700
HST3D_16304              189.2856340  62.22302500
HST3D_16349              189.1944510  62.22327600
HST3D_16422              189.1779860  62.22371300
HST3D_16451              189.1737630  62.22382800
HST3D_16477              189.1635790  62.22401700
HST3D_16563              189.1274290  62.22443600
HST3D_16571              189.1148250  62.22443100
HST3D_16701              189.2558810  62.22514600
HST3D_16757              189.1354140  62.22536700
HST3D_16761              189.2638060  62.22541000
HST3D_16799              189.2214060  62.22548300
HST3D_16800              189.1103380  62.22544300
HST3D_16832              189.2793150  62.22577000
HST3D_17020              189.2724830  62.22661100
HST3D_17064              189.1326300  62.22673600
HST3D_17127              189.0932160  62.22681500
HST3D_17132              189.1975720  62.22698700
HST3D_17198              189.1089820  62.22726000
HST3D_17220              189.2010310  62.22743800
HST3D_17240              189.0895730  62.22747500
HST3D_17246              189.1567050  62.22754600
HST3D_17251              189.1203800  62.22755800
HST3D_17284              189.2353470  62.22774900
HST3D_17313              189.1134320  62.22765700
HST3D_17345              189.2374160  62.22812800
HST3D_17371              189.2517370  62.22827200
HST3D_17451              189.0940420  62.22866400
HST3D_17564              189.1259060  62.22916100
HST3D_17586              189.1216940  62.22915700
HST3D_17590              189.1024680  62.22937200
HST3D_17618              189.2002260  62.22936500
HST3D_17622              189.2564230  62.22958000
HST3D_17776              189.1213110  62.23028900
HST3D_17791              189.2109250  62.23039200
HST3D_17846              189.2416060  62.23064300
HST3D_17874              189.2323670  62.23084300
HST3D_17884              189.1476860  62.23084300
HST3D_17919              189.1193860  62.23102200
HST3D_17965              189.1862420  62.23124900
HST3D_17966              189.2285250  62.23127000
HST3D_18032              189.2275450  62.23146300
HST3D_18052              189.1679780  62.23168100
HST3D_18091              189.1847190  62.23159600
HST3D_18103              189.1494200  62.23187000
HST3D_18116              189.2613280  62.23197200
HST3D_18158              189.2081870  62.23213700
HST3D_18172              189.2271380  62.23220700
HST3D_18185              189.2209220  62.23225700
HST3D_18314              189.1461050  62.23284700
HST3D_18406              189.1122620  62.23319900
HST3D_18437              189.0968510  62.23333400
HST3D_18499              189.2428500  62.23374700
HST3D_18579              189.2378660  62.23409600
HST3D_18589              189.1153330  62.23409900
HST3D_18591              189.1896080  62.23413300
HST3D_18676              189.1431310  62.23451200
HST3D_19072              189.1190800  62.23624800
HST3D_19107              189.1368020  62.23632700
HST3D_19115              189.1804350  62.23651200
HST3D_19135              189.1902870  62.23660300
HST3D_19223              189.2330820  62.23678700
HST3D_19254              189.1261370  62.23717600
HST3D_19369              189.1392050  62.23773800
HST3D_19385              189.1881180  62.23784700
HST3D_19390              189.1184060  62.23783700
HST3D_19472              189.2194040  62.23824700
HST3D_19552              189.1196190  62.23855000
HST3D_19586              189.1200610  62.23866300
HST3D_19633              189.1809000  62.23888100
HST3D_19676              189.1876050  62.23912300
HST3D_19751              189.1675150  62.23949000
HST3D_19776              189.1750540  62.23961300
HST3D_19841              189.1194380  62.23994200
HST3D_19920              189.1694110  62.24039100
HST3D_20060              189.2114040  62.24106900
HST3D_20066              189.1492850  62.24112600
HST3D_20238              189.1917980  62.24205000
HST3D_20281              189.1241660  62.24221300
HST3D_20284              189.1153650  62.24221600
HST3D_20302              189.1538070  62.24232800
HST3D_20338              189.2031080  62.24249000
HST3D_20393              189.1339350  62.24242900
HST3D_20618              189.2111000  62.24378900
HST3D_20788              189.1337080  62.24460000
HST3D_20866              189.1336930  62.24499600
HST3D_20956              189.2052730  62.24553800
HST3D_20993              189.2007440  62.24543600
HST3D_21057              189.1359230  62.24595400
HST3D_21760              189.1543320  62.24966800
HST3D_21790              189.1996850  62.24980500
HST3D_21935              189.1639420  62.25044900
HST3D_22089              189.1932520  62.25111800
HST3D_2903               189.1877420  62.14724100
HST3D_3198               189.1681230  62.14928900
HST3D_3493               189.2096550  62.15142800
HST3D_3830               189.2619120  62.15426500
HST3D_3852               189.2618450  62.15437400
HST3D_3950               189.2481550  62.15515600
HST3D_4104               189.1416980  62.15633400
HST3D_4509               189.1883430  62.15933900
HST3D_4513               189.1885110  62.15947100
HST3D_4806               189.1161750  62.16140500
HST3D_4886               189.1268540  62.16196600
HST3D_5649               189.2727150  62.16741600
HST3D_6110               189.2191450  62.17072300
HST3D_6407               189.2279180  62.17251400
HST3D_6535               189.1519900  62.17343100
HST3D_6791               189.2254700  62.17508500
HST3D_7599               189.1270110  62.18013300
HST3D_7683               189.2063040  62.18063900
HST3D_8217               189.2232910  62.18354700
HST3D_8947               189.0952990  62.18727400
HST3D_9408               189.2172650  62.18963000
HST3D_9838               189.2626560  62.19195900
HST3D_9951               189.2206980  62.19233800
HST3D_10018              189.1696940  62.19267800
HST3D_10293              189.1895750  62.19390600
HST3D_10343              189.2330050  62.19409600
HST3D_10708              189.1670560  62.19580800
HST3D_10730              189.2168150  62.19579600
HST3D_10925              189.1739430  62.19685000
HST3D_11000              189.2259030  62.19725700
HST3D_11040              189.2836160  62.19736000
HST3D_11226              189.2210450  62.19823000
HST3D_11496              189.1736360  62.19957100
HST3D_11858              189.1688810  62.20117400
HST3D_11922              189.1773220  62.20155500
HST3D_11998              189.1726570  62.20188400
HST3D_12045              189.1868800  62.20213100
HST3D_12148              189.3057090  62.20266400
HST3D_12273              189.2469110  62.20342700
HST3D_12664              189.2493880  62.20528700
HST3D_12738              189.2817160  62.20554200
HST3D_12749              189.2491490  62.20520500
HST3D_14052              189.1547560  62.21185900
HST3D_14263              189.1433730  62.21271300
HST3D_14271              189.1399720  62.21275400
HST3D_14544              189.2103340  62.21401200
HST3D_14617              189.2751850  62.21433500
HST3D_14808              189.1291990  62.21515400
HST3D_14910              189.2280130  62.21569900
HST3D_15249              189.2898630  62.21737200
HST3D_15299              189.1998460  62.21755000
HST3D_15606              189.2223580  62.21948800
HST3D_15668              189.1032310  62.21970200
HST3D_15685              189.1029940  62.21978900
HST3D_15766              189.1745310  62.22026600
HST3D_15806              189.2354460  62.22044500
HST3D_15843              189.2361620  62.22057000
HST3D_16191              189.2771790  62.22245100
HST3D_16226              189.2769210  62.22238300
HST3D_16654              189.2779300  62.22493500
HST3D_16993              189.2610050  62.22645300
HST3D_17068              189.1701770  62.22675100
HST3D_17215              189.2129110  62.22742800
HST3D_17218              189.2126090  62.22743700
HST3D_17263              189.2676080  62.22762300
HST3D_17402              189.0937450  62.22840600
HST3D_17493              189.1276220  62.22893600
HST3D_17894              189.1003280  62.23085200
HST3D_18012              189.2031530  62.23148300
HST3D_18249              189.1762880  62.23223800
HST3D_18298              189.2605180  62.23278700
HST3D_18421              189.2604190  62.23329900
HST3D_18840              189.1652590  62.23523000
HST3D_19530              189.1692470  62.23846800
HST3D_19873              189.1752770  62.24015700
HST3D_19887              189.1113880  62.24019800
HST3D_19904              189.1116180  62.24028000
HST3D_20262              189.1240130  62.24210600
HST3D_20600              189.1327720  62.24369000
HST3D_20762              189.1635450  62.24447100
HST3D_20764              189.1703560  62.24447000
HST3D_20959              189.1447460  62.24552300
HST3D_21092              189.2031370  62.24609000
HST3D_2495               189.2197300  62.14354300
HST3D_3104               189.1720700  62.14853400
HST3D_3114               189.2128390  62.14866100
HST3D_3162               189.2141830  62.14905700
HST3D_3412               189.1636500  62.15090400
HST3D_3509               189.2102660  62.15163900
HST3D_3774               189.1377530  62.15374300
HST3D_3887               189.2543490  62.15466500
HST3D_3892               189.2406050  62.15496200
HST3D_3992               189.2389800  62.15546500
HST3D_4102               189.2353930  62.15634600
HST3D_4237               189.2343250  62.15732200
HST3D_4675               189.2348510  62.16056600
HST3D_4676               189.2511770  62.16057000
HST3D_5592               189.2786350  62.16707800
HST3D_5642               189.2570830  62.16736200
HST3D_5833               189.1764830  62.16888300
HST3D_6651               189.2912740  62.17417600
HST3D_7027               189.2277780  62.17663700
HST3D_7083               189.2996150  62.17692800
HST3D_7539               189.1854950  62.17983100
HST3D_7869               189.3003340  62.18167700
HST3D_7936               189.1793020  62.18201200
HST3D_8072               189.1797840  62.18275700
HST3D_8253               189.2617490  62.18372900
HST3D_9045               189.2421390  62.18743600
HST3D_9096               189.1652710  62.18796500
HST3D_9964               189.1698370  62.19243200
HST3D_10027              189.2992020  62.19256900
HST3D_10307              189.1218750  62.19324700
HST3D_10456              189.2773680  62.19461100
HST3D_10487              189.1549610  62.19472800
HST3D_10503              189.1537190  62.19477000
HST3D_10689              189.2777460  62.19572000
HST3D_10691              189.1504930  62.19573100
HST3D_11355              189.2932310  62.19870500
HST3D_11641              189.2042320  62.19975800
HST3D_12144              189.0835090  62.20258300
HST3D_12505              189.2747040  62.20455900
HST3D_12559              189.1631040  62.20475800
HST3D_12725              189.1304740  62.20513600
HST3D_12890              189.1290770  62.20641700
HST3D_13342              189.2195550  62.20843800
HST3D_13414              189.1377920  62.20840600
HST3D_14236              189.1452920  62.21259300
HST3D_14259              189.2338080  62.21243700
HST3D_14347              189.1354690  62.21305900
HST3D_14375              189.1731580  62.21318300
HST3D_14396              189.1370790  62.21327500
HST3D_14402              189.2077890  62.21325100
HST3D_14430              189.2068300  62.21351200
HST3D_15078              189.2777640  62.21653700
HST3D_15445              189.2620850  62.21851200
HST3D_15799              189.1044370  62.22034400
HST3D_16166              189.1495860  62.22201400
HST3D_16307              189.1405380  62.22302500
HST3D_16680              189.1198020  62.22499700
HST3D_17623              189.2090570  62.22958300
HST3D_17897              189.2043140  62.23091200
HST3D_18290              189.1478650  62.23273500
HST3D_19672              189.2368810  62.23910000
HST3D_20091              189.1431490  62.24121400
HST3D_21254              189.1346260  62.24703600
HST3D_21396              189.1377630  62.24777100
HST3D_2603               189.2099060  62.14501900
HST3D_2612               189.1856820  62.14480200
HST3D_2736               189.1681940  62.14581200
HST3D_3190               189.2046790  62.14944100
HST3D_3388               189.1769500  62.15073200
HST3D_3505               189.1479270  62.15153000
HST3D_3926               189.1448950  62.15494100
HST3D_4941               189.2571490  62.16237700
HST3D_5050               189.2224090  62.16322400
HST3D_5305               189.1140000  62.16514700
HST3D_5402               189.2296720  62.16571000
HST3D_5513               189.1733410  62.16658600
HST3D_5903               189.1697560  62.16971000
HST3D_6300               189.1001050  62.17185000
HST3D_6313               189.2055300  62.17196800
HST3D_6323               189.2060450  62.17200500
HST3D_6428               189.2190320  62.17269400
HST3D_6626               189.2969430  62.17406300
HST3D_6720               189.1439550  62.17456700
HST3D_6878               189.2408280  62.17557400
HST3D_6898               189.1092160  62.17571800
HST3D_7198               189.2213420  62.17736400
HST3D_7301               189.2972940  62.17844900
HST3D_7374               189.2150720  62.17889400
HST3D_7467               189.2551110  62.17937600
HST3D_7541               189.2007350  62.17956300
HST3D_7554               189.1838550  62.17992300
HST3D_7827               189.2108920  62.18121900
HST3D_7947               189.2624570  62.18209300
HST3D_8215               189.1024510  62.18346600
HST3D_8249               189.1001080  62.18363200
HST3D_8337               189.2716600  62.18411500
HST3D_8627               189.2609430  62.18564500
HST3D_8709               189.2011500  62.18602600
HST3D_8985               189.1700640  62.18729800
HST3D_9032               189.2033630  62.18765800
HST3D_9109               189.1690680  62.18804400
HST3D_9222               189.2006750  62.18862700
HST3D_9289               189.0907190  62.18880400
HST3D_9381               189.2774100  62.18943900
HST3D_9612               189.1831570  62.19072200
HST3D_9803               189.2897030  62.19165500
HST3D_9853               189.2860360  62.19205600
HST3D_9862               189.2221050  62.19209200
HST3D_10161              189.1831830  62.19326500
HST3D_10355              189.1674840  62.19400600
HST3D_10364              189.2012070  62.19421600
HST3D_10719              189.1846620  62.19578800
HST3D_10900              189.3056740  62.19671800
HST3D_10956              189.2538390  62.19702800
HST3D_11070              189.1860320  62.19754400
HST3D_11177              189.1592120  62.19800800
HST3D_11356              189.2653480  62.19886100
HST3D_11384              189.2930800  62.19892000
HST3D_11434              189.2656910  62.19929100
HST3D_11474              189.2747930  62.19949100
HST3D_11548              189.2856600  62.19972700
HST3D_11905              189.1485550  62.20143000
HST3D_12198              189.0867240  62.20291100
HST3D_12326              189.2895940  62.20370600
HST3D_12378              189.2611490  62.20395400
HST3D_12521              189.2038350  62.20465300
HST3D_12612              189.2015750  62.20479800
HST3D_12758              189.1591210  62.20575900
HST3D_12811              189.2121620  62.20603700
HST3D_13142              189.1756070  62.20755600
HST3D_13895              189.1175190  62.21107900
HST3D_13961              189.1180090  62.21137400
HST3D_14581              189.2761500  62.21418400
HST3D_15017              189.2918460  62.21624100
HST3D_15174              189.1680590  62.21702500
HST3D_15222              189.2440890  62.21727200
HST3D_15509              189.1719950  62.21838600
HST3D_15572              189.1610790  62.21901000
HST3D_15609              189.1415300  62.21946800
HST3D_15746              189.0958600  62.22008500
HST3D_15884              189.1520020  62.22083700
HST3D_16103              189.0918060  62.22190600
HST3D_16348              189.2278480  62.22328700
HST3D_16593              189.1922560  62.22460700
HST3D_17394              189.1353890  62.22833000
HST3D_17806              189.1851850  62.23044900
HST3D_17862              189.1733860  62.23040800
HST3D_17987              189.2279350  62.23135200
HST3D_18072              189.1828390  62.23174300
HST3D_18352              189.1437700  62.23299900
HST3D_18621              189.0994860  62.23423100
HST3D_18764              189.1133870  62.23484400
HST3D_18816              189.2537330  62.23516100
HST3D_18938              189.2283120  62.23567500
HST3D_19927              189.1318030  62.24040900
HST3D_20029              189.1796940  62.24078900
HST3D_20106              189.1573430  62.24131000
HST3D_20123              189.1962170  62.24143200
HST3D_20543              189.1436290  62.24339100
HST3D_20871              189.1264020  62.24502200
HST3D_20978              189.1674050  62.24562200
HST3D_21269              189.1879470  62.24711000
HST3D_21600              189.1562510  62.24873100
HST3D_22110              189.1818370  62.25118200
HST3D_2721               189.1955020  62.14568900
HST3D_2875               189.2186170  62.14683000
HST3D_2905               189.2107400  62.14708500
HST3D_3199               189.1558080  62.14927600
HST3D_3331               189.1921580  62.15063600
HST3D_3612               189.2038740  62.15247100
HST3D_3648               189.1744410  62.15275600
HST3D_3964               189.2494400  62.15527100
HST3D_3976               189.2015650  62.15533600
HST3D_4324               189.2351890  62.15799800
HST3D_4617               189.1834350  62.16004800
HST3D_4936               189.2636760  62.16235600
HST3D_5038               189.2579180  62.16314700
HST3D_5275               189.1233960  62.16471000
HST3D_5409               189.2536640  62.16576300
HST3D_5418               189.1789890  62.16598700
HST3D_5529               189.2489760  62.16655500
HST3D_5569               189.2473600  62.16690400
HST3D_6007               189.2327860  62.16991100
HST3D_6140               189.2905690  62.17124800
HST3D_6150               189.2581960  62.17093400
HST3D_6233               189.0974230  62.17139900
HST3D_6286               189.2307660  62.17178400
HST3D_6440               189.2046480  62.17280400
HST3D_6476               189.2847410  62.17301600
HST3D_6479               189.2982050  62.17352000
HST3D_6556               189.2617560  62.17357600
HST3D_6592               189.2782130  62.17378700
HST3D_6667               189.2608050  62.17429000
HST3D_6706               189.2072890  62.17451800
HST3D_6718               189.2784500  62.17457100
HST3D_6751               189.1018710  62.17475800
HST3D_6835               189.2785690  62.17530400
HST3D_6875               189.2860290  62.17567100
HST3D_6936               189.2804500  62.17594800
HST3D_6953               189.1306190  62.17602500
HST3D_7007               189.2824230  62.17648500
HST3D_7125               189.2788780  62.17731100
HST3D_7160               189.2978930  62.17752300
HST3D_7254               189.2710890  62.17803900
HST3D_7310               189.2997830  62.17848400
HST3D_7360               189.0967680  62.17875500
HST3D_7459               189.2553430  62.17934300
HST3D_7460               189.2686510  62.17936100
