#ID                             RA                DEC
UVUDF_4251               53.1615473 -27.75183758
UVUDF_8379               53.1692421 -27.76700200
UVUDF_8386               53.1350190 -27.77677367
UVUDF_8399               53.1389892 -27.77647648
UVUDF_8400               53.1674468 -27.76719833
UVUDF_8402               53.1472281 -27.76719837
UVUDF_8413               53.1497143 -27.76733737
UVUDF_8414               53.1440588 -27.77336094
UVUDF_8417               53.1673720 -27.76722963
UVUDF_8422               53.1697243 -27.76713360
UVUDF_8426               53.1569821 -27.76717597
UVUDF_8428               53.1450625 -27.77634575
UVUDF_8430               53.1371899 -27.77604961
UVUDF_8432               53.1631295 -27.76834381
UVUDF_8436               53.1492252 -27.76725830
UVUDF_8437               53.1652806 -27.77646988
UVUDF_8439               53.1532352 -27.76756248
UVUDF_8440               53.1644036 -27.76743125
UVUDF_8441               53.1495822 -27.76758058
UVUDF_8442               53.1507636 -27.76739775
UVUDF_8444               53.1463662 -27.76729496
UVUDF_8450               53.1464680 -27.76738904
UVUDF_8451               53.1627748 -27.77035549
UVUDF_8454               53.1456118 -27.76742268
UVUDF_8459               53.1456381 -27.77679668
UVUDF_8460               53.1512118 -27.76747949
UVUDF_8467               53.1509817 -27.76752644
UVUDF_8471               53.1513134 -27.76746960
UVUDF_8477               53.1668764 -27.76822464
UVUDF_8479               53.1456234 -27.76751612
UVUDF_8481               53.1527796 -27.76749734
UVUDF_8497               53.1469626 -27.77563496
UVUDF_8501               53.1704097 -27.76765749
UVUDF_8502               53.1731804 -27.76779987
UVUDF_8510               53.1651648 -27.76790511
UVUDF_8514               53.1600015 -27.76775522
UVUDF_8520               53.1674550 -27.76774315
UVUDF_8521               53.1478190 -27.76800714
UVUDF_8524               53.1658386 -27.77531610
UVUDF_8525               53.1622632 -27.76830761
UVUDF_8535               53.1550294 -27.76683769
UVUDF_8541               53.1501975 -27.76809703
UVUDF_8551               53.1671750 -27.76822567
UVUDF_8555               53.1696602 -27.76823095
UVUDF_8557               53.1445056 -27.76840423
UVUDF_8563               53.1715829 -27.76815949
UVUDF_8566               53.1623073 -27.76810396
UVUDF_8570               53.1698199 -27.76813746
UVUDF_8572               53.1473629 -27.76804784
UVUDF_8578               53.1523550 -27.77059162
UVUDF_8579               53.1442086 -27.76822952
UVUDF_8581               53.1452557 -27.76819893
UVUDF_8582               53.1624568 -27.76905708
UVUDF_8587               53.1491453 -27.76813472
UVUDF_8588               53.1448847 -27.77532129
UVUDF_8593               53.1703553 -27.76828784
UVUDF_8597               53.1704452 -27.76855155
UVUDF_8612               53.1555907 -27.77460978
UVUDF_8613               53.1696750 -27.76891513
UVUDF_8627               53.1456369 -27.77513487
UVUDF_8636               53.1704705 -27.76845641
UVUDF_8644               53.1506427 -27.76858878
UVUDF_8651               53.1702088 -27.76851120
UVUDF_8654               53.1655628 -27.76795364
UVUDF_8657               53.1543011 -27.77052717
UVUDF_8659               53.1434873 -27.76889182
UVUDF_8665               53.1494509 -27.76853661
UVUDF_8679               53.1721651 -27.76873793
UVUDF_8681               53.1518894 -27.76892415
UVUDF_8685               53.1647701 -27.76894812
UVUDF_8687               53.1619859 -27.76965554
UVUDF_8689               53.1569489 -27.76876283
UVUDF_8691               53.1445605 -27.76887936
UVUDF_8695               53.1579234 -27.77403883
UVUDF_8699               53.1700161 -27.76895039
UVUDF_8704               53.1689845 -27.76891661
UVUDF_8706               53.1554601 -27.77640389
UVUDF_8709               53.1629787 -27.76940708
UVUDF_8711               53.1706590 -27.76914717
UVUDF_8714               53.1485174 -27.76888228
UVUDF_8716               53.1623289 -27.76900778
UVUDF_8719               53.1682286 -27.76901076
UVUDF_8726               53.1553909 -27.77647119
UVUDF_8728               53.1683696 -27.76912411
UVUDF_8731               53.1481414 -27.76909490
UVUDF_8735               53.1435171 -27.76913048
UVUDF_8738               53.1708536 -27.76901188
UVUDF_8739               53.1665557 -27.76910118
UVUDF_8741               53.1632706 -27.76864829
UVUDF_8742               53.1591155 -27.76914923
UVUDF_8743               53.1694172 -27.76910820
UVUDF_8769               53.1473174 -27.76941950
UVUDF_8770               53.1509159 -27.76954773
UVUDF_8790               53.1634698 -27.76939215
UVUDF_8791               53.1517238 -27.76984571
UVUDF_8797               53.1641325 -27.77395590
UVUDF_8799               53.1481248 -27.76951339
UVUDF_8800               53.1461258 -27.76954174
UVUDF_8804               53.1676031 -27.77396103
UVUDF_8810               53.1467019 -27.76975117
UVUDF_8814               53.1675074 -27.76999773
UVUDF_8824               53.1466678 -27.77040607
UVUDF_8828               53.1647067 -27.77131793
UVUDF_8837               53.1428416 -27.76988929
UVUDF_8841               53.1466831 -27.77026817
UVUDF_8843               53.1466440 -27.76976323
UVUDF_8845               53.1470520 -27.77542649
UVUDF_8849               53.1677516 -27.76993090
UVUDF_8851               53.1672943 -27.76987471
UVUDF_8852               53.1440199 -27.76983179
UVUDF_8856               53.1615093 -27.76982383
UVUDF_8859               53.1440586 -27.77108654
UVUDF_8862               53.1703928 -27.77000411
UVUDF_8869               53.1543405 -27.77374278
UVUDF_8871               53.1439236 -27.77009494
UVUDF_8874               53.1430213 -27.76996855
UVUDF_8879               53.1516452 -27.77003948
UVUDF_8886               53.1566086 -27.77003079
UVUDF_8888               53.1551941 -27.77031354
UVUDF_8893               53.1670340 -27.77315034
UVUDF_8904               53.1443344 -27.77017631
UVUDF_8919               53.1437716 -27.77044682
UVUDF_8920               53.1473312 -27.77562603
UVUDF_8921               53.1626957 -27.77024844
UVUDF_8926               53.1540222 -27.77037329
UVUDF_8929               53.1448976 -27.77028890
UVUDF_8934               53.1585738 -27.77100087
UVUDF_8938               53.1643347 -27.77042802
UVUDF_8958               53.1531398 -27.77064583
UVUDF_8960               53.1585643 -27.77135321
UVUDF_8965               53.1443671 -27.77195946
UVUDF_8968               53.1467805 -27.77069487
UVUDF_8971               53.1562436 -27.77113689
UVUDF_8976               53.1579184 -27.77178243
UVUDF_8986               53.1603662 -27.77185962
UVUDF_8991               53.1606284 -27.77208569
UVUDF_8992               53.1550078 -27.77088009
UVUDF_8994               53.1665321 -27.77067873
UVUDF_8996               53.1430800 -27.77169004
UVUDF_8998               53.1449835 -27.77079181
UVUDF_9001               53.1544228 -27.77089618
UVUDF_9004               53.1451073 -27.77199575
UVUDF_9005               53.1483539 -27.77101740
UVUDF_9006               53.1584671 -27.77120343
UVUDF_9007               53.1632726 -27.77123050
UVUDF_9022               53.1662117 -27.77152147
UVUDF_9024               53.1522402 -27.77103300
UVUDF_9026               53.1648589 -27.77091785
UVUDF_9028               53.1418673 -27.77094814
UVUDF_9032               53.1547008 -27.77106426
UVUDF_9034               53.1437395 -27.77100429
UVUDF_9038               53.1565619 -27.77164384
UVUDF_9041               53.1475294 -27.77119825
UVUDF_9043               53.1684945 -27.77168017
UVUDF_9049               53.1606175 -27.77118916
UVUDF_9054               53.1497338 -27.77175085
UVUDF_9057               53.1466009 -27.77156144
UVUDF_9062               53.1491719 -27.77221533
UVUDF_9065               53.1442690 -27.77118861
UVUDF_9067               53.1645912 -27.77171723
UVUDF_9068               53.1666490 -27.77117266
UVUDF_9073               53.1658997 -27.77165203
UVUDF_9075               53.1633930 -27.77121815
UVUDF_9078               53.1594043 -27.77169479
UVUDF_9079               53.1636718 -27.77166781
UVUDF_9080               53.1620433 -27.77128766
UVUDF_9081               53.1414031 -27.77171539
UVUDF_9082               53.1559564 -27.77138475
UVUDF_9086               53.1660855 -27.77161400
UVUDF_9088               53.1687787 -27.77230104
UVUDF_9090               53.1452480 -27.77145502
UVUDF_9103               53.1443386 -27.77175499
UVUDF_9106               53.1639852 -27.77145330
UVUDF_9107               53.1492761 -27.77162436
UVUDF_9113               53.1617703 -27.77161744
UVUDF_9115               53.1687948 -27.77162118
UVUDF_9122               53.1637729 -27.77171772
UVUDF_9124               53.1578246 -27.77180976
UVUDF_9128               53.1427153 -27.77180043
UVUDF_9131               53.1518792 -27.77212312
UVUDF_9136               53.1608278 -27.77178904
UVUDF_9142               53.1554256 -27.77195120
UVUDF_9143               53.1454383 -27.77198648
UVUDF_9145               53.1620251 -27.77184232
UVUDF_9146               53.1452666 -27.77189465
UVUDF_9148               53.1553104 -27.77206208
UVUDF_9149               53.1613113 -27.77201346
UVUDF_9151               53.1464265 -27.77191714
UVUDF_9161               53.1529293 -27.77198423
UVUDF_9164               53.1511960 -27.77223719
UVUDF_9166               53.1684355 -27.77242336
UVUDF_9168               53.1427380 -27.77264408
UVUDF_9170               53.1665574 -27.77212510
UVUDF_9172               53.1566451 -27.77248685
UVUDF_9173               53.1456598 -27.77214024
UVUDF_9174               53.1417066 -27.77255676
UVUDF_9181               53.1494528 -27.77227541
UVUDF_9197               53.1411933 -27.77255860
UVUDF_9200               53.1494037 -27.77246355
UVUDF_9212               53.1488126 -27.77256644
UVUDF_9218               53.1544220 -27.77325378
UVUDF_9219               53.1668770 -27.77263936
UVUDF_9221               53.1687530 -27.77260396
UVUDF_9229               53.1682239 -27.77282001
UVUDF_9233               53.1624705 -27.77286944
UVUDF_9235               53.1636985 -27.77289175
UVUDF_9243               53.1588561 -27.77304351
UVUDF_9244               53.1552143 -27.77283582
UVUDF_9245               53.1621315 -27.77311980
UVUDF_9250               53.1426691 -27.77291949
UVUDF_9252               53.1567497 -27.77289820
UVUDF_9258               53.1406526 -27.77296637
UVUDF_9260               53.1540213 -27.77300799
UVUDF_9261               53.1515023 -27.77315979
UVUDF_9265               53.1433047 -27.77327216
UVUDF_9266               53.1532923 -27.77298861
UVUDF_9267               53.1472039 -27.77306819
UVUDF_9272               53.1586771 -27.77322967
UVUDF_9276               53.1627197 -27.77307473
UVUDF_9278               53.1543873 -27.77329784
UVUDF_9294               53.1402211 -27.77345060
UVUDF_9300               53.1683503 -27.77344469
UVUDF_9301               53.1566931 -27.77354948
UVUDF_9303               53.1417828 -27.77453322
UVUDF_9304               53.1621593 -27.77339251
UVUDF_9310               53.1578705 -27.77462667
UVUDF_9313               53.1453169 -27.77368818
UVUDF_9314               53.1419500 -27.77356296
UVUDF_9319               53.1530054 -27.78415261
UVUDF_9326               53.1424467 -27.77390291
UVUDF_9331               53.1399606 -27.77458125
UVUDF_9340               53.1400892 -27.77363325
UVUDF_9355               53.1664996 -27.77445925
UVUDF_9357               53.1463923 -27.77439721
UVUDF_9358               53.1462269 -27.77440667
UVUDF_9361               53.1533776 -27.77439149
UVUDF_9371               53.1379483 -27.77457962
UVUDF_9375               53.1501585 -27.77442110
UVUDF_9383               53.1460070 -27.77438990
UVUDF_9384               53.1554660 -27.77443343
UVUDF_9394               53.1648263 -27.77336632
UVUDF_9401               53.1429805 -27.77457838
UVUDF_9405               53.1560339 -27.77594038
UVUDF_9409               53.1388398 -27.77808278
UVUDF_9411               53.1664977 -27.77470063
UVUDF_9421               53.1397739 -27.77511420
UVUDF_9426               53.1649841 -27.77528248
UVUDF_9446               53.1553323 -27.77556268
UVUDF_9455               53.1544546 -27.77536229
UVUDF_9457               53.1545354 -27.77516137
UVUDF_9462               53.1366550 -27.77544466
UVUDF_9471               53.1424414 -27.77541631
UVUDF_9476               53.1392506 -27.77531167
UVUDF_9492               53.1548346 -27.77637743
UVUDF_9493               53.1568168 -27.77327124
UVUDF_9495               53.1394404 -27.77639263
UVUDF_9496               53.1413279 -27.77614744
UVUDF_9501               53.1444204 -27.77586204
UVUDF_9502               53.1439081 -27.77760132
UVUDF_9504               53.1368790 -27.77549679
UVUDF_9507               53.1561636 -27.77568570
UVUDF_9508               53.1427704 -27.77559158
UVUDF_9515               53.1660033 -27.77584304
UVUDF_9527               53.1422817 -27.77583025
UVUDF_9530               53.1428283 -27.77581995
UVUDF_9531               53.1459905 -27.77588937
UVUDF_9535               53.1556303 -27.77664290
UVUDF_9540               53.1456406 -27.77590570
UVUDF_9541               53.1609023 -27.77386593
UVUDF_9547               53.1468481 -27.77594112
UVUDF_9551               53.1496819 -27.77594726
UVUDF_9552               53.1384812 -27.77518069
UVUDF_9562               53.1454054 -27.77376431
UVUDF_9563               53.1598036 -27.77779209
UVUDF_9574               53.1561286 -27.77389742
UVUDF_9585               53.1367274 -27.77663968
UVUDF_9590               53.1555225 -27.77665250
UVUDF_9592               53.1363337 -27.77701354
UVUDF_9596               53.1573601 -27.77401840
UVUDF_9599               53.1398756 -27.77750018
UVUDF_9606               53.1529049 -27.77653175
UVUDF_9623               53.1564362 -27.77699654
UVUDF_9630               53.1460344 -27.77682260
UVUDF_9634               53.1520761 -27.77693143
UVUDF_9636               53.1396016 -27.77715887
UVUDF_9639               53.1402174 -27.77745492
