#ID                             RA                DEC
HST3D_6347               189.2595490  62.17211100
HST3D_6381               189.2768720  62.17233200
HST3D_6405               189.2455490  62.17249700
HST3D_6484               189.3240940  62.17307100
HST3D_6505               189.2737510  62.17322300
HST3D_6513               189.2087160  62.17326500
HST3D_6597               189.2887350  62.17384100
HST3D_6609               189.3276660  62.17389100
HST3D_6637               189.1470020  62.17425600
HST3D_6671               189.2890090  62.17429300
HST3D_6675               189.2941990  62.17432300
HST3D_6870               189.2794120  62.17574500
HST3D_6885               189.2598600  62.17587300
HST3D_6888               189.2447070  62.17562100
HST3D_6895               189.2539550  62.17566400
HST3D_6958               189.1575020  62.17607400
HST3D_6961               189.2298210  62.17612500
HST3D_6975               189.2833780  62.17610600
HST3D_7006               189.2661980  62.17648800
HST3D_7008               189.1314820  62.17646400
HST3D_7011               189.1574470  62.17649800
HST3D_7042               189.2298560  62.17671600
HST3D_7097               189.2064180  62.17713900
HST3D_7117               189.1974150  62.17724700
HST3D_7141               189.3035940  62.17736100
HST3D_7185               189.2067260  62.17750900
HST3D_7280               189.2883070  62.17822700
HST3D_7282               189.2963340  62.17823900
HST3D_7294               189.2062550  62.17833900
HST3D_7311               189.2868260  62.17851900
HST3D_7313               189.3032210  62.17851300
HST3D_7400               189.3438370  62.17899800
HST3D_7413               189.3119410  62.17907900
HST3D_7427               189.2045310  62.17914900
HST3D_7429               189.2074380  62.17916800
HST3D_7434               189.2407280  62.17921600
HST3D_7504               189.2653720  62.17961100
HST3D_7523               189.2795060  62.17975700
HST3D_7615               189.3027920  62.18023200
HST3D_7625               189.1464390  62.18011800
HST3D_7657               189.2786410  62.18051200
HST3D_7722               189.2264400  62.18076700
HST3D_7830               189.1917690  62.18137600
HST3D_7859               189.2022050  62.18161800
HST3D_7860               189.1404360  62.18159500
HST3D_7868               189.2511030  62.18169500
HST3D_7882               189.1947220  62.18168300
HST3D_7916               189.3113810  62.18192000
HST3D_7927               189.2814500  62.18198700
HST3D_7975               189.2377670  62.18225600
HST3D_7980               189.2956520  62.18189200
HST3D_8021               189.3477480  62.18246300
HST3D_8026               189.3404810  62.18250200
HST3D_8049               189.2953770  62.18263700
HST3D_8083               189.2204230  62.18285100
HST3D_8189               189.1977150  62.18339400
HST3D_8265               189.2116400  62.18376200
HST3D_8425               189.1775140  62.18454900
HST3D_8426               189.2167770  62.18463600
HST3D_8451               189.1796020  62.18472900
HST3D_8478               189.3394640  62.18477600
HST3D_8491               189.3092300  62.18438900
HST3D_8506               189.1258320  62.18496900
HST3D_8527               189.1841960  62.18506000
HST3D_8559               189.3195460  62.18525000
HST3D_8564               189.1880330  62.18521500
HST3D_8565               189.3357400  62.18494000
HST3D_8628               189.2118670  62.18564100
HST3D_8654               189.2767880  62.18577200
HST3D_8669               189.2998370  62.18583200
HST3D_8676               189.2995720  62.18586300
HST3D_8677               189.2041780  62.18587100
HST3D_8689               189.3050140  62.18581200
HST3D_8690               189.2517100  62.18594300
HST3D_8692               189.2601650  62.18595400
HST3D_8810               189.1914540  62.18643500
HST3D_8820               189.3357740  62.18655700
HST3D_8822               189.2108510  62.18662800
HST3D_8881               189.1757180  62.18671700
HST3D_8887               189.1866000  62.18699900
HST3D_8896               189.2509010  62.18705900
HST3D_8932               189.1786220  62.18722600
HST3D_8970               189.1882550  62.18739300
HST3D_8976               189.3065340  62.18745200
HST3D_9007               189.3195360  62.18755900
HST3D_9081               189.2368060  62.18790800
HST3D_9086               189.2386140  62.18766000
HST3D_9091               189.3375930  62.18787900
HST3D_9130               189.3382150  62.18810400
HST3D_9169               189.2366760  62.18831700
HST3D_9171               189.1761720  62.18830800
HST3D_9179               189.1957920  62.18836400
HST3D_9202               189.3363930  62.18844300
HST3D_9243               189.2092670  62.18865200
HST3D_9269               189.3133230  62.18885700
HST3D_9298               189.2427180  62.18901300
HST3D_9305               189.3351770  62.18899000
HST3D_9313               189.1824860  62.18889300
HST3D_9424               189.2267270  62.18969200
HST3D_9428               189.1814070  62.18927600
HST3D_9491               189.2663740  62.19000900
HST3D_9495               189.2020510  62.19003900
HST3D_9507               189.1748320  62.19014000
HST3D_9518               189.2806340  62.19015700
HST3D_9519               189.2116510  62.19021500
HST3D_9543               189.2814550  62.19032800
HST3D_9575               189.2037080  62.19050300
HST3D_9580               189.1730260  62.19053200
HST3D_9614               189.2118800  62.19072900
HST3D_9638               189.2366740  62.19088400
HST3D_9747               189.2775060  62.19141600
HST3D_9834               189.3500710  62.19186100
HST3D_9932               189.3033080  62.19222200
HST3D_9959               189.2385930  62.19243400
HST3D_9976               189.2598510  62.19249200
HST3D_9990               189.2735790  62.19202900
HST3D_9992               189.2603200  62.19255500
HST3D_10028              189.2023270  62.19263400
HST3D_10111              189.3083350  62.19307400
HST3D_10113              189.2635070  62.19309600
HST3D_10155              189.2192830  62.19326100
HST3D_10163              189.3077940  62.19326000
HST3D_10226              189.2998050  62.19359300
HST3D_10253              189.2196360  62.19370500
HST3D_10259              189.2492750  62.19378100
HST3D_10289              189.2194820  62.19389200
HST3D_10310              189.1608040  62.19394700
HST3D_10314              189.3128480  62.19395300
HST3D_10354              189.2398800  62.19417000
HST3D_10368              189.2697580  62.19421000
HST3D_10414              189.2707890  62.19443200
HST3D_10434              189.3031640  62.19451600
HST3D_10462              189.2856250  62.19463700
HST3D_10467              189.3102270  62.19463200
HST3D_10482              189.3106060  62.19445300
HST3D_10506              189.2373690  62.19449700
HST3D_10520              189.2616970  62.19491500
HST3D_10601              189.1861040  62.19534400
HST3D_10636              189.3557440  62.19546400
HST3D_10704              189.2760030  62.19577900
HST3D_10739              189.3501800  62.19594100
HST3D_10769              189.3382220  62.19609000
HST3D_10847              189.1654930  62.19648700
HST3D_10878              189.2101730  62.19666100
HST3D_10896              189.3200050  62.19670500
HST3D_10958              189.2548720  62.19694000
HST3D_10959              189.2146520  62.19693300
HST3D_10992              189.2230910  62.19721400
HST3D_11002              189.2169230  62.19715200
HST3D_11024              189.2088860  62.19735600
HST3D_11051              189.1717410  62.19722000
HST3D_11056              189.2375100  62.19749500
HST3D_11086              189.2318100  62.19732700
HST3D_11088              189.2785670  62.19761200
HST3D_11097              189.1555930  62.19766200
HST3D_11102              189.3587760  62.19763800
HST3D_11154              189.2994700  62.19793400
HST3D_11167              189.2552750  62.19785200
HST3D_11181              189.2920260  62.19801700
HST3D_11186              189.2039800  62.19802600
HST3D_11204              189.1861450  62.19732800
HST3D_11287              189.1503280  62.19837600
HST3D_11294              189.3243100  62.19838600
HST3D_11319              189.2605430  62.19860800
HST3D_11391              189.3277530  62.19901900
HST3D_11419              189.2759270  62.19921200
HST3D_11427              189.2333570  62.19928600
HST3D_11432              189.2764230  62.19928800
HST3D_11433              189.3250840  62.19926100
HST3D_11468              189.2937530  62.19946000
HST3D_11475              189.3459750  62.19935300
HST3D_11485              189.1912550  62.19952400
HST3D_11505              189.2650700  62.19961300
HST3D_11525              189.3559540  62.19961000
HST3D_11546              189.2404950  62.19972200
HST3D_11568              189.2218620  62.19983800
HST3D_11591              189.1881380  62.19990100
HST3D_11606              189.1977810  62.19998100
HST3D_11642              189.1999990  62.20020700
HST3D_11647              189.3334160  62.20018500
HST3D_11662              189.3125090  62.20030000
HST3D_11672              189.1671930  62.20034500
HST3D_11815              189.2866930  62.20099900
HST3D_11857              189.1564670  62.20116100
HST3D_11939              189.3372390  62.20158600
HST3D_11965              189.3044580  62.20168800
HST3D_11972              189.2317110  62.20176300
HST3D_12087              189.2319750  62.20234200
HST3D_12104              189.3147170  62.20240300
HST3D_12238              189.2786120  62.20322800
HST3D_12269              189.2333610  62.20342800
HST3D_12279              189.2834990  62.20304900
HST3D_12285              189.2367780  62.20353300
HST3D_12301              189.1733940  62.20356100
HST3D_12382              189.3324000  62.20385400
HST3D_12390              189.2288730  62.20401200
HST3D_12424              189.2153730  62.20420000
HST3D_12430              189.2258360  62.20422400
HST3D_12497              189.1639580  62.20449600
HST3D_12547              189.2829350  62.20474200
HST3D_12592              189.2029870  62.20465400
HST3D_12598              189.1508470  62.20493300
HST3D_12615              189.3099620  62.20503200
HST3D_12620              189.2924410  62.20507900
HST3D_12665              189.3394860  62.20488600
HST3D_12675              189.2474930  62.20536700
HST3D_12734              189.1538650  62.20560400
HST3D_12825              189.3386880  62.20603300
HST3D_12938              189.2720590  62.20664500
HST3D_12958              189.1328960  62.20644400
HST3D_12996              189.2462440  62.20658200
HST3D_13075              189.3521280  62.20716800
HST3D_13079              189.2580750  62.20724100
HST3D_13081              189.2096970  62.20726000
HST3D_13136              189.1493290  62.20748500
HST3D_13184              189.2542840  62.20770700
HST3D_13187              189.2367510  62.20773700
HST3D_13194              189.2654540  62.20771900
HST3D_13244              189.1674050  62.20799800
HST3D_13252              189.2613710  62.20802600
HST3D_13257              189.2456000  62.20808900
HST3D_13329              189.1944650  62.20835900
HST3D_13368              189.2757040  62.20854900
HST3D_13472              189.1632940  62.20913900
HST3D_13492              189.2664380  62.20916500
HST3D_13572              189.2382070  62.20955300
HST3D_13645              189.1563510  62.21001000
HST3D_13650              189.2726030  62.21004300
HST3D_13667              189.3139680  62.21009300
HST3D_13749              189.3509300  62.21043700
HST3D_13779              189.2728070  62.21030400
HST3D_13794              189.1214940  62.21065500
HST3D_13842              189.1731100  62.21080600
HST3D_13846              189.3050910  62.21092900
HST3D_13901              189.3057650  62.21090100
HST3D_13941              189.1698940  62.21131000
HST3D_13946              189.1393120  62.21132000
HST3D_13955              189.2640980  62.21137100
HST3D_14064              189.2263160  62.21191700
HST3D_14082              189.1827030  62.21154400
HST3D_14085              189.1973570  62.21202200
HST3D_14144              189.2440320  62.21226000
HST3D_14172              189.2036050  62.21235400
HST3D_14205              189.1942290  62.21251500
HST3D_14267              189.2014790  62.21276800
HST3D_14293              189.1198000  62.21261900
HST3D_14477              189.2387080  62.21372200
HST3D_14607              189.2754640  62.21416300
HST3D_14645              189.1907580  62.21450900
HST3D_14734              189.2650490  62.21486900
HST3D_14744              189.1281910  62.21487800
HST3D_14755              189.1342300  62.21494200
HST3D_14768              189.3526320  62.21501700
HST3D_14794              189.3519490  62.21508600
HST3D_14818              189.1919340  62.21523800
HST3D_14819              189.3159560  62.21497200
HST3D_14869              189.2162260  62.21544900
HST3D_14874              189.1238570  62.21549900
HST3D_14879              189.2581470  62.21556000
HST3D_14891              189.1463740  62.21551300
HST3D_14968              189.2699350  62.21603600
HST3D_15016              189.1275270  62.21619300
HST3D_15039              189.2917320  62.21635600
HST3D_15061              189.2198980  62.21641300
HST3D_15079              189.2212170  62.21653900
HST3D_15110              189.3395590  62.21668100
HST3D_15148              189.2636490  62.21682000
HST3D_15177              189.3393570  62.21645500
HST3D_15353              189.3243190  62.21780000
HST3D_15358              189.2630710  62.21801900
HST3D_15372              189.2401500  62.21809200
HST3D_15416              189.2489720  62.21837200
HST3D_15472              189.2709930  62.21871000
HST3D_15545              189.3420030  62.21896200
HST3D_15589              189.1515230  62.21927900
HST3D_15599              189.3233790  62.21935100
HST3D_15600              189.3252050  62.21936900
HST3D_15648              189.2175560  62.21965300
HST3D_15773              189.1479890  62.22027200
HST3D_15789              189.2725720  62.22035500
HST3D_15840              189.1835090  62.22063000
HST3D_15918              189.1434600  62.22100800
HST3D_15952              189.2711100  62.22105700
HST3D_15962              189.2704040  62.22119800
HST3D_16104              189.3107640  62.22194000
HST3D_16134              189.2259590  62.22212400
HST3D_16172              189.2013100  62.22233300
HST3D_16303              189.3036010  62.22301800
HST3D_16304              189.2856340  62.22302500
HST3D_16335              189.3342900  62.22321000
HST3D_16349              189.1944510  62.22327600
HST3D_16422              189.1779860  62.22371300
HST3D_16432              189.3215710  62.22377100
HST3D_16449              189.3222510  62.22369600
HST3D_16451              189.1737630  62.22382800
HST3D_16473              189.2880470  62.22398700
HST3D_16477              189.1635790  62.22401700
HST3D_16563              189.1274290  62.22443600
HST3D_16701              189.2558810  62.22514600
HST3D_16757              189.1354140  62.22536700
HST3D_16761              189.2638060  62.22541000
HST3D_16799              189.2214060  62.22548300
HST3D_16832              189.2793150  62.22577000
HST3D_16856              189.2856570  62.22589100
HST3D_16967              189.2809980  62.22627000
HST3D_17008              189.3175340  62.22652400
HST3D_17020              189.2724830  62.22661100
HST3D_17064              189.1326300  62.22673600
HST3D_17109              189.2804210  62.22692700
HST3D_17132              189.1975720  62.22698700
HST3D_17220              189.2010310  62.22743800
HST3D_17246              189.1567050  62.22754600
HST3D_17284              189.2353470  62.22774900
HST3D_17345              189.2374160  62.22812800
HST3D_17360              189.3226330  62.22818200
HST3D_17371              189.2517370  62.22827200
HST3D_17401              189.2893880  62.22844800
HST3D_17413              189.3128760  62.22847100
HST3D_17517              189.2906680  62.22904600
HST3D_17618              189.2002260  62.22936500
HST3D_17622              189.2564230  62.22958000
HST3D_17730              189.3036700  62.23011400
HST3D_17791              189.2109250  62.23039200
HST3D_17809              189.3348160  62.23046300
HST3D_17846              189.2416060  62.23064300
HST3D_17874              189.2323670  62.23084300
HST3D_17884              189.1476860  62.23084300
HST3D_17958              189.2776590  62.23029000
HST3D_17965              189.1862420  62.23124900
HST3D_17966              189.2285250  62.23127000
HST3D_18032              189.2275450  62.23146300
HST3D_18052              189.1679780  62.23168100
HST3D_18091              189.1847190  62.23159600
HST3D_18094              189.2688440  62.23186300
HST3D_18103              189.1494200  62.23187000
HST3D_18116              189.2613280  62.23197200
HST3D_18158              189.2081870  62.23213700
HST3D_18172              189.2271380  62.23220700
HST3D_18185              189.2209220  62.23225700
HST3D_18314              189.1461050  62.23284700
HST3D_18328              189.2936720  62.23291200
HST3D_18391              189.3119590  62.23317200
HST3D_18413              189.2834090  62.23325500
HST3D_18453              189.3108710  62.23344200
HST3D_18499              189.2428500  62.23374700
HST3D_18569              189.3221270  62.23402000
HST3D_18579              189.2378660  62.23409600
HST3D_18591              189.1896080  62.23413300
HST3D_18676              189.1431310  62.23451200
HST3D_18818              189.2916590  62.23515200
HST3D_19002              189.2906700  62.23598100
HST3D_19115              189.1804350  62.23651200
HST3D_19130              189.3143810  62.23646100
HST3D_19135              189.1902870  62.23660300
HST3D_19223              189.2330820  62.23678700
HST3D_19385              189.1881180  62.23784700
HST3D_19461              189.2699970  62.23821600
HST3D_19472              189.2194040  62.23824700
HST3D_19498              189.2721880  62.23836000
HST3D_19548              189.3211470  62.23855500
HST3D_19633              189.1809000  62.23888100
HST3D_19676              189.1876050  62.23912300
HST3D_19751              189.1675150  62.23949000
HST3D_19776              189.1750540  62.23961300
HST3D_19797              189.2702640  62.23973500
HST3D_19905              189.2566040  62.24032400
HST3D_19920              189.1694110  62.24039100
HST3D_20031              189.2859680  62.24063800
HST3D_20033              189.2954720  62.24088300
HST3D_20060              189.2114040  62.24106900
HST3D_20062              189.2485910  62.24108200
HST3D_20157              189.2646960  62.24158500
HST3D_20211              189.2654540  62.24176400
HST3D_20238              189.1917980  62.24205000
HST3D_20338              189.2031080  62.24249000
HST3D_20419              189.2691290  62.24288300
HST3D_20499              189.2995400  62.24306200
HST3D_20533              189.3010390  62.24334600
HST3D_20606              189.3014660  62.24374500
HST3D_20618              189.2111000  62.24378900
HST3D_20777              189.2844950  62.24454800
HST3D_20807              189.2909640  62.24424400
HST3D_20887              189.2936630  62.24510600
HST3D_20956              189.2052730  62.24553800
HST3D_20993              189.2007440  62.24543600
HST3D_21367              189.2587750  62.24756100
HST3D_21447              189.2425550  62.24802200
HST3D_21462              189.2227190  62.24810600
HST3D_21573              189.2653520  62.24848100
HST3D_21574              189.2487140  62.24845100
HST3D_21657              189.2635590  62.24915900
HST3D_21711              189.2421780  62.24945500
HST3D_21723              189.2495410  62.24952100
HST3D_21740              189.2273170  62.24955600
HST3D_21745              189.2372830  62.24960400
HST3D_21816              189.2294560  62.24992700
HST3D_21817              189.2138340  62.24986200
HST3D_21834              189.2702280  62.25001600
HST3D_21849              189.2629810  62.25011500
HST3D_21925              189.2159060  62.25031700
HST3D_21992              189.2407400  62.25073400
HST3D_22007              189.2661050  62.25080700
HST3D_22018              189.2624070  62.25086300
HST3D_3493               189.2096550  62.15142800
HST3D_3830               189.2619120  62.15426500
HST3D_3852               189.2618450  62.15437400
HST3D_3950               189.2481550  62.15515600
HST3D_4509               189.1883430  62.15933900
HST3D_4513               189.1885110  62.15947100
HST3D_4766               189.2895160  62.16110600
HST3D_5649               189.2727150  62.16741600
HST3D_6031               189.3141800  62.17007500
HST3D_6110               189.2191450  62.17072300
HST3D_6407               189.2279180  62.17251400
HST3D_6535               189.1519900  62.17343100
HST3D_6568               189.3277470  62.17359300
HST3D_6791               189.2254700  62.17508500
HST3D_6894               189.3054810  62.17560900
HST3D_7175               189.3199730  62.17753500
HST3D_7599               189.1270110  62.18013300
HST3D_7683               189.2063040  62.18063900
HST3D_7871               189.3440070  62.18167300
HST3D_8217               189.2232910  62.18354700
HST3D_8544               189.3267480  62.18517300
HST3D_9408               189.2172650  62.18963000
HST3D_9768               189.3558050  62.19146800
HST3D_9838               189.2626560  62.19195900
HST3D_9951               189.2206980  62.19233800
HST3D_10018              189.1696940  62.19267800
HST3D_10040              189.3517850  62.19274600
HST3D_10293              189.1895750  62.19390600
HST3D_10343              189.2330050  62.19409600
HST3D_10708              189.1670560  62.19580800
HST3D_10730              189.2168150  62.19579600
HST3D_10925              189.1739430  62.19685000
HST3D_11000              189.2259030  62.19725700
HST3D_11040              189.2836160  62.19736000
HST3D_11226              189.2210450  62.19823000
HST3D_11496              189.1736360  62.19957100
HST3D_11836              189.3197490  62.20107400
HST3D_11858              189.1688810  62.20117400
HST3D_11922              189.1773220  62.20155500
HST3D_11998              189.1726570  62.20188400
HST3D_12045              189.1868800  62.20213100
HST3D_12148              189.3057090  62.20266400
HST3D_12273              189.2469110  62.20342700
HST3D_12664              189.2493880  62.20528700
HST3D_12702              189.3167550  62.20545700
HST3D_12730              189.3284890  62.20539400
HST3D_12738              189.2817160  62.20554200
HST3D_12749              189.2491490  62.20520500
HST3D_12930              189.3255360  62.20642400
HST3D_13178              189.3582690  62.20764400
HST3D_13788              189.3248870  62.21063400
HST3D_14019              189.3234430  62.21169900
HST3D_14052              189.1547560  62.21185900
HST3D_14263              189.1433730  62.21271300
HST3D_14271              189.1399720  62.21275400
HST3D_14544              189.2103340  62.21401200
HST3D_14617              189.2751850  62.21433500
HST3D_14808              189.1291990  62.21515400
HST3D_14910              189.2280130  62.21569900
HST3D_15249              189.2898630  62.21737200
HST3D_15299              189.1998460  62.21755000
HST3D_15606              189.2223580  62.21948800
HST3D_15766              189.1745310  62.22026600
HST3D_15806              189.2354460  62.22044500
HST3D_15843              189.2361620  62.22057000
HST3D_16191              189.2771790  62.22245100
HST3D_16226              189.2769210  62.22238300
HST3D_16565              189.3416030  62.22445500
HST3D_16654              189.2779300  62.22493500
HST3D_16993              189.2610050  62.22645300
HST3D_17068              189.1701770  62.22675100
HST3D_17215              189.2129110  62.22742800
HST3D_17218              189.2126090  62.22743700
HST3D_17263              189.2676080  62.22762300
HST3D_17990              189.3272330  62.23131900
HST3D_18012              189.2031530  62.23148300
HST3D_18249              189.1762880  62.23223800
HST3D_18298              189.2605180  62.23278700
HST3D_18421              189.2604190  62.23329900
HST3D_18535              189.2911900  62.23386200
HST3D_18538              189.2908540  62.23386900
HST3D_18781              189.2778680  62.23496000
HST3D_18840              189.1652590  62.23523000
HST3D_19530              189.1692470  62.23846800
HST3D_19580              189.2768320  62.23866500
HST3D_19873              189.1752770  62.24015700
HST3D_20412              189.3109400  62.24261900
HST3D_20458              189.2838340  62.24303700
HST3D_20631              189.2903600  62.24385300
HST3D_20717              189.3017950  62.24430200
HST3D_20725              189.2595540  62.24436000
HST3D_20764              189.1703560  62.24447000
HST3D_21092              189.2031370  62.24609000
HST3D_21212              189.2933920  62.24685100
HST3D_21322              189.2810190  62.24731900
HST3D_21355              189.2258440  62.24750900
HST3D_21494              189.2368230  62.24825300
HST3D_21514              189.2682970  62.24834300
HST3D_21905              189.2724250  62.25036100
HST3D_22025              189.2606060  62.25089500
HST3D_3509               189.2102660  62.15163900
HST3D_3887               189.2543490  62.15466500
HST3D_3892               189.2406050  62.15496200
HST3D_3992               189.2389800  62.15546500
HST3D_4102               189.2353930  62.15634600
HST3D_4237               189.2343250  62.15732200
HST3D_4675               189.2348510  62.16056600
HST3D_4676               189.2511770  62.16057000
HST3D_5592               189.2786350  62.16707800
HST3D_5642               189.2570830  62.16736200
HST3D_5833               189.1764830  62.16888300
HST3D_5895               189.3039940  62.16920600
HST3D_6651               189.2912740  62.17417600
HST3D_7027               189.2277780  62.17663700
HST3D_7083               189.2996150  62.17692800
HST3D_7539               189.1854950  62.17983100
HST3D_7869               189.3003340  62.18167700
HST3D_7936               189.1793020  62.18201200
HST3D_8072               189.1797840  62.18275700
HST3D_8253               189.2617490  62.18372900
HST3D_8508               189.3362590  62.18483400
HST3D_9045               189.2421390  62.18743600
HST3D_9096               189.1652710  62.18796500
HST3D_9964               189.1698370  62.19243200
HST3D_10027              189.2992020  62.19256900
HST3D_10307              189.1218750  62.19324700
HST3D_10456              189.2773680  62.19461100
HST3D_10487              189.1549610  62.19472800
HST3D_10503              189.1537190  62.19477000
HST3D_10516              189.3306940  62.19485500
HST3D_10689              189.2777460  62.19572000
HST3D_10691              189.1504930  62.19573100
HST3D_11355              189.2932310  62.19870500
HST3D_11641              189.2042320  62.19975800
HST3D_11780              189.3298640  62.20084400
HST3D_11816              189.3091570  62.20099500
HST3D_12505              189.2747040  62.20455900
HST3D_12559              189.1631040  62.20475800
HST3D_12725              189.1304740  62.20513600
HST3D_12890              189.1290770  62.20641700
HST3D_13342              189.2195550  62.20843800
HST3D_13414              189.1377920  62.20840600
HST3D_13461              189.3074600  62.20908200
HST3D_13860              189.3253150  62.21095300
HST3D_14236              189.1452920  62.21259300
HST3D_14259              189.2338080  62.21243700
HST3D_14347              189.1354690  62.21305900
HST3D_14375              189.1731580  62.21318300
HST3D_14396              189.1370790  62.21327500
HST3D_14402              189.2077890  62.21325100
HST3D_14430              189.2068300  62.21351200
HST3D_14969              189.3322140  62.21601900
HST3D_15078              189.2777640  62.21653700
HST3D_15445              189.2620850  62.21851200
HST3D_16166              189.1495860  62.22201400
HST3D_16307              189.1405380  62.22302500
HST3D_17623              189.2090570  62.22958300
HST3D_17897              189.2043140  62.23091200
HST3D_18059              189.3282130  62.23169600
HST3D_18290              189.1478650  62.23273500
HST3D_18527              189.3203140  62.23344400
HST3D_19672              189.2368810  62.23910000
HST3D_20084              189.2498000  62.24122800
HST3D_20187              189.2504520  62.24177700
HST3D_20362              189.2408460  62.24262400
HST3D_3654               189.2753360  62.15277800
HST3D_4243               189.2822280  62.15737100
HST3D_4508               189.3043860  62.15994900
HST3D_4941               189.2571490  62.16237700
HST3D_5050               189.2224090  62.16322400
HST3D_5402               189.2296720  62.16571000
HST3D_5513               189.1733410  62.16658600
HST3D_5722               189.3312050  62.16793700
HST3D_5726               189.3255980  62.16797300
HST3D_5807               189.3125080  62.16857600
HST3D_5903               189.1697560  62.16971000
HST3D_6187               189.3322630  62.17165800
HST3D_6313               189.2055300  62.17196800
HST3D_6323               189.2060450  62.17200500
HST3D_6360               189.3305920  62.17218900
HST3D_6428               189.2190320  62.17269400
HST3D_6626               189.2969430  62.17406300
HST3D_6720               189.1439550  62.17456700
HST3D_6878               189.2408280  62.17557400
HST3D_7198               189.2213420  62.17736400
HST3D_7301               189.2972940  62.17844900
HST3D_7374               189.2150720  62.17889400
HST3D_7467               189.2551110  62.17937600
HST3D_7541               189.2007350  62.17956300
HST3D_7554               189.1838550  62.17992300
HST3D_7827               189.2108920  62.18121900
HST3D_7947               189.2624570  62.18209300
HST3D_8067               189.3464870  62.18269200
HST3D_8168               189.3173900  62.18323800
HST3D_8337               189.2716600  62.18411500
HST3D_8496               189.3454730  62.18491600
HST3D_8541               189.3366610  62.18513200
HST3D_8627               189.2609430  62.18564500
HST3D_8709               189.2011500  62.18602600
HST3D_8985               189.1700640  62.18729800
HST3D_9032               189.2033630  62.18765800
HST3D_9109               189.1690680  62.18804400
HST3D_9188               189.3241600  62.18836900
HST3D_9222               189.2006750  62.18862700
HST3D_9381               189.2774100  62.18943900
HST3D_9612               189.1831570  62.19072200
HST3D_9803               189.2897030  62.19165500
HST3D_9817               189.3316230  62.19178200
HST3D_9853               189.2860360  62.19205600
HST3D_9862               189.2221050  62.19209200
HST3D_10125              189.3260920  62.19252200
HST3D_10161              189.1831830  62.19326500
HST3D_10355              189.1674840  62.19400600
HST3D_10364              189.2012070  62.19421600
HST3D_10719              189.1846620  62.19578800
HST3D_10900              189.3056740  62.19671800
HST3D_10956              189.2538390  62.19702800
HST3D_11054              189.3348810  62.19744800
HST3D_11070              189.1860320  62.19754400
HST3D_11122              189.3243790  62.19779400
HST3D_11177              189.1592120  62.19800800
HST3D_11356              189.2653480  62.19886100
HST3D_11384              189.2930800  62.19892000
HST3D_11434              189.2656910  62.19929100
HST3D_11474              189.2747930  62.19949100
HST3D_11548              189.2856600  62.19972700
HST3D_11905              189.1485550  62.20143000
HST3D_12070              189.3115790  62.20223100
HST3D_12162              189.3300090  62.20269200
HST3D_12326              189.2895940  62.20370600
HST3D_12378              189.2611490  62.20395400
HST3D_12521              189.2038350  62.20465300
HST3D_12612              189.2015750  62.20479800
HST3D_12758              189.1591210  62.20575900
HST3D_12811              189.2121620  62.20603700
HST3D_13142              189.1756070  62.20755600
