#ID                             RA                DEC
UVUDF_833                53.1474737 -27.81704916
HST3D_17521              53.0726930 -27.83075600
HST3D_17522              53.0301870 -27.82972600
HST3D_17523              53.0782250 -27.83060400
HST3D_17524              53.0596230 -27.83068700
HST3D_17525              53.0710360 -27.83077000
HST3D_17529              53.1128740 -27.83054700
HST3D_17531              53.0425830 -27.83041900
HST3D_17533              53.0775500 -27.83051800
HST3D_17534              53.1149680 -27.82724900
HST3D_17535              53.0412270 -27.83095500
HST3D_17540              53.0470530 -27.83046400
HST3D_17541              53.0765210 -27.83112100
HST3D_17543              53.1016960 -27.83047300
HST3D_17544              53.0907340 -27.83047200
HST3D_17547              53.1093450 -27.83063500
HST3D_17550              53.0905630 -27.83043600
HST3D_17554              53.0560750 -27.83107800
HST3D_17558              53.1167220 -27.83059200
HST3D_17559              53.0782490 -27.83092500
HST3D_17566              53.0809240 -27.83074600
HST3D_17569              53.0489910 -27.83047100
HST3D_17572              53.0829240 -27.83060900
HST3D_17575              53.0571780 -27.83064900
HST3D_17578              53.1138490 -27.83029400
HST3D_17583              53.0999150 -27.83024300
HST3D_17587              53.0690780 -27.83029200
HST3D_17590              53.1097560 -27.83020800
HST3D_17591              53.1139530 -27.83045700
HST3D_17596              53.0809120 -27.83088700
HST3D_17597              53.0893090 -27.83021200
HST3D_17601              53.0864330 -27.83016900
HST3D_17604              53.0922350 -27.83016300
HST3D_17605              53.0381270 -27.83029600
HST3D_17606              53.0274010 -27.83011500
HST3D_17609              53.0862050 -27.83013700
HST3D_17610              53.0709800 -27.83012100
HST3D_17613              53.0693310 -27.83011800
HST3D_17616              53.0930120 -27.83069400
HST3D_17620              53.0932630 -27.83027200
HST3D_17621              53.0269930 -27.83004600
HST3D_17623              53.0294010 -27.83005100
HST3D_17624              53.0437760 -27.83046400
HST3D_17626              53.1146270 -27.83024200
HST3D_17628              53.0622430 -27.83005100
HST3D_17632              53.0879170 -27.83007100
HST3D_17634              53.0594580 -27.82905400
HST3D_17635              53.0725800 -27.83022500
HST3D_17642              53.0522750 -27.83022800
HST3D_17644              53.0658850 -27.82996600
HST3D_17645              53.0836220 -27.83002000
HST3D_17647              53.0754350 -27.82997600
HST3D_17650              53.0383830 -27.83047500
HST3D_17651              53.1159250 -27.82995100
HST3D_17656              53.1073590 -27.82988400
HST3D_17659              53.0627820 -27.82990300
HST3D_17663              53.1055150 -27.82998200
HST3D_17664              53.0599670 -27.82983900
HST3D_17668              53.0715090 -27.83001000
HST3D_17669              53.0462840 -27.82981100
HST3D_17671              53.0939950 -27.83000200
HST3D_17672              53.0516120 -27.82979700
HST3D_17674              53.0731980 -27.82987800
HST3D_17676              53.0282930 -27.82975700
HST3D_17681              53.0985620 -27.82718300
HST3D_17682              53.0765960 -27.83029000
HST3D_17683              53.0948700 -27.83009200
HST3D_17684              53.1163270 -27.83027900
HST3D_17685              53.1161830 -27.82977200
HST3D_17687              53.0877870 -27.83028300
HST3D_17689              53.0689140 -27.82624800
HST3D_17691              53.0294150 -27.82984400
HST3D_17695              53.0854960 -27.82979300
HST3D_17696              53.0346290 -27.82970100
HST3D_17697              53.0761340 -27.82988400
HST3D_17699              53.0954560 -27.82973900
HST3D_17700              53.1046120 -27.83005300
HST3D_17704              53.0664460 -27.83000200
HST3D_17705              53.0708560 -27.83004600
HST3D_17709              53.0758750 -27.82983900
HST3D_17710              53.0930500 -27.82379400
HST3D_17711              53.0603290 -27.82968800
HST3D_17715              53.0341510 -27.82960300
HST3D_17716              53.0532330 -27.82851300
HST3D_17718              53.0818530 -27.83013000
HST3D_17720              53.1157770 -27.82962000
HST3D_17722              53.0773080 -27.82958700
HST3D_17723              53.0488680 -27.82957900
HST3D_17727              53.1089910 -27.82957600
HST3D_17733              53.0795300 -27.82953500
HST3D_17734              53.0385250 -27.82951000
HST3D_17735              53.1149260 -27.82958900
HST3D_17737              53.0477490 -27.82948300
HST3D_17740              53.0751100 -27.82952800
HST3D_17748              53.0827320 -27.82945800
HST3D_17750              53.1023030 -27.82948700
HST3D_17751              53.0478570 -27.82956900
HST3D_17753              53.0496180 -27.82941800
HST3D_17755              53.0939160 -27.82943500
HST3D_17756              53.0513080 -27.82949500
HST3D_17757              53.0945890 -27.82976700
HST3D_17759              53.0583030 -27.82941900
HST3D_17762              53.0430090 -27.82982500
HST3D_17763              53.0652650 -27.82945200
HST3D_17766              53.0426990 -27.82936000
HST3D_17767              53.0795510 -27.82765000
HST3D_17769              53.0589380 -27.82991900
HST3D_17771              53.0947780 -27.82941900
HST3D_17773              53.1014250 -27.82942500
HST3D_17776              53.0590570 -27.82950400
HST3D_17781              53.0987970 -27.82930000
HST3D_17782              53.0370800 -27.82927000
HST3D_17783              53.1091910 -27.82928000
HST3D_17789              53.0811160 -27.82927300
HST3D_17793              53.0490930 -27.82917200
HST3D_17794              53.0415870 -27.82918100
HST3D_17796              53.0460830 -27.82881400
HST3D_17799              53.1002320 -27.82919100
HST3D_17802              53.0646980 -27.82914400
HST3D_17803              53.0990390 -27.82949100
HST3D_17805              53.1070360 -27.82914700
HST3D_17807              53.0432770 -27.82912400
HST3D_17809              53.1024650 -27.82923900
HST3D_17815              53.0525210 -27.82927700
HST3D_17819              53.0879720 -27.82910200
HST3D_17821              53.0368850 -27.82927200
HST3D_17826              53.1101320 -27.82922700
HST3D_17828              53.1034950 -27.82905700
HST3D_17829              53.0463960 -27.82913900
HST3D_17833              53.0345820 -27.82928000
HST3D_17835              53.0603830 -27.82923200
HST3D_17837              53.0313370 -27.82948000
HST3D_17840              53.0768880 -27.82902700
HST3D_17843              53.0690700 -27.82901000
HST3D_17846              53.0704540 -27.82898800
HST3D_17852              53.0805230 -27.82924100
HST3D_17854              53.0853850 -27.82896600
HST3D_17856              53.0707260 -27.82506100
HST3D_17857              53.0433630 -27.82894600
HST3D_17862              53.0274630 -27.82907900
HST3D_17864              53.1051570 -27.82893100
HST3D_17865              53.0933820 -27.82890400
HST3D_17867              53.0686940 -27.82925300
HST3D_17868              53.1159160 -27.82893300
HST3D_17872              53.0598120 -27.82887600
HST3D_17873              53.0365320 -27.82884600
HST3D_17875              53.0497400 -27.82892600
HST3D_17876              53.0838500 -27.82888200
HST3D_17879              53.0760320 -27.82904000
HST3D_17880              53.0799490 -27.82899800
HST3D_17883              53.0639030 -27.82903500
HST3D_17884              53.0637770 -27.82881200
HST3D_17888              53.0623400 -27.82877200
HST3D_17889              53.0604170 -27.82876900
HST3D_17895              53.0410130 -27.82883900
HST3D_17896              53.0610290 -27.82889200
HST3D_17903              53.1071950 -27.82869500
HST3D_17906              53.0724530 -27.82904500
HST3D_17907              53.0766310 -27.82865600
HST3D_17912              53.0852230 -27.82864200
HST3D_17915              53.0831730 -27.82864000
HST3D_17916              53.0706700 -27.82877300
HST3D_17917              53.1149380 -27.82811700
HST3D_17918              53.0921730 -27.82862500
HST3D_17919              53.1117070 -27.82887800
HST3D_17920              53.0968930 -27.82828400
HST3D_17923              53.0619630 -27.82860000
HST3D_17929              53.0705900 -27.82856900
HST3D_17931              53.0325650 -27.82914200
HST3D_17932              53.0504670 -27.82740300
HST3D_17936              53.0833820 -27.82867300
HST3D_17940              53.1158930 -27.82783600
HST3D_17942              53.0595280 -27.82853700
HST3D_17944              53.0732040 -27.82806600
HST3D_17948              53.0970880 -27.82858200
HST3D_17950              53.0828770 -27.82851500
HST3D_17953              53.0992810 -27.82850600
HST3D_17954              53.0990470 -27.82849700
HST3D_17955              53.0742550 -27.82867500
HST3D_17958              53.0738830 -27.82856600
HST3D_17959              53.1034450 -27.82854100
HST3D_17960              53.1049070 -27.82845400
HST3D_17961              53.0610230 -27.82870500
HST3D_17964              53.0491580 -27.82841900
HST3D_17965              53.0846680 -27.82842200
HST3D_17967              53.0599840 -27.82888700
HST3D_17975              53.0927140 -27.82839700
HST3D_17976              53.0515690 -27.82836300
HST3D_17979              53.0710680 -27.82273400
HST3D_17987              53.0793880 -27.82836500
HST3D_17990              53.0719620 -27.82829200
HST3D_17992              53.0988500 -27.82828400
HST3D_17994              53.0440940 -27.82833700
HST3D_17995              53.0444810 -27.82825100
HST3D_17996              53.0306210 -27.82831700
HST3D_17999              53.0785830 -27.82825900
HST3D_18002              53.0737780 -27.82833200
HST3D_18007              53.0805620 -27.82822600
HST3D_18010              53.0621160 -27.82820200
HST3D_18011              53.1095480 -27.82817800
HST3D_18012              53.0851320 -27.82817600
HST3D_18014              53.0965090 -27.82821800
HST3D_18017              53.0630230 -27.82813100
HST3D_18020              53.0758720 -27.82850900
HST3D_18022              53.0898880 -27.82823600
HST3D_18023              53.0588460 -27.82841700
HST3D_18024              53.0577050 -27.82814700
HST3D_18025              53.0975130 -27.82813500
HST3D_18029              53.0526100 -27.82819300
HST3D_18030              53.0929910 -27.82813600
HST3D_18031              53.0598210 -27.82829800
HST3D_18033              53.0924720 -27.82806900
HST3D_18034              53.0735810 -27.82810700
HST3D_18035              53.1034910 -27.82806300
HST3D_18039              53.1052570 -27.82804700
HST3D_18041              53.0377710 -27.82801800
HST3D_18042              53.0362830 -27.82797900
HST3D_18044              53.0387310 -27.82796800
HST3D_18047              53.1045520 -27.82797200
HST3D_18050              53.1016860 -27.82795300
HST3D_18052              53.0658760 -27.82794400
HST3D_18053              53.0401310 -27.82790400
HST3D_18054              53.0934280 -27.82792100
HST3D_18056              53.0711990 -27.82788200
HST3D_18059              53.1000880 -27.82793100
HST3D_18065              53.0281560 -27.82782500
HST3D_18066              53.0533650 -27.82810500
HST3D_18067              53.0755140 -27.82831200
HST3D_18068              53.0823100 -27.82784900
HST3D_18070              53.0964570 -27.82785100
HST3D_18072              53.0936510 -27.82637800
HST3D_18077              53.0787800 -27.82826500
HST3D_18078              53.1123370 -27.82783400
HST3D_18086              53.0362080 -27.82774500
HST3D_18088              53.0869130 -27.82818500
HST3D_18089              53.0866250 -27.82814100
HST3D_18090              53.1099910 -27.82772400
HST3D_18097              53.1140160 -27.82820000
HST3D_18101              53.0606420 -27.82769800
HST3D_18103              53.0810040 -27.82795100
HST3D_18106              53.0569890 -27.82619900
HST3D_18108              53.0390240 -27.82763900
HST3D_18109              53.0782830 -27.82801800
HST3D_18111              53.1098460 -27.82766200
HST3D_18115              53.0316010 -27.82410300
HST3D_18117              53.0724960 -27.82242800
HST3D_18118              53.1050270 -27.82735900
HST3D_18120              53.0704130 -27.82761700
HST3D_18127              53.0572730 -27.82808800
HST3D_18128              53.0490570 -27.82758800
HST3D_18131              53.0830100 -27.82759000
HST3D_18133              53.0924410 -27.82771500
HST3D_18135              53.0622510 -27.82806000
HST3D_18138              53.0764990 -27.82789300
HST3D_18139              53.0663120 -27.82755300
HST3D_18141              53.0452010 -27.82754000
HST3D_18142              53.0800720 -27.82782200
HST3D_18145              53.0640300 -27.82753100
HST3D_18147              53.0869600 -27.82787400
HST3D_18148              53.0373140 -27.82763100
HST3D_18149              53.0408730 -27.82751100
HST3D_18151              53.0983310 -27.82778200
HST3D_18152              53.0765190 -27.82704200
HST3D_18154              53.1147720 -27.82776100
HST3D_18159              53.0707180 -27.82784500
HST3D_18161              53.1024680 -27.82745600
HST3D_18163              53.0860000 -27.82743700
HST3D_18167              53.0658740 -27.82762200
HST3D_18168              53.0367410 -27.82740700
HST3D_18171              53.0920350 -27.82778500
HST3D_18172              53.0480780 -27.82738800
HST3D_18181              53.1001780 -27.82758200
HST3D_18185              53.0350860 -27.82732100
HST3D_18190              53.0846180 -27.82734100
HST3D_18191              53.0887020 -27.82743400
HST3D_18195              53.0899810 -27.82728600
HST3D_18197              53.0468740 -27.82727200
HST3D_18200              53.0976810 -27.82726200
HST3D_18206              53.0601580 -27.82771900
HST3D_18209              53.0355700 -27.82750000
HST3D_18211              53.0725160 -27.82739900
HST3D_18214              53.0453250 -27.82740100
HST3D_18217              53.1025270 -27.82721000
HST3D_18219              53.0463200 -27.82734300
HST3D_18222              53.0982700 -27.82721500
HST3D_18227              53.0523280 -27.82727700
HST3D_18231              53.0358210 -27.82717600
HST3D_18232              53.0782810 -27.82717600
HST3D_18233              53.0373980 -27.82715400
HST3D_18237              53.0887130 -27.82717100
HST3D_18238              53.1154630 -27.82711400
HST3D_18247              53.1083290 -27.82734200
HST3D_18249              53.1006380 -27.82710700
HST3D_18250              53.0313340 -27.82716700
HST3D_18252              53.0908340 -27.82708900
HST3D_18255              53.0761590 -27.82718300
HST3D_18257              53.0576590 -27.82718600
HST3D_18262              53.0654860 -27.82702800
HST3D_18263              53.0948570 -27.82705200
HST3D_18264              53.0828960 -27.82702900
HST3D_18265              53.0822220 -27.82700900
HST3D_18272              53.0957920 -27.82698600
HST3D_18274              53.0918110 -27.82697600
HST3D_18276              53.0741520 -27.82697000
HST3D_18278              53.0836450 -27.82708100
HST3D_18279              53.0762870 -27.82641100
HST3D_18280              53.0508970 -27.82721700
HST3D_18282              53.0768800 -27.82737500
HST3D_18283              53.0970910 -27.82692900
HST3D_18284              53.1130310 -27.82693700
HST3D_18289              53.0900760 -27.82695800
HST3D_18291              53.0386560 -27.82693000
HST3D_18294              53.0742720 -27.82730900
HST3D_18296              53.1007480 -27.82689300
HST3D_18297              53.0992690 -27.82735900
HST3D_18298              53.0472710 -27.82564300
HST3D_18299              53.1118150 -27.82702100
HST3D_18300              53.0914680 -27.82731800
HST3D_18303              53.1033770 -27.82688000
HST3D_18304              53.0950550 -27.82619900
HST3D_18306              53.0745610 -27.82687600
HST3D_18318              53.0969180 -27.82689400
HST3D_18323              53.0456680 -27.82694100
HST3D_18326              53.0662070 -27.82702400
HST3D_18327              53.0404560 -27.82682400
HST3D_18329              53.0799920 -27.82712600
HST3D_18330              53.0938600 -27.82687400
HST3D_18331              53.0627500 -27.82677100
HST3D_18337              53.0849950 -27.82683000
HST3D_18339              53.0923720 -27.82681500
HST3D_18343              53.0477340 -27.82554700
HST3D_18344              53.0710170 -27.82671100
HST3D_18345              53.0981730 -27.82668700
HST3D_18346              53.1046800 -27.82676900
HST3D_18348              53.0491250 -27.82685000
HST3D_18349              53.0376490 -27.82663600
HST3D_18351              53.0583860 -27.82668800
HST3D_18353              53.1044080 -27.82665000
HST3D_18356              53.1005190 -27.82665300
HST3D_18358              53.0652500 -27.82597300
HST3D_18359              53.0524650 -27.82660900
HST3D_18360              53.0360700 -27.82659500
HST3D_18365              53.0483630 -27.82601700
HST3D_18368              53.0929200 -27.82665600
HST3D_18373              53.0395660 -27.82660800
HST3D_18374              53.0826060 -27.82655300
HST3D_18378              53.0458270 -27.82669500
HST3D_18382              53.0517200 -27.82622600
HST3D_18385              53.0519160 -27.82682500
HST3D_18386              53.0808140 -27.82651800
HST3D_18396              53.0623080 -27.82649000
HST3D_18397              53.0595340 -27.82642900
HST3D_18402              53.0814870 -27.82679000
HST3D_18403              53.0381830 -27.82636400
HST3D_18406              53.0938820 -27.82572400
HST3D_18411              53.0851940 -27.82663600
HST3D_18412              53.1048150 -27.82590600
HST3D_18417              53.0416660 -27.82654800
HST3D_18423              53.0670720 -27.82633100
HST3D_18424              53.0671870 -27.82653900
HST3D_18427              53.0457180 -27.82651300
HST3D_18428              53.0282340 -27.82268400
HST3D_18433              53.0533220 -27.82434400
HST3D_18434              53.0719110 -27.82626500
HST3D_18435              53.1121150 -27.82650800
HST3D_18436              53.0945160 -27.82658200
HST3D_18438              53.1015960 -27.82626400
HST3D_18440              53.0417440 -27.82623900
HST3D_18442              53.0905920 -27.82628600
HST3D_18448              53.0323000 -27.82617900
HST3D_18450              53.0696990 -27.82635200
HST3D_18452              53.0779430 -27.82551100
HST3D_18456              53.0959820 -27.82648300
HST3D_18461              53.0520360 -27.82613200
HST3D_18462              53.0853770 -27.82614300
HST3D_18463              53.0738160 -27.82611600
HST3D_18464              53.0669070 -27.82635400
HST3D_18468              53.0863390 -27.82571500
HST3D_18469              53.0592580 -27.82484700
HST3D_18470              53.0539630 -27.82574500
HST3D_18471              53.1141880 -27.82612800
HST3D_18472              53.0662780 -27.82609600
HST3D_18473              53.0316210 -27.82607200
HST3D_18475              53.0313440 -27.82611700
HST3D_18476              53.0458090 -27.82617800
HST3D_18483              53.1023360 -27.82625400
HST3D_18486              53.0715180 -27.82598900
HST3D_18492              53.0901880 -27.82594100
HST3D_18494              53.0923080 -27.82595200
HST3D_18495              53.1083760 -27.82575600
HST3D_18497              53.0565150 -27.82609200
HST3D_18499              53.0600070 -27.82590700
HST3D_18503              53.0418290 -27.82594800
HST3D_18504              53.0801130 -27.82618500
HST3D_18507              53.0785430 -27.82589500
HST3D_18513              53.0498850 -27.82583500
HST3D_18514              53.0741270 -27.82397700
HST3D_18515              53.0704450 -27.82622200
HST3D_18520              53.1030730 -27.82551500
HST3D_18522              53.0798600 -27.82576300
HST3D_18526              53.1148820 -27.82580500
HST3D_18532              53.0306070 -27.82569400
HST3D_18536              53.0667320 -27.82566800
HST3D_18538              53.1140270 -27.82564400
HST3D_18539              53.1025930 -27.82565400
HST3D_18543              53.0541740 -27.82292500
HST3D_18544              53.0575990 -27.82523300
HST3D_18546              53.0867030 -27.82573200
HST3D_18549              53.0313110 -27.82557500
HST3D_18551              53.0938100 -27.82318000
HST3D_18554              53.0730540 -27.82553700
HST3D_18556              53.0304900 -27.82550900
HST3D_18557              53.0849710 -27.82553400
HST3D_18558              53.0941150 -27.82555100
HST3D_18564              53.0952940 -27.82552300
HST3D_18568              53.0937840 -27.82492400
HST3D_18577              53.0946880 -27.82565300
HST3D_18578              53.0517190 -27.82541200
HST3D_18582              53.0719840 -27.82542900
HST3D_18584              53.1015920 -27.82540900
HST3D_18585              53.0761980 -27.82538500
HST3D_18587              53.0638370 -27.82426000
HST3D_18591              53.0777190 -27.82537300
HST3D_18593              53.0861550 -27.82555200
HST3D_18594              53.0432370 -27.82548800
HST3D_18595              53.0735560 -27.82540900
HST3D_18596              53.0529400 -27.82530600
HST3D_18597              53.0931500 -27.82532000
HST3D_18598              53.0357420 -27.82531100
HST3D_18601              53.0726680 -27.82531800
HST3D_18604              53.0929340 -27.82531600
HST3D_18605              53.0820510 -27.82530100
HST3D_18606              53.0478080 -27.82505800
HST3D_18607              53.0717540 -27.82531200
HST3D_18608              53.0662720 -27.82529400
HST3D_18610              53.1021760 -27.82529200
HST3D_18611              53.0520020 -27.82530100
HST3D_18612              53.0885650 -27.82527800
HST3D_18615              53.0967460 -27.82527000
HST3D_18616              53.0699570 -27.82479900
HST3D_18618              53.0450440 -27.82541400
HST3D_18620              53.0993570 -27.82523700
HST3D_18624              53.0873970 -27.82524500
HST3D_18629              53.0813390 -27.82519300
HST3D_18630              53.1140630 -27.82519700
HST3D_18631              53.0506510 -27.82517400
HST3D_18632              53.0471580 -27.82529300
HST3D_18633              53.0965360 -27.82538800
HST3D_18634              53.0618380 -27.82520200
HST3D_18639              53.0358520 -27.82510000
HST3D_18640              53.0383180 -27.82526500
HST3D_18643              53.0469680 -27.82530700
HST3D_18644              53.0619380 -27.82509600
HST3D_18645              53.0788140 -27.82481900
HST3D_18649              53.0390300 -27.82505700
HST3D_18657              53.0890780 -27.82518100
HST3D_18658              53.0673470 -27.82517000
HST3D_18660              53.0877590 -27.82531500
HST3D_18662              53.0609260 -27.82511100
HST3D_18665              53.1134800 -27.82500500
HST3D_18666              53.0385190 -27.82498300
HST3D_18667              53.0807690 -27.82501100
HST3D_18669              53.0970270 -27.82390600
HST3D_18670              53.0684730 -27.82501200
HST3D_18671              53.0351240 -27.82500300
HST3D_18672              53.0640160 -27.82530700
HST3D_18674              53.0348810 -27.82457200
HST3D_18675              53.0489040 -27.82497800
HST3D_18676              53.0833340 -27.82523400
HST3D_18677              53.0914780 -27.82507800
HST3D_18678              53.1052280 -27.82497600
HST3D_18686              53.0540800 -27.82493200
HST3D_18687              53.0891800 -27.82488200
HST3D_18690              53.0809370 -27.82449900
HST3D_18698              53.0582930 -27.82508500
HST3D_18701              53.0577240 -27.82491600
HST3D_18702              53.0747690 -27.82503100
HST3D_18709              53.0886070 -27.82485700
HST3D_18710              53.0998350 -27.82525100
HST3D_18717              53.0405950 -27.82478600
HST3D_18718              53.0804280 -27.82504200
HST3D_18720              53.0998300 -27.82481900
HST3D_18729              53.0650010 -27.82478600
HST3D_18732              53.0517060 -27.82476900
HST3D_18735              53.0876600 -27.82467100
HST3D_18736              53.0872080 -27.82477000
HST3D_18745              53.0974970 -27.82473400
HST3D_18746              53.1089350 -27.82470600
HST3D_18750              53.0306020 -27.82465700
HST3D_18751              53.0483600 -27.82480900
HST3D_18754              53.0911730 -27.82469300
HST3D_18755              53.0563780 -27.82464600
HST3D_18758              53.1139900 -27.82475500
HST3D_18762              53.0880300 -27.82461700
HST3D_18763              53.0664050 -27.82460300
HST3D_18765              53.0487110 -27.82457200
HST3D_18768              53.0613910 -27.82453300
HST3D_18769              53.0474900 -27.82452100
HST3D_18771              53.0586500 -27.82452200
HST3D_18794              53.0504740 -27.82475100
HST3D_18800              53.0865310 -27.82445800
HST3D_18802              53.1164090 -27.82442200
HST3D_18804              53.0687710 -27.82435800
HST3D_18806              53.0840010 -27.82432200
HST3D_18807              53.1115520 -27.82469300
HST3D_18808              53.0970270 -27.82433500
HST3D_18811              53.0504480 -27.82436200
HST3D_18813              53.0853370 -27.82421200
HST3D_18815              53.0436320 -27.82428400
HST3D_18820              53.0756010 -27.82427700
HST3D_18821              53.0845610 -27.82425400
HST3D_18822              53.0863020 -27.82425600
HST3D_18823              53.0901710 -27.82424700
HST3D_18832              53.0967380 -27.82430000
HST3D_18837              53.0951730 -27.82418500
HST3D_18838              53.0809990 -27.82383100
HST3D_18839              53.0570900 -27.82417000
HST3D_18843              53.0304760 -27.82409200
HST3D_18844              53.0830050 -27.82429900
HST3D_18849              53.0716010 -27.82429200
HST3D_18851              53.0993630 -27.82407300
HST3D_18853              53.0992410 -27.82410500
HST3D_18857              53.0621510 -27.82251100
HST3D_18860              53.0255080 -27.82433600
HST3D_18865              53.0780480 -27.82275600
HST3D_18866              53.0781350 -27.82401800
HST3D_18867              53.0851150 -27.82398600
HST3D_18870              53.1156400 -27.82398000
HST3D_18871              53.0875190 -27.82398400
HST3D_18876              53.0576690 -27.82391000
HST3D_18877              53.0633330 -27.82398600
HST3D_18879              53.1068960 -27.82391900
HST3D_18881              53.0635160 -27.82394000
HST3D_18883              53.0798570 -27.82389600
HST3D_18885              53.0883220 -27.82423700
HST3D_18892              53.0619210 -27.82402800
HST3D_18893              53.0858430 -27.82380900
HST3D_18894              53.0630630 -27.82421300
HST3D_18898              53.0768420 -27.82408000
HST3D_18902              53.0700750 -27.82417600
HST3D_18911              53.0731040 -27.82368300
HST3D_18912              53.1088990 -27.82369300
HST3D_18914              53.0872460 -27.82380800
HST3D_18916              53.0508970 -27.82367600
HST3D_18918              53.0425040 -27.82363600
HST3D_18919              53.1105880 -27.82363000
HST3D_18920              53.0856280 -27.82399400
HST3D_18922              53.0714070 -27.82362200
HST3D_18923              53.1160380 -27.82365800
HST3D_18924              53.0977540 -27.82366900
HST3D_18925              53.1151440 -27.82390800
HST3D_18926              53.0467890 -27.82363800
HST3D_18928              53.0575390 -27.82364800
HST3D_18929              53.0486960 -27.82359600
HST3D_18931              53.0874030 -27.82386700
HST3D_18932              53.0562260 -27.82365000
HST3D_18934              53.1117580 -27.82299000
HST3D_18935              53.0502810 -27.82371100
HST3D_18936              53.1037860 -27.82326200
HST3D_18938              53.1155380 -27.82322000
HST3D_18946              53.0832390 -27.82373300
HST3D_18948              53.0275280 -27.82151700
HST3D_18949              53.0778010 -27.82391900
HST3D_18951              53.0356730 -27.82354600
HST3D_18954              53.0977680 -27.82345700
HST3D_18955              53.0603190 -27.82373000
HST3D_18956              53.0609250 -27.82342700
HST3D_18958              53.0769600 -27.82344200
HST3D_18959              53.0348630 -27.82346100
HST3D_18961              53.0552820 -27.82322200
HST3D_18962              53.0477580 -27.82365400
HST3D_18964              53.0881520 -27.82382600
HST3D_18965              53.0956120 -27.82352100
HST3D_18967              53.0998020 -27.82370300
HST3D_18971              53.0661480 -27.82337400
HST3D_18972              53.1141900 -27.82335800
HST3D_18973              53.0801180 -27.82362100
HST3D_18975              53.0997790 -27.82341900
HST3D_18983              53.0352650 -27.82327500
HST3D_18985              53.0878640 -27.82358700
HST3D_18993              53.1020910 -27.82324300
HST3D_18994              53.1052730 -27.82324600
HST3D_18995              53.0681520 -27.82351400
HST3D_18997              53.0420250 -27.82319400
HST3D_18999              53.1104550 -27.82335600
HST3D_19000              53.0346170 -27.82334300
HST3D_19002              53.1024600 -27.82330800
HST3D_19006              53.0438020 -27.82333700
HST3D_19007              53.0914860 -27.82319000
HST3D_19010              53.0573490 -27.82332900
HST3D_19012              53.0831530 -27.82314300
HST3D_19013              53.1093600 -27.82314700
HST3D_19017              53.1035280 -27.82357900
HST3D_19020              53.0550320 -27.82326700
HST3D_19022              53.0833720 -27.82309600
HST3D_19023              53.0261150 -27.82350500
HST3D_19025              53.0259180 -27.82351300
HST3D_19027              53.0652230 -27.82338900
HST3D_19029              53.1129400 -27.82276700
HST3D_19032              53.0430810 -27.82327500
HST3D_19035              53.0679530 -27.82304700
HST3D_19036              53.1127270 -27.82321100
HST3D_19037              53.0502330 -27.82338700
HST3D_19044              53.0974850 -27.82302300
HST3D_19045              53.0595730 -27.82240200
HST3D_19048              53.1107380 -27.82297900
HST3D_19050              53.0965840 -27.82262700
HST3D_19054              53.0890840 -27.82294600
HST3D_19056              53.0760090 -27.82301100
HST3D_19057              53.0527270 -27.82292300
HST3D_19058              53.0586740 -27.82303300
HST3D_19059              53.0403910 -27.82268300
HST3D_19060              53.0951140 -27.82330400
HST3D_19066              53.1040440 -27.82275100
HST3D_19067              53.0522110 -27.82284400
HST3D_19073              53.0782670 -27.82284400
HST3D_19074              53.0904160 -27.82325000
HST3D_19075              53.0684540 -27.82283400
HST3D_19083              53.0497780 -27.82277400
HST3D_19086              53.0316790 -27.82291400
HST3D_19090              53.0611380 -27.82275700
HST3D_19094              53.0328800 -27.82302600
HST3D_19095              53.1012900 -27.82269400
HST3D_19097              53.0953160 -27.82316500
HST3D_19098              53.0399660 -27.82304600
HST3D_19101              53.0339640 -27.82290100
HST3D_19102              53.0473460 -27.82264500
HST3D_19104              53.1000420 -27.82264600
HST3D_19105              53.0624660 -27.82250500
HST3D_19106              53.0250100 -27.82267300
HST3D_19111              53.1095290 -27.82283600
HST3D_19114              53.0757110 -27.82256700
HST3D_19116              53.0643180 -27.82260500
HST3D_19117              53.0343980 -27.82271500
HST3D_19118              53.0638610 -27.82254900
HST3D_19119              53.0523530 -27.82278000
HST3D_19122              53.0978740 -27.82258400
HST3D_19123              53.0800810 -27.82257300
HST3D_19126              53.0309010 -27.82250600
HST3D_19127              53.0419740 -27.82249600
HST3D_19128              53.0817170 -27.82287400
HST3D_19132              53.0329240 -27.82247600
HST3D_19133              53.0345860 -27.82273600
HST3D_19135              53.0805370 -27.82248600
HST3D_19136              53.0430800 -27.82252800
HST3D_19137              53.0779030 -27.82215400
HST3D_19139              53.0331950 -27.82243400
HST3D_19140              53.0525470 -27.82273400
HST3D_19143              53.0386470 -27.82270700
HST3D_19144              53.0862980 -27.82251100
HST3D_19145              53.0353180 -27.82265900
HST3D_19151              53.0497700 -27.82243000
HST3D_19152              53.0341630 -27.82273900
HST3D_19161              53.0287890 -27.82236800
HST3D_19163              53.0977050 -27.82239300
HST3D_19164              53.0494230 -27.82238400
HST3D_19172              53.0670040 -27.82251600
HST3D_19174              53.0459140 -27.82216000
HST3D_19175              53.1092500 -27.82258200
HST3D_19176              53.0649220 -27.82250700
HST3D_19177              53.1158280 -27.82235100
HST3D_19182              53.0474030 -27.82162400
HST3D_19184              53.0480260 -27.82230400
HST3D_19189              53.0663420 -27.82217400
HST3D_19191              53.0416900 -27.82263200
HST3D_19196              53.1083870 -27.82241000
