#ID                             RA                DEC
HST3D_26635              189.2483860  62.27250400
HST3D_26636              189.2439820  62.27253400
HST3D_26639              189.2292140  62.27254400
HST3D_26645              189.2677340  62.27357600
HST3D_26650              189.2311920  62.27258400
HST3D_26652              189.2619860  62.27244100
HST3D_26653              189.1856290  62.27258200
HST3D_26661              189.3539120  62.27348500
HST3D_26663              189.3730770  62.27256800
HST3D_26669              189.2631410  62.27267100
HST3D_26671              189.4041090  62.27258600
HST3D_26673              189.2792100  62.27448300
HST3D_26675              189.3294560  62.27267000
HST3D_26676              189.2475860  62.27271100
HST3D_26677              189.2542790  62.27272400
HST3D_26683              189.3818360  62.27264700
HST3D_26686              189.2390260  62.27278700
HST3D_26687              189.2163280  62.27255700
HST3D_26690              189.2183300  62.27279500
HST3D_26691              189.2832890  62.27279700
HST3D_26693              189.2695630  62.27282700
HST3D_26694              189.1719140  62.27282900
HST3D_26696              189.3126000  62.27314500
HST3D_26700              189.2220090  62.27286000
HST3D_26702              189.2521870  62.27286100
HST3D_26706              189.2721550  62.27289500
HST3D_26710              189.2665110  62.27288200
HST3D_26711              189.2876220  62.27289500
HST3D_26712              189.3483000  62.27281200
HST3D_26715              189.2371600  62.27272000
HST3D_26716              189.3092590  62.27288300
HST3D_26719              189.3934790  62.27285600
HST3D_26726              189.2827930  62.27298700
HST3D_26727              189.1710210  62.27297800
HST3D_26729              189.2880490  62.27290000
HST3D_26730              189.3114560  62.27297900
HST3D_26734              189.1990670  62.27301700
HST3D_26737              189.3132390  62.27313100
HST3D_26741              189.1979790  62.27290700
HST3D_26742              189.3588880  62.27298300
HST3D_26743              189.3934200  62.27272300
HST3D_26745              189.3606770  62.27280700
HST3D_26747              189.2642690  62.27529300
HST3D_26750              189.3331870  62.27281400
HST3D_26751              189.2881760  62.27305300
HST3D_26756              189.3095670  62.27309500
HST3D_26759              189.1690930  62.27311300
HST3D_26762              189.3543100  62.27309500
HST3D_26767              189.2684110  62.27327600
HST3D_26771              189.1804860  62.27413100
HST3D_26773              189.2064000  62.27316500
HST3D_26778              189.2496360  62.27445000
HST3D_26779              189.3341990  62.27314000
HST3D_26781              189.2206730  62.27321300
HST3D_26785              189.3777460  62.27312700
HST3D_26788              189.2780180  62.27467500
HST3D_26789              189.2943060  62.27326500
HST3D_26791              189.2294880  62.27303700
HST3D_26794              189.3089670  62.27441800
HST3D_26796              189.3920520  62.27346800
HST3D_26799              189.2573960  62.27322300
HST3D_26806              189.2048340  62.27365200
HST3D_26808              189.2234630  62.27330400
HST3D_26809              189.2326040  62.27478800
HST3D_26811              189.3098270  62.27328800
HST3D_26812              189.3452210  62.27316400
HST3D_26814              189.1690990  62.27359800
HST3D_26815              189.1732310  62.27332200
HST3D_26818              189.3605230  62.27313200
HST3D_26822              189.2387410  62.27354900
HST3D_26823              189.2450940  62.27718600
HST3D_26827              189.3474090  62.27324900
HST3D_26833              189.3838250  62.27330600
HST3D_26834              189.2320340  62.27338000
HST3D_26836              189.1835210  62.27342000
HST3D_26837              189.2593950  62.27328500
HST3D_26841              189.2086160  62.27346200
HST3D_26842              189.2521310  62.27414700
HST3D_26843              189.3349580  62.27340000
HST3D_26844              189.2181630  62.27338800
HST3D_26854              189.3549560  62.27334100
HST3D_26859              189.2710980  62.27435300
HST3D_26861              189.3861550  62.27351000
HST3D_26862              189.3603510  62.27354300
HST3D_26863              189.3595710  62.27357200
HST3D_26867              189.3175820  62.27358800
HST3D_26868              189.2634070  62.27353500
HST3D_26871              189.3103580  62.27365200
HST3D_26873              189.2629910  62.27408800
HST3D_26874              189.3821560  62.27354800
HST3D_26875              189.2090110  62.27367500
HST3D_26877              189.2249610  62.27367300
HST3D_26878              189.1710440  62.27367200
HST3D_26879              189.2504040  62.27398500
HST3D_26881              189.3097850  62.27350100
HST3D_26882              189.2151780  62.27374400
HST3D_26883              189.3185980  62.27494000
HST3D_26890              189.3431050  62.27369100
HST3D_26892              189.3636080  62.27452300
HST3D_26894              189.1606140  62.27367700
HST3D_26895              189.2517850  62.27369900
HST3D_26897              189.2163200  62.27370800
HST3D_26899              189.3139060  62.27373300
HST3D_26901              189.1706100  62.27376500
HST3D_26903              189.2144660  62.27383800
HST3D_26907              189.3530370  62.27377300
HST3D_26910              189.2751360  62.27380900
HST3D_26911              189.3968710  62.27374900
HST3D_26915              189.1761990  62.27381400
HST3D_26916              189.2254280  62.27390400
HST3D_26922              189.2834350  62.27376500
HST3D_26923              189.1648300  62.27397600
HST3D_26927              189.1858190  62.27412500
HST3D_26928              189.3591180  62.27441300
HST3D_26930              189.2803430  62.27391500
HST3D_26932              189.3536410  62.27382900
HST3D_26933              189.1705640  62.27451300
HST3D_26934              189.3269820  62.27390000
HST3D_26935              189.3475880  62.27390000
HST3D_26937              189.3082050  62.27420700
HST3D_26938              189.3446240  62.27391300
HST3D_26939              189.3167060  62.27393500
HST3D_26940              189.3065280  62.27393400
HST3D_26942              189.3682270  62.27390300
HST3D_26944              189.2140560  62.27398400
HST3D_26946              189.2602080  62.27430900
HST3D_26948              189.3358400  62.27490000
HST3D_26952              189.2197020  62.27395600
HST3D_26953              189.1602030  62.27400800
HST3D_26957              189.2664870  62.27403700
HST3D_26959              189.3412530  62.27399100
HST3D_26960              189.3526560  62.27400700
HST3D_26964              189.2824150  62.27410100
HST3D_26965              189.2439100  62.27412100
HST3D_26966              189.2155650  62.27413200
HST3D_26967              189.2139790  62.27414200
HST3D_26968              189.3868610  62.27393500
HST3D_26970              189.1609450  62.27413700
HST3D_26976              189.1699120  62.27450400
HST3D_26978              189.1712130  62.27422700
HST3D_26980              189.3290960  62.27415500
HST3D_26984              189.1745150  62.27421400
HST3D_26985              189.3491130  62.27418200
HST3D_26986              189.2638290  62.27422700
HST3D_26988              189.2728780  62.27476700
HST3D_26989              189.3208490  62.27421900
HST3D_26990              189.1873820  62.27423600
HST3D_26992              189.2837510  62.27423300
HST3D_26999              189.3688300  62.27409900
HST3D_27000              189.1793670  62.27552900
HST3D_27002              189.1838380  62.27416700
HST3D_27006              189.2637140  62.27580700
HST3D_27008              189.2109980  62.27473800
HST3D_27018              189.2595250  62.27471000
HST3D_27019              189.1773460  62.27491400
HST3D_27023              189.3781630  62.27479600
HST3D_27025              189.3335890  62.27557200
HST3D_27026              189.2615010  62.27441200
HST3D_27027              189.1820550  62.27439900
HST3D_27029              189.3082930  62.27487400
HST3D_27032              189.2742170  62.27439100
HST3D_27035              189.3452570  62.27435500
HST3D_27041              189.1746720  62.27437700
HST3D_27042              189.3813310  62.27435700
HST3D_27045              189.3512500  62.27552800
HST3D_27047              189.1892820  62.27444300
HST3D_27048              189.3208450  62.27432700
HST3D_27051              189.2620970  62.27490500
HST3D_27053              189.2997200  62.27449100
HST3D_27054              189.2064720  62.27444400
HST3D_27057              189.2836470  62.27533900
HST3D_27058              189.2589870  62.27449200
HST3D_27059              189.2665580  62.27452000
HST3D_27060              189.2873470  62.27500300
HST3D_27061              189.1785470  62.27454600
HST3D_27066              189.1612860  62.27455600
HST3D_27068              189.1659750  62.27464000
HST3D_27070              189.2698950  62.27459500
HST3D_27071              189.3091880  62.27479700
HST3D_27073              189.2598210  62.27527900
HST3D_27083              189.2136850  62.27458000
HST3D_27086              189.2424360  62.27470000
HST3D_27087              189.2447190  62.27464100
HST3D_27089              189.1590010  62.27469200
HST3D_27093              189.2808900  62.27471800
HST3D_27100              189.3145670  62.27468300
HST3D_27101              189.2587050  62.27543500
HST3D_27102              189.1867900  62.27473600
HST3D_27105              189.2678640  62.27481000
HST3D_27108              189.2606240  62.27479800
HST3D_27109              189.2836570  62.27485500
HST3D_27110              189.2085430  62.27485800
HST3D_27111              189.2610710  62.27474000
HST3D_27116              189.3454270  62.27486400
HST3D_27118              189.1614310  62.27493100
HST3D_27119              189.2479810  62.27496300
HST3D_27120              189.1600680  62.27494300
HST3D_27121              189.3842070  62.27480100
HST3D_27124              189.2630450  62.27495700
HST3D_27125              189.1771460  62.27609300
HST3D_27130              189.3475970  62.27479200
