#ID                             RA                DEC
HST3D_296                189.1718950  62.11061400
HST3D_297                189.1081750  62.11008700
HST3D_298                189.1492840  62.11069100
HST3D_299                189.1037260  62.11014600
HST3D_300                189.1688970  62.11180500
HST3D_301                189.1074360  62.11025500
HST3D_302                189.1557810  62.11061800
HST3D_303                189.1588540  62.11024500
HST3D_304                189.2019620  62.11026900
HST3D_305                189.1358900  62.11065100
HST3D_307                189.1116650  62.11022300
HST3D_308                189.1118130  62.11024600
HST3D_309                189.1046550  62.11057200
HST3D_310                189.1540310  62.11086400
HST3D_311                189.1351660  62.11132900
HST3D_312                189.1417350  62.11043300
HST3D_313                189.1945950  62.11042100
HST3D_314                189.0879590  62.11037700
HST3D_315                189.1543850  62.11050300
HST3D_316                189.2123980  62.11047100
HST3D_317                189.0853090  62.11104900
HST3D_318                189.1940910  62.11050500
HST3D_319                189.1364450  62.11048800
HST3D_320                189.1522590  62.11068000
HST3D_321                189.1876410  62.11054300
HST3D_322                189.1872830  62.11059700
HST3D_323                189.1961030  62.11061500
HST3D_324                189.1595850  62.11132300
HST3D_326                189.1135460  62.11129000
HST3D_327                189.1270190  62.11060200
HST3D_328                189.1144180  62.11134700
HST3D_329                189.1409110  62.11063800
HST3D_330                189.1230560  62.11293800
HST3D_331                189.2086370  62.11179100
HST3D_332                189.1574350  62.11068100
HST3D_334                189.1961440  62.11071800
HST3D_336                189.1415630  62.11099200
HST3D_337                189.2083920  62.11143400
HST3D_338                189.1325300  62.11209800
HST3D_340                189.0824280  62.11073900
HST3D_341                189.1577490  62.11082100
HST3D_342                189.1741820  62.11081800
HST3D_343                189.1379650  62.11082400
HST3D_344                189.0873820  62.11084000
HST3D_345                189.1781260  62.11183600
HST3D_346                189.2146680  62.11220000
HST3D_347                189.1013100  62.11110400
HST3D_348                189.1786840  62.11101500
HST3D_349                189.1573040  62.11098300
HST3D_350                189.1370150  62.11096700
HST3D_351                189.1842020  62.11301000
HST3D_352                189.1513250  62.11108300
HST3D_353                189.1533190  62.11105400
HST3D_354                189.0828910  62.11113700
HST3D_355                189.0823350  62.11115400
HST3D_357                189.0899970  62.11148500
HST3D_358                189.1277660  62.11132300
HST3D_359                189.1438410  62.11174100
HST3D_360                189.1769530  62.11140800
HST3D_361                189.1685140  62.11140200
HST3D_362                189.1559960  62.11232500
HST3D_363                189.1213690  62.11141900
HST3D_364                189.1390040  62.11146500
HST3D_365                189.0874170  62.11173400
HST3D_366                189.0896150  62.11150200
HST3D_367                189.0759320  62.11153400
HST3D_369                189.0860850  62.11155400
HST3D_371                189.1067800  62.11205200
HST3D_372                189.2046180  62.11172600
HST3D_373                189.1253660  62.11165900
HST3D_375                189.1303820  62.11211900
HST3D_377                189.1084000  62.11170700
HST3D_378                189.1587560  62.11176800
HST3D_379                189.1845950  62.11182100
HST3D_381                189.1525430  62.11186900
HST3D_382                189.1057010  62.11186600
HST3D_383                189.1773670  62.11279500
HST3D_384                189.0833260  62.11200000
HST3D_386                189.2182330  62.11249700
HST3D_387                189.1612460  62.11199200
HST3D_388                189.1072810  62.11197100
HST3D_389                189.1698810  62.11202100
HST3D_390                189.1311960  62.11203300
HST3D_391                189.0778740  62.11232200
HST3D_392                189.1762930  62.11211000
HST3D_393                189.2113510  62.11210600
HST3D_394                189.2169680  62.11217800
HST3D_395                189.1527840  62.11214400
HST3D_396                189.2129900  62.11244400
HST3D_398                189.0925230  62.11225400
HST3D_399                189.1801770  62.11223700
HST3D_400                189.2019610  62.11228800
HST3D_401                189.1436410  62.11359500
HST3D_402                189.1760680  62.11241900
HST3D_403                189.1274230  62.11242400
HST3D_404                189.1035970  62.11232700
HST3D_405                189.1768420  62.11230200
HST3D_406                189.1074470  62.11231900
HST3D_407                189.1799160  62.11235000
HST3D_408                189.1083060  62.11533400
HST3D_409                189.1244020  62.11234000
HST3D_410                189.0792040  62.11230100
HST3D_411                189.1152190  62.11244000
HST3D_412                189.0768200  62.11244100
HST3D_413                189.0795230  62.11234800
HST3D_414                189.1962560  62.11337000
HST3D_415                189.2110700  62.11301200
HST3D_416                189.0881140  62.11244800
HST3D_417                189.1269410  62.11247500
HST3D_418                189.0705650  62.11242900
HST3D_420                189.1611010  62.11293700
HST3D_421                189.0725700  62.11282100
HST3D_422                189.1356910  62.11262400
HST3D_423                189.1127640  62.11252400
HST3D_424                189.2001100  62.11261800
HST3D_425                189.1432740  62.11300800
HST3D_426                189.2161300  62.11262400
HST3D_427                189.2115710  62.11262200
HST3D_428                189.1320290  62.11262800
HST3D_429                189.1126720  62.11279700
HST3D_430                189.1169520  62.11274700
HST3D_431                189.0785010  62.11549600
HST3D_432                189.1382560  62.11274700
HST3D_433                189.1014130  62.11272400
HST3D_434                189.2109950  62.11280200
HST3D_435                189.1081620  62.11277200
HST3D_436                189.2188220  62.11282400
HST3D_437                189.2088190  62.11285400
HST3D_438                189.1879640  62.11312500
HST3D_439                189.1925520  62.11292000
HST3D_440                189.1093990  62.11287600
HST3D_441                189.1007750  62.11354500
HST3D_442                189.0827910  62.11292900
HST3D_443                189.1397720  62.11293000
HST3D_444                189.1959230  62.11304000
HST3D_446                189.0861580  62.11291700
HST3D_447                189.1864940  62.11301300
HST3D_448                189.1692690  62.11311200
HST3D_450                189.2026510  62.11355700
HST3D_451                189.1562090  62.11305700
HST3D_452                189.2135670  62.11329400
HST3D_453                189.0966570  62.11323600
HST3D_454                189.1304370  62.11310400
HST3D_455                189.1444430  62.11311300
HST3D_456                189.2137450  62.11347600
HST3D_457                189.2104650  62.11320400
HST3D_458                189.1144840  62.11319000
HST3D_459                189.1775760  62.11326600
HST3D_460                189.1298270  62.11326100
HST3D_461                189.1815220  62.11329900
HST3D_462                189.0911920  62.11324000
HST3D_463                189.1644000  62.11348200
HST3D_464                189.1090110  62.11333000
HST3D_466                189.1290610  62.11371600
HST3D_467                189.1852740  62.11383500
HST3D_469                189.2066150  62.11416100
HST3D_470                189.1165250  62.11347200
HST3D_471                189.1827800  62.11346900
HST3D_472                189.1506130  62.11346800
HST3D_473                189.1490010  62.11379000
HST3D_474                189.1400630  62.11358400
HST3D_476                189.1792510  62.11632300
HST3D_477                189.1054040  62.11366800
HST3D_478                189.1238670  62.11362600
HST3D_479                189.1493260  62.11472500
HST3D_480                189.1073690  62.11404700
HST3D_481                189.1430740  62.11389900
HST3D_482                189.1849810  62.11589700
HST3D_483                189.1391050  62.11400300
HST3D_484                189.1087850  62.11368800
HST3D_485                189.0894720  62.11363900
HST3D_487                189.1257080  62.11369800
HST3D_489                189.2092290  62.11401900
HST3D_490                189.1631720  62.11394000
HST3D_491                189.1948870  62.11489400
HST3D_492                189.0855610  62.11406800
HST3D_493                189.0882110  62.11371500
HST3D_494                189.1629340  62.11449300
HST3D_495                189.1847760  62.11378400
HST3D_496                189.0698680  62.11383800
HST3D_497                189.1337850  62.11378100
HST3D_499                189.1340460  62.11420900
HST3D_500                189.1598830  62.11403200
HST3D_501                189.1684610  62.11404600
HST3D_502                189.0720110  62.11407600
HST3D_503                189.1655320  62.11405900
HST3D_504                189.0928660  62.11671600
HST3D_505                189.1070670  62.11429600
HST3D_506                189.1749110  62.11445600
HST3D_507                189.0929200  62.11426700
