#ID                             RA                DEC
HST3D_19715              189.2651810  62.23932100
HST3D_19764              189.1058320  62.23945900
HST3D_19927              189.1318030  62.24040900
HST3D_20029              189.1796940  62.24078900
HST3D_20106              189.1573430  62.24131000
HST3D_20123              189.1962170  62.24143200
HST3D_20376              189.2511290  62.24269100
HST3D_20543              189.1436290  62.24339100
HST3D_20871              189.1264020  62.24502200
HST3D_20978              189.1674050  62.24562200
HST3D_21269              189.1879470  62.24711000
HST3D_21287              189.2264330  62.24715200
HST3D_21362              189.0781610  62.24746500
HST3D_21492              189.2313690  62.24824000
HST3D_21528              189.0956040  62.24838300
HST3D_21600              189.1562510  62.24873100
HST3D_21616              189.2247510  62.24884800
HST3D_21781              189.0830130  62.24970300
HST3D_21996              189.1231950  62.25073300
HST3D_22110              189.1818370  62.25118200
HST3D_22155              189.2248280  62.25115100
HST3D_22273              189.1965680  62.25188500
HST3D_22438              189.1299400  62.25251000
HST3D_22445              189.1096700  62.25258700
HST3D_22502              189.0993510  62.25287800
HST3D_22567              189.0818980  62.25326100
HST3D_22708              189.2678570  62.25397700
HST3D_22818              189.1555030  62.25447700
HST3D_22892              189.2038010  62.25486200
HST3D_22910              189.2368450  62.25485200
HST3D_22917              189.1098170  62.25489400
HST3D_23076              189.1994960  62.25572700
HST3D_23596              189.1625370  62.25824700
HST3D_23859              189.1246330  62.25956600
HST3D_23914              189.1665300  62.25981500
HST3D_24413              189.1642080  62.26180700
HST3D_25120              189.1798050  62.26544400
HST3D_25593              189.1550390  62.26745600
HST3D_25775              189.1062430  62.26844200
HST3D_25895              189.1726390  62.26918000
HST3D_26119              189.1359850  62.27011300
HST3D_26197              189.2621090  62.27037600
HST3D_26666              189.2209910  62.27267200
HST3D_26858              189.2073840  62.27346900
HST3D_27075              189.2387620  62.27459700
HST3D_27122              189.1540940  62.27494800
HST3D_27271              189.1626550  62.27578800
HST3D_27564              189.1532370  62.27712400
HST3D_27735              189.1115240  62.27793900
HST3D_27745              189.1202550  62.27797300
HST3D_28176              189.1631320  62.28058700
HST3D_28239              189.1517040  62.28081000
HST3D_28931              189.1789530  62.28452800
HST3D_29165              189.1754200  62.28631200
HST3D_29302              189.1727370  62.28641500
HST3D_29337              189.1452960  62.28657400
HST3D_29686              189.1935400  62.28846100
HST3D_30003              189.1605280  62.29022900
HST3D_8210               189.1953090  62.18312200
HST3D_8420               189.1858330  62.18458600
HST3D_8648               189.2207890  62.18572500
HST3D_8742               189.2069230  62.18619000
HST3D_8815               189.2157370  62.18646100
HST3D_8840               189.2218880  62.18674700
HST3D_9469               189.1737790  62.18990200
HST3D_9960               189.2140280  62.19242300
HST3D_10061              189.2180460  62.19287600
HST3D_10183              189.1989360  62.19307100
HST3D_10726              189.1588220  62.19590700
HST3D_10877              189.2329750  62.19634500
HST3D_11044              189.1818210  62.19744800
HST3D_11207              189.1787000  62.19814700
HST3D_11215              189.2391370  62.19802500
HST3D_11314              189.2332650  62.19864900
HST3D_11473              189.2049390  62.19948800
HST3D_11527              189.1766030  62.19964800
HST3D_11573              189.1024820  62.19979600
HST3D_11885              189.2198140  62.20133500
HST3D_11901              189.2373970  62.20134600
HST3D_11930              189.1534480  62.20113700
HST3D_11988              189.2425410  62.20184900
HST3D_12512              189.2259400  62.20437200
HST3D_12626              189.2324760  62.20511800
HST3D_12862              189.1381900  62.20623900
HST3D_13069              189.2581870  62.20704100
HST3D_13112              189.2682680  62.20738600
HST3D_13435              189.1389950  62.20897500
HST3D_13843              189.2727950  62.21085000
HST3D_13902              189.2596200  62.21109600
HST3D_13937              189.1511880  62.21131700
HST3D_14333              189.1886020  62.21304800
HST3D_14479              189.2079380  62.21374900
HST3D_14643              189.2748070  62.21445500
HST3D_14698              189.2534130  62.21472600
HST3D_15058              189.2345070  62.21647000
HST3D_15257              189.2774710  62.21738600
HST3D_15518              189.1961170  62.21893500
HST3D_15524              189.2389630  62.21902100
HST3D_15774              189.1351840  62.22026700
HST3D_15900              189.1463740  62.22090900
HST3D_15993              189.1919760  62.22138600
HST3D_16126              189.2695290  62.22210600
HST3D_16466              189.2155430  62.22396500
HST3D_16627              189.2069020  62.22465900
HST3D_16653              189.1811450  62.22493800
HST3D_16716              189.2504800  62.22520900
HST3D_16721              189.2045870  62.22516400
HST3D_16735              189.2803030  62.22530600
HST3D_16744              189.1464210  62.22493200
HST3D_16889              189.0971490  62.22589700
HST3D_16920              189.2617820  62.22611900
HST3D_17117              189.2416180  62.22696200
HST3D_17249              189.1333230  62.22750700
HST3D_17301              189.2671560  62.22784000
HST3D_17317              189.2733050  62.22793100
HST3D_17325              189.2796220  62.22796400
HST3D_17351              189.1598320  62.22817000
HST3D_17359              189.2216290  62.22819700
HST3D_17443              189.2736010  62.22842300
HST3D_17674              189.2842080  62.22982900
HST3D_17764              189.2138980  62.23028500
HST3D_17834              189.2377490  62.23050800
HST3D_17835              189.2779760  62.23007100
HST3D_17871              189.1267570  62.23078900
HST3D_18123              189.1898980  62.23199100
HST3D_18149              189.2806240  62.23149400
HST3D_18234              189.1720150  62.23249000
HST3D_18409              189.2114930  62.23324800
HST3D_18485              189.2669840  62.23368300
HST3D_18578              189.2824680  62.23409200
HST3D_18671              189.1343150  62.23449000
HST3D_18746              189.2386400  62.23479900
HST3D_18850              189.2721890  62.23527400
HST3D_18856              189.2232420  62.23531200
HST3D_18942              189.2207510  62.23570700
HST3D_19000              189.0796840  62.23590600
HST3D_19127              189.2649520  62.23657600
HST3D_19199              189.2317180  62.23691700
HST3D_19200              189.2413860  62.23678200
HST3D_19274              189.2707430  62.23712100
HST3D_19275              189.2175550  62.23728200
HST3D_19323              189.2765660  62.23756300
HST3D_19436              189.1481730  62.23804700
HST3D_19601              189.1852580  62.23875700
HST3D_19632              189.2405760  62.23889200
HST3D_19986              189.1749520  62.24073100
HST3D_20013              189.1338750  62.24081500
HST3D_20076              189.2048110  62.24118900
HST3D_20077              189.1120270  62.24114100
HST3D_20352              189.2768940  62.24254200
HST3D_20379              189.2086970  62.24271700
HST3D_20588              189.2688520  62.24366300
HST3D_20784              189.2149860  62.24411700
HST3D_20875              189.1673660  62.24495100
HST3D_20944              189.1536610  62.24548100
HST3D_20947              189.2492190  62.24552900
HST3D_20952              189.1368790  62.24549600
HST3D_21055              189.2305680  62.24597100
HST3D_21071              189.1882270  62.24604000
HST3D_21112              189.2104910  62.24571500
HST3D_21117              189.2121940  62.24629900
HST3D_21155              189.0739420  62.24640900
HST3D_21168              189.1281850  62.24653200
HST3D_21356              189.1685620  62.24750300
HST3D_21365              189.1545670  62.24754000
HST3D_21562              189.2135640  62.24813500
HST3D_21973              189.1398330  62.25059800
HST3D_22208              189.0872070  62.25158100
HST3D_22283              189.1414020  62.25190900
HST3D_22325              189.1555980  62.25205900
HST3D_22329              189.1065290  62.25205500
HST3D_22351              189.1983710  62.25221800
HST3D_22413              189.0798710  62.25244900
HST3D_22604              189.2275750  62.25334100
HST3D_22691              189.2736470  62.25386600
HST3D_22735              189.1460450  62.25379500
HST3D_22740              189.2479410  62.25399200
HST3D_22843              189.2161720  62.25404700
HST3D_22946              189.1966910  62.25508400
HST3D_22993              189.1128340  62.25527000
HST3D_23318              189.2439640  62.25683300
HST3D_23336              189.1810030  62.25698900
HST3D_23409              189.1487420  62.25725000
HST3D_23465              189.0862780  62.25756800
HST3D_23471              189.1880940  62.25767200
HST3D_23562              189.2297300  62.25812000
HST3D_23922              189.2772860  62.25983800
HST3D_24057              189.1182270  62.26036900
HST3D_24200              189.0911210  62.26120300
HST3D_24252              189.1271830  62.26148700
HST3D_24459              189.2704770  62.26223800
HST3D_24488              189.2236880  62.26255100
HST3D_24557              189.1707270  62.26257000
HST3D_24679              189.2465110  62.26341700
HST3D_24872              189.2424450  62.26443800
HST3D_24982              189.2561260  62.26492700
HST3D_25266              189.2413100  62.26606400
HST3D_25267              189.1549120  62.26608400
HST3D_25289              189.1060830  62.26589900
HST3D_25319              189.1134990  62.26633500
HST3D_25383              189.0926290  62.26660700
HST3D_25519              189.2632350  62.26730300
HST3D_25596              189.0976550  62.26757900
