#ID                             RA                DEC
HST3D_15201              53.1049510 -27.84082200
HST3D_15203              53.0999120 -27.84194500
HST3D_15204              53.1199120 -27.84232200
HST3D_15207              53.1242680 -27.84082600
HST3D_15211              53.1102550 -27.84099700
HST3D_15212              53.1228390 -27.84079400
HST3D_15214              53.1314380 -27.84132700
HST3D_15215              53.0810320 -27.84078800
HST3D_15217              53.0274690 -27.84127700
HST3D_15218              53.0940480 -27.84097500
HST3D_15220              53.0695240 -27.84119700
HST3D_15221              53.0549360 -27.84173900
HST3D_15222              53.0691870 -27.84074100
HST3D_15223              53.0540020 -27.84075400
HST3D_15225              53.0767950 -27.84082300
HST3D_15226              53.0881430 -27.84070200
HST3D_15227              53.0937460 -27.84070400
HST3D_15229              53.1151000 -27.84069300
HST3D_15233              53.1061750 -27.84095800
HST3D_15234              53.1185190 -27.84199300
HST3D_15238              53.1022250 -27.84065800
HST3D_15239              53.0851670 -27.84066700
HST3D_15245              53.1224330 -27.84062100
HST3D_15246              53.0574840 -27.84087600
HST3D_15252              53.0477220 -27.84074900
HST3D_15253              53.0863170 -27.84057100
HST3D_15254              53.0911880 -27.84094000
HST3D_15256              53.0664870 -27.84053400
HST3D_15259              53.0772700 -27.84119400
HST3D_15266              53.0539910 -27.84093100
HST3D_15270              53.0469050 -27.84046700
HST3D_15274              53.0844630 -27.84045100
HST3D_15275              53.1316410 -27.84046800
HST3D_15277              53.1135390 -27.84046700
HST3D_15282              53.1129960 -27.84068000
HST3D_15286              53.0368030 -27.84041300
HST3D_15293              53.0683360 -27.84040300
HST3D_15296              53.0757000 -27.84040900
HST3D_15297              53.1311320 -27.84077800
HST3D_15301              53.0930410 -27.84062000
HST3D_15303              53.1092080 -27.84037600
HST3D_15310              53.1189350 -27.84052700
HST3D_15313              53.0309260 -27.84030400
HST3D_15314              53.0787210 -27.84044900
HST3D_15315              53.0872750 -27.84101800
HST3D_15316              53.1185780 -27.84109600
HST3D_15317              53.0898460 -27.84030500
HST3D_15321              53.1231130 -27.84030800
HST3D_15324              53.0501410 -27.84059600
HST3D_15329              53.0790510 -27.84026900
HST3D_15331              53.0763090 -27.84027300
HST3D_15334              53.1251900 -27.84045300
HST3D_15335              53.0619490 -27.84058200
HST3D_15336              53.0425720 -27.84109400
HST3D_15337              53.0875720 -27.84039000
HST3D_15340              53.1276140 -27.84040700
HST3D_15343              53.1293770 -27.84021500
HST3D_15350              53.1160920 -27.84143800
HST3D_15354              53.0356090 -27.84015100
HST3D_15355              53.1219930 -27.84017400
HST3D_15356              53.0725740 -27.84018900
HST3D_15357              53.1257230 -27.84048900
HST3D_15363              53.0736840 -27.84013700
HST3D_15366              53.1076690 -27.84030700
HST3D_15368              53.1019250 -27.84013300
HST3D_15371              53.0967520 -27.84011900
HST3D_15374              53.0846870 -27.84013700
HST3D_15378              53.0790180 -27.84005800
HST3D_15382              53.0734240 -27.84074300
HST3D_15384              53.1129370 -27.84004500
HST3D_15386              53.0869410 -27.84009600
HST3D_15388              53.0428610 -27.84010700
HST3D_15390              53.0886270 -27.83998900
HST3D_15392              53.0708270 -27.83998700
HST3D_15393              53.0284170 -27.84008700
HST3D_15395              53.0765810 -27.83999600
HST3D_15397              53.1277110 -27.83999400
HST3D_15402              53.1033870 -27.84016500
HST3D_15413              53.1187680 -27.83994700
HST3D_15417              53.0433750 -27.84000600
HST3D_15418              53.0855230 -27.84063200
HST3D_15419              53.1280130 -27.84044100
HST3D_15423              53.0538140 -27.83994600
HST3D_15427              53.0481950 -27.83985900
HST3D_15429              53.0480770 -27.84068100
HST3D_15431              53.1300290 -27.84011800
HST3D_15439              53.0719970 -27.83982600
HST3D_15440              53.1070400 -27.83982600
HST3D_15441              53.0951500 -27.84004100
HST3D_15442              53.1262040 -27.83980800
HST3D_15446              53.1102000 -27.83980500
HST3D_15454              53.0966940 -27.83976800
HST3D_15456              53.0941830 -27.83973900
HST3D_15457              53.1251310 -27.84076100
HST3D_15460              53.0387850 -27.83972500
HST3D_15467              53.1072380 -27.83971800
HST3D_15469              53.1128890 -27.83967400
HST3D_15470              53.0331150 -27.83965400
HST3D_15472              53.1279360 -27.84018200
HST3D_15476              53.1002400 -27.84003100
HST3D_15477              53.0622590 -27.83963500
HST3D_15480              53.1130910 -27.83989900
HST3D_15484              53.1047970 -27.83961900
HST3D_15485              53.1244600 -27.83979000
HST3D_15487              53.0716570 -27.83967800
HST3D_15488              53.1109740 -27.83960100
HST3D_15489              53.1274990 -27.84004500
HST3D_15492              53.0950130 -27.83970000
HST3D_15493              53.0626770 -27.83956300
HST3D_15494              53.0786750 -27.83954800
HST3D_15500              53.1155210 -27.83991400
HST3D_15501              53.0706000 -27.83950800
HST3D_15503              53.0819970 -27.83987200
HST3D_15506              53.0314740 -27.84009600
HST3D_15507              53.0883660 -27.83976400
HST3D_15508              53.0976300 -27.84026300
HST3D_15509              53.0853650 -27.83987200
HST3D_15510              53.0702750 -27.83948400
HST3D_15511              53.0721460 -27.84027900
HST3D_15514              53.0501640 -27.84011600
HST3D_15518              53.0968310 -27.83949700
HST3D_15528              53.1240190 -27.84037700
HST3D_15529              53.0955330 -27.83959800
HST3D_15530              53.1039150 -27.83941400
HST3D_15531              53.1084970 -27.83940800
HST3D_15533              53.0501080 -27.83938300
HST3D_15535              53.0772580 -27.83936500
HST3D_15537              53.0419800 -27.83964600
HST3D_15538              53.0890930 -27.83943100
HST3D_15539              53.0487000 -27.83946600
HST3D_15544              53.1069740 -27.83935400
HST3D_15558              53.1234430 -27.83929800
HST3D_15562              53.1011460 -27.83942700
HST3D_15563              53.0858090 -27.83994700
HST3D_15565              53.0697680 -27.83951900
HST3D_15566              53.0533140 -27.83924000
HST3D_15569              53.0997730 -27.83924500
HST3D_15572              53.0412330 -27.83920000
HST3D_15573              53.0400000 -27.83952500
HST3D_15575              53.0867910 -27.84049700
HST3D_15577              53.0969100 -27.83920300
HST3D_15580              53.0872840 -27.83939300
HST3D_15583              53.1032660 -27.83918500
HST3D_15584              53.0976910 -27.83933400
HST3D_15585              53.0432670 -27.83915600
HST3D_15588              53.0385000 -27.83915700
HST3D_15598              53.1092750 -27.83934700
HST3D_15599              53.0777260 -27.83909600
HST3D_15601              53.0993540 -27.83920800
HST3D_15602              53.0745040 -27.83907700
HST3D_15603              53.0543130 -27.83905600
HST3D_15614              53.0931690 -27.83842200
HST3D_15619              53.0826930 -27.83899700
HST3D_15621              53.0778670 -27.84003900
HST3D_15622              53.0918470 -27.83897100
HST3D_15624              53.0768730 -27.83914200
HST3D_15626              53.1209910 -27.83898800
HST3D_15630              53.0625030 -27.83893400
HST3D_15631              53.1119200 -27.83895400
HST3D_15636              53.1007290 -27.83892600
HST3D_15639              53.1191340 -27.83912500
HST3D_15641              53.0718900 -27.83890500
HST3D_15643              53.0402230 -27.83889300
HST3D_15644              53.0832590 -27.83894500
HST3D_15651              53.0873370 -27.83992600
HST3D_15653              53.1168180 -27.83934800
HST3D_15655              53.0657930 -27.83884300
HST3D_15658              53.0554630 -27.83880800
HST3D_15660              53.0798840 -27.83889900
HST3D_15662              53.0665460 -27.83959600
HST3D_15663              53.0478920 -27.83889200
HST3D_15665              53.1252800 -27.83899600
HST3D_15668              53.0415000 -27.83904400
HST3D_15673              53.0964350 -27.83939000
HST3D_15678              53.0723480 -27.83875300
HST3D_15680              53.1026330 -27.83888700
HST3D_15686              53.1241500 -27.83913400
HST3D_15687              53.1188760 -27.83869900
HST3D_15688              53.0302510 -27.83867000
HST3D_15692              53.0958380 -27.83927900
HST3D_15695              53.0639760 -27.83910200
HST3D_15698              53.0418140 -27.83860000
HST3D_15699              53.0903060 -27.83860200
HST3D_15700              53.0585270 -27.83870600
HST3D_15701              53.0545160 -27.83866100
HST3D_15702              53.1244240 -27.83934900
HST3D_15703              53.1246210 -27.83862000
HST3D_15705              53.1133540 -27.83872400
HST3D_15708              53.0826280 -27.83866300
HST3D_15710              53.1131440 -27.83878700
HST3D_15714              53.1282130 -27.83856300
HST3D_15719              53.1195110 -27.83854600
HST3D_15720              53.0278620 -27.83909300
HST3D_15731              53.0751700 -27.83852300
HST3D_15732              53.0422400 -27.83865400
HST3D_15737              53.0746920 -27.83849600
HST3D_15738              53.1077580 -27.83880900
HST3D_15741              53.0864860 -27.83848300
HST3D_15743              53.0419550 -27.83846200
HST3D_15744              53.0291280 -27.83940800
HST3D_15746              53.0653580 -27.83884100
HST3D_15747              53.0749420 -27.83847300
HST3D_15749              53.0532630 -27.83863200
HST3D_15750              53.0771060 -27.83846000
HST3D_15756              53.0404300 -27.83880800
HST3D_15761              53.0956370 -27.83842200
HST3D_15762              53.0595350 -27.83841500
HST3D_15763              53.0467490 -27.83878300
HST3D_15767              53.0862480 -27.83950600
HST3D_15768              53.0829340 -27.83841000
HST3D_15770              53.0842580 -27.83841600
HST3D_15771              53.0809660 -27.83839900
HST3D_15776              53.0347890 -27.83837900
HST3D_15778              53.1176190 -27.83870800
HST3D_15781              53.1008890 -27.83843800
HST3D_15783              53.1135510 -27.83833100
HST3D_15787              53.0341650 -27.83712500
HST3D_15789              53.1194150 -27.83839000
HST3D_15794              53.0410790 -27.83870700
HST3D_15795              53.0777150 -27.83828400
HST3D_15797              53.0720500 -27.83825600
HST3D_15798              53.0888620 -27.83883300
HST3D_15799              53.0754420 -27.83827200
HST3D_15802              53.1227880 -27.83825300
HST3D_15805              53.1212700 -27.83825000
HST3D_15806              53.0687030 -27.83887200
HST3D_15808              53.1017250 -27.83827600
HST3D_15812              53.0333840 -27.83862000
HST3D_15814              53.0934370 -27.83826100
HST3D_15817              53.1043370 -27.83817100
HST3D_15818              53.0697710 -27.83912600
HST3D_15820              53.1161180 -27.83871100
HST3D_15826              53.0520470 -27.83904900
HST3D_15827              53.0335390 -27.83841500
HST3D_15829              53.0657200 -27.83820900
HST3D_15831              53.1272770 -27.83859700
HST3D_15833              53.0313350 -27.83905800
HST3D_15834              53.0714240 -27.83813400
HST3D_15837              53.0426950 -27.83834500
HST3D_15841              53.1028000 -27.83810200
HST3D_15844              53.1057120 -27.83806800
HST3D_15845              53.1118650 -27.83822300
HST3D_15849              53.0816910 -27.83810700
HST3D_15851              53.1039060 -27.83893900
HST3D_15853              53.0764320 -27.83801500
HST3D_15857              53.1249950 -27.83799900
HST3D_15861              53.0701480 -27.83805200
HST3D_15862              53.0724440 -27.83843500
HST3D_15865              53.0464120 -27.83795900
HST3D_15866              53.0796510 -27.83814800
HST3D_15867              53.0722540 -27.83816800
HST3D_15872              53.0946120 -27.83796000
HST3D_15885              53.0841730 -27.83813800
