#ID                             RA                DEC
HST3D_3765               189.1087710  62.15366500
HST3D_3823               189.0215300  62.15407400
HST3D_3842               189.1074270  62.15456000
HST3D_3885               189.1447460  62.15461900
HST3D_3886               189.1008470  62.15460800
HST3D_3904               189.1451770  62.15476900
HST3D_4062               189.1279400  62.15595700
HST3D_4147               189.1320260  62.15662400
HST3D_4303               189.0113860  62.15770100
HST3D_4389               189.0330970  62.15837100
HST3D_4395               189.1483120  62.15846600
HST3D_4613               189.0560960  62.15993800
HST3D_4643               189.0851100  62.16046600
HST3D_4858               189.0923700  62.16176600
HST3D_4964               189.0057850  62.16241400
HST3D_4977               189.1343270  62.16290500
HST3D_5078               189.1243760  62.16338600
HST3D_5117               189.0678600  62.16371400
HST3D_5138               188.9980010  62.16380900
HST3D_5219               189.0318040  62.16422600
HST3D_5291               189.1176380  62.16484100
HST3D_5362               189.0506810  62.16527200
HST3D_5369               189.0476550  62.16549300
HST3D_5392               189.0430210  62.16549200
HST3D_5406               189.0180260  62.16558600
HST3D_5413               189.0921460  62.16596800
HST3D_5436               189.1000570  62.16587000
HST3D_5482               189.0568400  62.16613600
HST3D_5518               189.0500190  62.16658300
HST3D_5591               189.0572790  62.16694400
HST3D_5639               189.0955510  62.16741300
HST3D_5775               189.1121570  62.16838800
HST3D_5889               188.9986020  62.16901200
HST3D_5942               189.1177600  62.16951300
HST3D_6133               189.1301700  62.17080000
HST3D_6216               189.0355010  62.17119000
HST3D_6234               189.1080010  62.17140900
HST3D_6268               188.9953010  62.17146400
HST3D_6293               189.0309420  62.17167100
HST3D_6295               189.0227490  62.17165900
HST3D_6333               189.0217600  62.17213600
HST3D_6349               188.9760810  62.17189800
HST3D_6352               188.9818910  62.17193300
HST3D_6418               189.0757770  62.17273800
HST3D_6463               189.0730910  62.17288400
HST3D_6493               189.0130780  62.17315700
HST3D_6526               188.9724410  62.17312500
HST3D_6572               189.0506630  62.17358100
HST3D_6680               189.0480480  62.17424700
HST3D_6772               188.9824600  62.17470700
HST3D_6785               189.0683770  62.17493100
HST3D_6981               188.9767850  62.17605800
HST3D_7008               189.1314820  62.17646400
HST3D_7183               189.0553870  62.17749800
HST3D_7234               188.9884280  62.17749400
HST3D_7656               189.0809100  62.18043100
HST3D_7668               189.0798390  62.18047700
HST3D_7731               189.0815860  62.18080900
HST3D_7773               189.0839610  62.18081800
HST3D_8108               189.0792810  62.18286000
HST3D_8329               189.1022170  62.18399800
HST3D_8361               189.0267350  62.18414700
HST3D_8505               189.1047370  62.18492500
HST3D_8556               188.9924590  62.18487100
HST3D_8599               188.9513950  62.18524400
HST3D_8744               189.1133540  62.18603100
HST3D_8883               189.0638630  62.18664800
HST3D_9009               189.1064910  62.18752700
HST3D_9088               189.0743950  62.18787300
HST3D_9108               189.0397080  62.18773100
HST3D_9266               189.0068540  62.18856700
HST3D_9272               189.1058500  62.18883900
HST3D_9365               188.9673270  62.18912200
HST3D_9389               189.1129850  62.18942800
HST3D_9409               189.0612390  62.18947400
HST3D_9587               188.9799740  62.19039500
HST3D_9628               189.0755600  62.19068800
HST3D_9900               188.9904820  62.19167100
HST3D_10021              189.0783360  62.19263400
HST3D_10029              189.0787340  62.19258100
HST3D_10426              188.9607200  62.19425800
HST3D_10480              189.0604830  62.19461200
HST3D_10498              188.9658750  62.19445100
HST3D_10570              189.0014280  62.19498800
HST3D_10616              189.1005570  62.19535500
HST3D_10647              188.9859820  62.19534100
HST3D_10775              188.9840380  62.19594800
HST3D_11148              189.0625270  62.19782800
HST3D_11225              189.0590080  62.19807800
HST3D_11569              188.9620330  62.19957900
HST3D_11668              189.0782840  62.20026100
HST3D_11742              188.9357090  62.20033700
HST3D_11804              189.0140440  62.20038500
HST3D_11881              188.9505030  62.20104300
HST3D_11916              188.9792830  62.20131400
HST3D_12228              189.0844340  62.20311000
HST3D_12275              188.9940840  62.20324600
HST3D_12365              188.9651090  62.20352200
HST3D_12585              188.9647240  62.20457700
HST3D_12995              188.9894740  62.20668100
HST3D_13016              189.0787270  62.20688900
HST3D_13066              188.9540220  62.20689300
HST3D_13099              188.9532590  62.20707600
HST3D_13224              189.0192450  62.20771800
HST3D_13468              188.9826510  62.20890400
HST3D_13692              189.0334520  62.21005600
HST3D_13720              189.0497200  62.21024000
HST3D_14143              188.9808390  62.21192400
HST3D_14164              189.0480550  62.21219800
HST3D_14249              189.0236940  62.21255200
HST3D_14339              188.9958790  62.21258200
HST3D_14588              189.0582080  62.21399000
HST3D_14628              188.9858220  62.21421800
HST3D_14705              189.0034790  62.21454700
HST3D_14799              188.9893150  62.21493700
HST3D_15083              189.0324790  62.21642100
HST3D_15122              189.0025530  62.21658100
HST3D_15139              189.0345450  62.21671000
HST3D_15283              189.0202240  62.21740800
HST3D_81                 189.1220890  62.10378500
HST3D_90                 189.1269910  62.10424300
HST3D_335                189.1376150  62.11070800
HST3D_600                189.1484230  62.11581900
HST3D_1016               189.1146630  62.12450800
HST3D_1454               189.1303270  62.13137500
HST3D_1752               189.0699410  62.13533000
HST3D_1763               189.0945250  62.13554300
HST3D_2102               189.1142160  62.13991500
HST3D_2129               189.1139790  62.14001000
HST3D_2327               189.1619430  62.14201000
HST3D_2744               189.1628740  62.14583300
HST3D_3198               189.1681230  62.14928900
HST3D_3279               189.1140510  62.15008500
HST3D_3402               189.0947520  62.15079100
HST3D_3484               189.0797200  62.15130200
HST3D_3570               189.0225320  62.15191300
HST3D_3867               189.1181950  62.15445300
HST3D_4104               189.1416980  62.15633400
HST3D_4798               189.0541640  62.16129000
HST3D_4806               189.1161750  62.16140500
HST3D_4886               189.1268540  62.16196600
HST3D_5744               189.0731810  62.16878800
HST3D_6129               189.0246560  62.17065600
HST3D_6443               189.0586880  62.17299400
HST3D_6803               189.0630760  62.17508000
HST3D_7530               188.9926910  62.17960400
HST3D_7599               189.1270110  62.18013300
HST3D_8027               189.0653330  62.18237300
HST3D_8770               189.0637380  62.18622600
HST3D_8812               189.0638020  62.18642500
HST3D_8947               189.0952990  62.18727400
HST3D_9053               188.9455890  62.18749500
HST3D_9355               189.0332490  62.18914700
HST3D_9522               189.0031950  62.19004700
HST3D_9805               189.0248700  62.19141200
HST3D_10252              189.0282380  62.19358600
HST3D_10466              189.0616610  62.19455600
HST3D_11543              188.9364250  62.19940800
HST3D_11797              188.9502910  62.20067100
HST3D_12810              189.0345940  62.20586000
HST3D_13513              189.0698150  62.20925300
HST3D_13982              189.0267240  62.21140000
HST3D_14963              189.0075160  62.21586200
HST3D_156                189.1344410  62.10640200
HST3D_909                189.0922420  62.12236700
HST3D_964                189.1518890  62.12353400
HST3D_1052               189.1329010  62.12534700
HST3D_1271               189.1402470  62.12883700
HST3D_1426               189.1415940  62.13141200
HST3D_1559               189.0739570  62.13288800
HST3D_1623               189.1505390  62.13370800
HST3D_2245               189.0808590  62.14108500
HST3D_2509               189.0721310  62.14358700
HST3D_2799               189.0230270  62.14607400
HST3D_2820               189.0862050  62.14669400
HST3D_2826               189.1210860  62.14674900
HST3D_2990               189.1191670  62.14761000
HST3D_3144               189.1097650  62.14888500
HST3D_3173               189.0253360  62.14898000
HST3D_3412               189.1636500  62.15090400
HST3D_3502               189.0546010  62.15138000
HST3D_3661               189.0431540  62.15274800
HST3D_3774               189.1377530  62.15374300
HST3D_4473               189.0793340  62.15899900
HST3D_5229               189.0208470  62.16430400
HST3D_5324               189.0801810  62.16513800
HST3D_5888               189.0899680  62.16911500
HST3D_6847               188.9709230  62.17512600
HST3D_8987               189.0158310  62.18735100
HST3D_11572              188.9903200  62.19963700
HST3D_12144              189.0835090  62.20258300
HST3D_13127              189.0001590  62.20724800
HST3D_15092              189.0418870  62.21647100
HST3D_15160              189.0015410  62.21676700
HST3D_46                 189.1209170  62.10150700
HST3D_210                189.1027610  62.10779900
HST3D_397                189.1087620  62.11214500
HST3D_589                189.1245110  62.11554100
HST3D_835                189.1415670  62.12096900
HST3D_841                189.0912760  62.12116400
HST3D_1008               189.1376270  62.12437400
HST3D_1087               189.1524170  62.12601200
HST3D_1161               189.1145400  62.12719300
HST3D_1288               189.1222240  62.12912100
HST3D_1320               189.1311780  62.12969700
HST3D_1345               189.0559690  62.12998300
HST3D_1359               189.1591810  62.13027800
HST3D_1491               189.0677810  62.13210700
HST3D_1824               189.0439790  62.13640800
HST3D_1952               189.1479670  62.13826300
HST3D_2057               189.0381490  62.13921000
HST3D_2210               189.1533510  62.14084900
HST3D_2357               189.0959400  62.14227100
HST3D_2385               189.0687590  62.14245600
HST3D_2406               189.1402370  62.14275500
HST3D_2736               189.1681940  62.14581200
HST3D_2743               189.0470780  62.14572900
HST3D_2849               189.1235970  62.14654900
HST3D_2957               189.1312830  62.14743600
HST3D_3312               189.0552150  62.15041000
HST3D_3505               189.1479270  62.15153000
HST3D_3702               189.1265100  62.15316800
HST3D_3844               189.1321720  62.15428200
HST3D_3926               189.1448950  62.15494100
HST3D_4154               189.1025350  62.15663300
HST3D_4193               189.0197770  62.15686600
HST3D_4226               189.1163940  62.15727900
HST3D_4260               189.0191400  62.15743100
HST3D_4511               189.0630450  62.15965200
HST3D_5113               189.0973810  62.16362800
HST3D_5305               189.1140000  62.16514700
HST3D_5825               188.9998260  62.16878900
HST3D_6015               189.0186420  62.16982800
HST3D_6300               189.1001050  62.17185000
HST3D_6334               188.9794940  62.17185200
HST3D_6503               189.0280540  62.17329800
HST3D_6532               189.0594340  62.17342000
HST3D_6898               189.1092160  62.17571800
HST3D_7207               188.9720450  62.17754800
HST3D_8215               189.1024510  62.18346600
HST3D_8249               189.1001080  62.18363200
HST3D_9289               189.0907190  62.18880400
HST3D_9466               188.9430940  62.18923600
HST3D_9718               188.9433420  62.19099300
HST3D_9968               189.0158300  62.19219800
HST3D_10363              189.0215550  62.19405100
HST3D_11140              189.0473940  62.19777900
HST3D_11266              188.9923600  62.19827300
HST3D_11938              188.9795640  62.20141000
HST3D_12198              189.0867240  62.20291100
HST3D_13357              188.9853140  62.20830700
HST3D_13476              189.0268190  62.20896000
HST3D_14141              189.0581800  62.21214600
HST3D_14776              189.0092910  62.21493400
HST3D_632                189.1265450  62.11645200
HST3D_683                189.1557880  62.11763200
HST3D_849                189.1595560  62.12129600
HST3D_933                189.0799680  62.12294800
HST3D_1014               189.1495280  62.12451100
HST3D_2036               189.1260680  62.13911600
HST3D_2141               189.0575360  62.14037800
HST3D_2286               189.0458880  62.14159400
HST3D_2545               189.0871520  62.14403500
HST3D_3025               189.1302480  62.14786200
HST3D_3167               189.1082150  62.14984200
HST3D_3180               189.0434810  62.14905800
HST3D_3199               189.1558080  62.14927600
HST3D_3330               189.0824520  62.15021800
HST3D_3395               189.0889440  62.15070500
HST3D_3491               189.1387990  62.15141200
HST3D_3562               189.0218150  62.15187400
HST3D_3593               189.0730570  62.15224200
HST3D_3624               189.1089350  62.15250000
HST3D_3757               189.0338250  62.15349500
HST3D_3975               189.0949810  62.15527200
HST3D_4049               189.1019300  62.15591600
HST3D_4086               189.0170770  62.15611800
HST3D_4146               189.0183250  62.15649600
HST3D_4191               189.0948180  62.15694900
HST3D_4415               189.0478570  62.15865900
HST3D_4432               189.0560790  62.15864000
HST3D_4496               189.0281180  62.15912100
HST3D_4659               189.0697970  62.16025700
HST3D_4871               189.0880080  62.16182000
HST3D_5004               189.0156870  62.16269200
HST3D_5258               189.0851630  62.16456900
HST3D_5275               189.1233960  62.16471000
HST3D_5344               189.1022750  62.16516600
HST3D_5410               189.0704750  62.16566600
HST3D_5421               189.0561520  62.16579000
HST3D_5475               189.0350220  62.16601400
HST3D_5711               189.0749770  62.16783100
HST3D_5830               189.0338910  62.16864500
HST3D_6002               189.0425400  62.16978000
HST3D_6189               189.0550100  62.17107000
HST3D_6233               189.0974230  62.17139900
HST3D_6264               189.0358530  62.17188200
HST3D_6416               189.0513320  62.17246300
HST3D_6599               188.9984620  62.17366700
HST3D_6751               189.1018710  62.17475800
HST3D_6851               188.9707100  62.17515800
HST3D_6946               188.9753750  62.17578500
HST3D_6953               189.1306190  62.17602500
HST3D_7024               188.9872960  62.17639700
HST3D_7360               189.0967680  62.17875500
HST3D_7370               189.0312400  62.17846600
HST3D_7703               189.0615550  62.18051600
HST3D_8070               189.1152120  62.18270700
HST3D_8169               189.1255740  62.18320700
HST3D_8388               189.1116940  62.18435500
HST3D_8458               189.1018640  62.18470700
HST3D_8498               189.0313300  62.18483600
HST3D_8846               189.0404120  62.18629500
HST3D_9206               188.9979310  62.18755800
HST3D_9252               189.1133880  62.18873000
HST3D_9362               188.9325860  62.18903100
HST3D_9607               188.9765010  62.18999900
HST3D_9888               189.0511490  62.19207700
HST3D_10416              188.9804110  62.19423300
HST3D_11012              189.1009400  62.19709600
HST3D_11405              189.0960210  62.19903400
HST3D_11863              189.0899450  62.20114100
HST3D_12190              189.0541160  62.20280200
HST3D_12259              189.0564320  62.20325600
HST3D_14112              189.0446790  62.21189900
HST3D_14635              188.9869280  62.21416600
HST3D_14743              189.0048210  62.21453500
HST3D_14800              189.0052040  62.21491600
HST3D_306                189.1211920  62.11023700
HST3D_799                189.1356480  62.12032400
HST3D_1174               189.0683120  62.12741000
HST3D_1380               189.1356810  62.13051800
HST3D_1415               189.0829220  62.13091200
HST3D_1479               189.1045090  62.13269000
HST3D_1620               189.1150120  62.13357600
HST3D_1852               189.1238070  62.13698500
HST3D_1888               189.1513290  62.13750200
HST3D_1933               189.1177510  62.13805600
HST3D_1934               189.1686750  62.13822400
HST3D_1984               189.0462240  62.13847600
HST3D_2216               189.1666830  62.14090400
HST3D_2234               189.0459990  62.14095700
HST3D_2627               189.0582380  62.14480300
HST3D_2757               189.0977840  62.14653300
HST3D_2840               189.1493700  62.14653300
HST3D_3285               189.0825120  62.14985500
HST3D_3311               189.0722120  62.15003300
HST3D_3383               189.1227040  62.15074800
HST3D_3447               189.0927600  62.15106400
HST3D_3564               189.1590510  62.15201800
HST3D_3805               189.0823250  62.15400800
HST3D_3996               189.1233080  62.15546200
HST3D_4105               189.1466980  62.15633200
HST3D_4119               189.1000800  62.15644000
HST3D_4189               189.0191780  62.15683200
HST3D_4199               189.0073050  62.15691000
HST3D_4233               189.0911120  62.15723900
HST3D_4280               189.1506400  62.15771900
HST3D_4436               189.1026770  62.15873500
HST3D_4667               189.0587970  62.16065900
HST3D_4707               189.0704940  62.16065300
HST3D_4852               189.0144750  62.16355700
HST3D_4865               189.1542060  62.16187000
HST3D_5083               189.0029060  62.16326900
HST3D_5150               189.0483180  62.16381000
HST3D_5172               189.0432060  62.16391600
HST3D_5206               189.1522360  62.16427900
HST3D_5245               189.0517630  62.16492300
HST3D_5391               189.0409260  62.16549800
HST3D_5501               189.1240080  62.16631000
HST3D_5608               189.1499790  62.16724300
HST3D_5643               189.1082490  62.16732700
HST3D_5685               189.0308360  62.16889100
HST3D_5714               188.9927450  62.16772600
HST3D_6046               189.0106270  62.17019800
HST3D_6143               188.9850050  62.17068700
HST3D_6247               189.0369730  62.17139500
HST3D_6378               189.1375760  62.17231900
HST3D_6477               189.1366950  62.17301300
HST3D_6853               188.9870530  62.17566100
HST3D_6956               189.0546980  62.17603700
HST3D_6986               188.9624620  62.17606100
HST3D_7270               189.0648580  62.17807600
HST3D_7288               189.0206600  62.17812300
HST3D_7639               189.0542840  62.18028700
HST3D_7689               189.1100550  62.18060800
HST3D_7917               189.1198850  62.18155800
HST3D_7962               189.0965700  62.18180400
HST3D_8218               188.9560310  62.18323900
HST3D_8274               189.0111440  62.18322200
HST3D_8406               188.9576780  62.18421100
HST3D_8455               188.9810000  62.18453200
HST3D_8475               189.0909010  62.18474300
HST3D_8486               189.0332490  62.18474200
HST3D_8536               189.0909590  62.18486500
HST3D_8792               188.9992980  62.18624800
HST3D_9336               189.0386230  62.18903800
HST3D_9700               189.1118500  62.19089800
HST3D_9818               189.1094060  62.19152800
HST3D_9837               188.9925680  62.19174500
HST3D_10013              189.0194480  62.19204400
HST3D_10064              188.9994990  62.19255500
HST3D_10357              188.9462450  62.19370700
HST3D_10472              188.9504960  62.19440100
HST3D_10736              188.9852130  62.19570600
HST3D_10848              188.9695720  62.19627200
HST3D_11039              188.9938010  62.19724200
HST3D_11253              189.0971300  62.19834200
HST3D_11690              189.0946670  62.20036000
HST3D_11860              188.9358260  62.20088200
HST3D_12047              189.0050660  62.20196300
HST3D_12416              188.9970500  62.20398000
HST3D_12448              188.9685110  62.20405300
HST3D_12456              189.0359330  62.20417600
HST3D_12625              189.0256690  62.20496500
HST3D_12700              188.9864720  62.20522800
HST3D_12986              189.0746460  62.20676700
HST3D_13116              189.0323270  62.20727600
HST3D_13354              189.0648830  62.20838100
HST3D_13994              189.0261020  62.21138900
HST3D_14055              189.0450110  62.21178800
HST3D_14594              189.0509810  62.21413900
HST3D_15318              189.0294270  62.21764300
HST3D_105                189.1094040  62.10485400
HST3D_569                189.1385940  62.11519900
HST3D_1145               189.1493210  62.12691300
HST3D_1323               189.1625220  62.12975900
HST3D_1391               189.1586240  62.13069300
HST3D_1457               189.1664360  62.13148100
HST3D_1510               189.1596580  62.13241800
HST3D_1786               189.0452210  62.13592100
HST3D_2148               189.0564190  62.14018000
HST3D_2264               189.0673920  62.14128000
HST3D_2862               189.0585590  62.14662400
HST3D_2878               189.0729810  62.14676200
HST3D_2898               189.0671820  62.14694700
HST3D_3188               189.1669100  62.14925200
HST3D_3203               189.1311780  62.14928800
HST3D_3521               189.1389770  62.15193400
HST3D_3629               189.0878090  62.15256300
HST3D_3694               189.0794790  62.15304200
HST3D_3750               189.0916580  62.15352800
HST3D_4079               189.0998380  62.15607000
HST3D_4597               189.0795730  62.15985100
HST3D_4714               189.1605570  62.16077100
HST3D_4735               189.0526150  62.16118300
HST3D_4818               189.0740880  62.16144000
HST3D_4849               188.9893840  62.16158000
HST3D_4917               189.0447910  62.16209300
HST3D_5146               189.0350380  62.16376700
HST3D_5230               189.0934920  62.16438000
HST3D_5450               189.0077730  62.16585200
HST3D_5589               189.0663820  62.16700500
HST3D_5613               189.0670090  62.16712600
HST3D_5626               189.0285150  62.16711300
HST3D_5656               189.0556190  62.16735900
HST3D_5683               189.1107650  62.16765200
HST3D_5781               189.0550800  62.16833200
HST3D_5785               189.1314000  62.16843900
HST3D_5810               189.0078490  62.16844500
HST3D_5829               189.1478490  62.16874800
HST3D_5863               189.0195890  62.16885000
HST3D_6025               189.0563960  62.16991700
HST3D_6054               189.1243730  62.17022100
HST3D_6554               189.0296730  62.17340600
HST3D_6615               189.0117390  62.17384400
HST3D_6904               188.9944300  62.17550300
HST3D_7074               189.0133440  62.17675700
HST3D_7842               189.0977620  62.18141500
HST3D_7934               189.0230130  62.18190000
HST3D_8225               188.9726110  62.18333700
HST3D_8507               188.9792780  62.18478200
HST3D_8586               188.9479520  62.18489800
HST3D_8835               188.9709900  62.18629700
HST3D_9071               189.0614650  62.18776500
HST3D_9193               189.0067080  62.18825300
HST3D_10441              189.0840100  62.19448500
HST3D_11150              189.0651370  62.19783900
HST3D_11209              189.0231100  62.19801700
HST3D_11605              188.9929610  62.19977500
HST3D_12452              188.9772760  62.20405300
HST3D_12746              189.0024010  62.20554400
HST3D_12836              189.0826070  62.20607000
HST3D_12852              189.0688750  62.20606100
HST3D_13109              189.0065870  62.20691800
HST3D_13870              188.9952320  62.21082500
HST3D_13914              189.0699090  62.21110900
HST3D_41                 189.1233060  62.10140900
HST3D_42                 189.1289010  62.10156600
HST3D_50                 189.1174150  62.10172200
HST3D_53                 189.1290530  62.10200300
HST3D_54                 189.1237660  62.10265000
HST3D_55                 189.1278850  62.10233400
HST3D_57                 189.1205820  62.10445500
HST3D_62                 189.1252780  62.10417200
HST3D_64                 189.1216410  62.10455100
HST3D_65                 189.1059990  62.10464100
HST3D_70                 189.0986100  62.10483000
HST3D_71                 189.1256520  62.10357900
HST3D_72                 189.1224090  62.10330900
HST3D_75                 189.1186270  62.10360400
HST3D_77                 189.1230670  62.10372900
HST3D_78                 189.1107240  62.10371600
HST3D_82                 189.0876120  62.10435200
HST3D_83                 189.1228060  62.10400000
HST3D_86                 189.1111730  62.10424800
HST3D_89                 189.1268210  62.10458400
HST3D_93                 189.1047380  62.10528400
HST3D_94                 189.0769980  62.10445000
HST3D_95                 189.1357340  62.10453200
HST3D_96                 189.1178930  62.10464600
HST3D_98                 189.0862550  62.10453400
HST3D_100                189.1243780  62.10513600
HST3D_104                189.0922010  62.10540200
HST3D_108                189.1250470  62.10494200
HST3D_109                189.1182450  62.10516800
HST3D_110                189.1348330  62.10502900
HST3D_111                189.0964610  62.10505400
HST3D_113                189.1266610  62.10537300
HST3D_115                189.0696120  62.10569700
HST3D_116                189.1277560  62.10524600
HST3D_119                189.1059620  62.10539600
HST3D_121                189.1291390  62.10543200
HST3D_131                189.1117510  62.10573700
HST3D_133                189.0899080  62.10592400
HST3D_134                189.1108990  62.10586500
HST3D_135                189.1060220  62.10592200
HST3D_136                189.0798160  62.10587500
HST3D_137                189.1362390  62.10591900
HST3D_140                189.1338830  62.10701300
HST3D_142                189.0972200  62.10596900
HST3D_143                189.1255230  62.10602400
HST3D_146                189.1059180  62.10613000
HST3D_147                189.1130800  62.10611000
HST3D_150                189.1119190  62.10702000
HST3D_151                189.0766660  62.10615700
HST3D_153                189.1084610  62.10622900
HST3D_157                189.1330020  62.10680800
HST3D_158                189.1285810  62.10640700
HST3D_165                189.1204080  62.10656400
HST3D_166                189.1159180  62.10861400
HST3D_167                189.0847670  62.10662600
HST3D_168                189.0829510  62.10749300
HST3D_170                189.1153880  62.10677300
HST3D_171                189.1209970  62.10807400
HST3D_172                189.0834650  62.10747700
HST3D_173                189.0812090  62.10689100
HST3D_174                189.0789720  62.10683200
HST3D_178                189.1396680  62.10702700
HST3D_179                189.1374660  62.10703200
HST3D_181                189.0734460  62.10727900
HST3D_182                189.1290890  62.10705100
HST3D_185                189.1364780  62.10712300
HST3D_187                189.1352910  62.10718200
HST3D_188                189.0766970  62.10721900
HST3D_189                189.1355530  62.10736800
HST3D_190                189.1151560  62.10727200
HST3D_197                189.0694500  62.10772600
HST3D_198                189.1118710  62.10750600
HST3D_199                189.1470840  62.11000000
HST3D_203                189.1042450  62.10755500
HST3D_206                189.0748740  62.10782400
HST3D_207                189.1228240  62.10772300
HST3D_209                189.1174050  62.10781900
HST3D_214                189.0831870  62.10794400
HST3D_216                189.1348750  62.10806600
HST3D_218                189.0809150  62.10808200
HST3D_221                189.1013350  62.10825300
HST3D_226                189.1414080  62.10910000
HST3D_228                189.1226070  62.10847100
HST3D_230                189.1336320  62.10853000
HST3D_231                189.1427550  62.10856900
HST3D_233                189.1343130  62.10866100
HST3D_234                189.0734310  62.10857300
HST3D_235                189.0852100  62.10860800
HST3D_237                189.1416580  62.10880800
HST3D_238                189.1240140  62.10873700
HST3D_239                189.1123190  62.10900200
HST3D_241                189.1251950  62.10876700
HST3D_242                189.0816430  62.10907100
HST3D_243                189.1217010  62.10929500
HST3D_247                189.1453520  62.10888500
HST3D_250                189.1107320  62.10998800
HST3D_255                189.1321200  62.10947700
HST3D_256                189.1357680  62.10934500
HST3D_258                189.0962800  62.10911600
HST3D_259                189.1152640  62.10915400
HST3D_262                189.0974680  62.10921400
HST3D_263                189.0920240  62.10961300
HST3D_273                189.1248690  62.10946900
HST3D_279                189.1453070  62.10971500
HST3D_281                189.1405830  62.10992800
HST3D_285                189.1070950  62.10993300
HST3D_286                189.0757030  62.11034500
HST3D_287                189.0694890  62.10997200
HST3D_288                189.1350920  62.11024500
HST3D_291                189.1109000  62.11022200
HST3D_295                189.0961040  62.11007000
HST3D_297                189.1081750  62.11008700
HST3D_299                189.1037260  62.11014600
HST3D_301                189.1074360  62.11025500
HST3D_305                189.1358900  62.11065100
HST3D_307                189.1116650  62.11022300
HST3D_308                189.1118130  62.11024600
HST3D_309                189.1046550  62.11057200
HST3D_311                189.1351660  62.11132900
HST3D_312                189.1417350  62.11043300
HST3D_314                189.0879590  62.11037700
HST3D_317                189.0853090  62.11104900
HST3D_319                189.1364450  62.11048800
HST3D_326                189.1135460  62.11129000
HST3D_327                189.1270190  62.11060200
HST3D_328                189.1144180  62.11134700
HST3D_329                189.1409110  62.11063800
HST3D_330                189.1230560  62.11293800
HST3D_336                189.1415630  62.11099200
HST3D_338                189.1325300  62.11209800
HST3D_340                189.0824280  62.11073900
HST3D_343                189.1379650  62.11082400
HST3D_344                189.0873820  62.11084000
HST3D_347                189.1013100  62.11110400
HST3D_350                189.1370150  62.11096700
HST3D_354                189.0828910  62.11113700
HST3D_355                189.0823350  62.11115400
HST3D_357                189.0899970  62.11148500
HST3D_358                189.1277660  62.11132300
HST3D_359                189.1438410  62.11174100
HST3D_363                189.1213690  62.11141900
HST3D_364                189.1390040  62.11146500
HST3D_365                189.0874170  62.11173400
HST3D_366                189.0896150  62.11150200
HST3D_367                189.0759320  62.11153400
HST3D_369                189.0860850  62.11155400
HST3D_371                189.1067800  62.11205200
HST3D_373                189.1253660  62.11165900
HST3D_375                189.1303820  62.11211900
HST3D_377                189.1084000  62.11170700
HST3D_382                189.1057010  62.11186600
HST3D_384                189.0833260  62.11200000
HST3D_388                189.1072810  62.11197100
HST3D_390                189.1311960  62.11203300
HST3D_391                189.0778740  62.11232200
HST3D_398                189.0925230  62.11225400
HST3D_401                189.1436410  62.11359500
HST3D_403                189.1274230  62.11242400
HST3D_404                189.1035970  62.11232700
HST3D_406                189.1074470  62.11231900
HST3D_408                189.1083060  62.11533400
HST3D_409                189.1244020  62.11234000
HST3D_410                189.0792040  62.11230100
